Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000163943661_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000180335691_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000196732739_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000213126135_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.266131,2000.319053,0,,229,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.283733,2000.319053,0,,161,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.300444,2000.319053,0,,93,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.331832,2000.332705,0,,1,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.364158,2000.365131,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.38129,2000.382403,0,,1,5.2586982e-13,0
2000393454230_Node0_Node8_Zero,2000.397044,2000.399959,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.416703,2000.469605,1,RetryLimit,49,0,nan
2000426249410_Node0_Node8_Zero,2000.5042,2000.548931,1,RetryLimit,49,0,nan
2000442642582_Node0_Node8_Zero,2000.555745,2000.617953,1,RetryLimit,2,0,nan
2000459031736_Node0_Node8_Zero,2000.555745,2000.617953,1,RetryLimit,2,0,nan
2000475420367_Node0_Node8_Zero,2000.677695,2000.736034,1,RetryLimit,6,0,nan
2000508201068_Node0_Node8_Zero,2000.813154,2000.889305,1,RetryLimit,1401,0,nan
2000491811306_Node0_Node8_Zero,2000.821521,2001.095417,0,,1316,5.2586982e-13,0
2000622959899_Node0_Node8_Zero,2000.846027,2001.095417,0,,717,5.2586982e-13,0
2000639358046_Node0_Node8_Zero,2000.846027,2001.095417,0,,717,5.2586982e-13,0
2000721316339_Node0_Node8_Zero,2001.089498,2001.105078,0,,505,5.2586982e-13,0
2000770494894_Node0_Node8_Zero,2001.089498,2001.105078,0,,505,5.2586982e-13,0
2000786887153_Node0_Node8_Zero,2001.089498,2001.105078,0,,505,5.2586982e-13,0
2000737714038_Node0_Node8_Zero,2001.093339,2001.107058,0,,328,6.557819625e-14,4.19700456e-14
2000754104497_Node0_Node8_Zero,2001.093339,2001.107058,0,,328,6.557819625e-14,4.19700456e-14
2000803277512_Node0_Node8_Zero,2001.093339,2001.107058,0,,328,6.557819625e-14,4.19700456e-14
2000819673499_Node0_Node8_Zero,2001.099156,2001.108998,0,,148,5.2586982e-13,0
2000836070422_Node0_Node8_Zero,2001.099156,2001.108998,0,,148,5.2586982e-13,0
2000852467135_Node0_Node8_Zero,2001.099156,2001.108998,0,,148,5.2586982e-13,0
2000868863556_Node0_Node8_Zero,2001.115691,2001.117703,0,,1,5.2586982e-13,0
2000885252826_Node0_Node8_Zero,2001.115691,2001.117703,0,,1,5.2586982e-13,0
2000901644155_Node0_Node8_Zero,2001.115691,2001.117703,0,,1,5.2586982e-13,0
2000918040239_Node0_Node8_Zero,2001.123658,2001.125771,0,,1,6.557819625e-14,0
2000934435352_Node0_Node8_Zero,2001.123658,2001.125771,0,,1,6.557819625e-14,0
2000950828797_Node0_Node8_Zero,2001.123658,2001.125771,0,,1,6.557819625e-14,0
2000967223049_Node0_Node8_Zero,2001.130368,2001.134304,0,,69,6.458847228753609e-13,0
2000983616592_Node0_Node8_Zero,2001.130368,2001.134304,0,,69,6.458847228753609e-13,0
2001000011173_Node0_Node8_Zero,2001.130368,2001.134304,0,,69,6.458847228753609e-13,0
2001245905564_Node0_Node8_Zero,2001.676277,2001.743349,1,RetryLimit,305,3.286686375e-14,nan
