Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000049186541_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000065578020_Node0_Node8_Zero,2000.066572,2000.117728,0,,68,5.2586982e-13,0
2000081976387_Node0_Node8_Zero,2000.08269,2000.117728,0,,35,5.2586982e-13,0
2000098372243_Node0_Node8_Zero,2000.099266,2000.117728,0,,2,5.2586982e-13,0
2000114761081_Node0_Node8_Zero,2000.115555,2000.12059,0,,92,5.2586982e-13,0
2000131155721_Node0_Node8_Zero,2000.13209,2000.132942,0,,1,5.2586982e-13,0
2000147550398_Node0_Node8_Zero,2000.148345,2000.149257,0,,1,5.2586982e-13,0
2000163943661_Node0_Node8_Zero,2000.164918,2000.16599,0,,1,5.2586982e-13,0
2000180335691_Node0_Node8_Zero,2000.18129,2000.182382,0,,1,5.2586982e-13,0
2000196732739_Node0_Node8_Zero,2000.197547,2000.198619,0,,1,5.2586982e-13,0
2000213126135_Node0_Node8_Zero,2000.218923,2000.219875,0,,1,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.230471,2000.231364,0,,1,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.248074,2000.249127,0,,1,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.263276,2000.264328,0,,1,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.279686,2000.28201,0,,1,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.296002,2000.298521,0,,1,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.312396,2000.315894,0,,1,3.286686375e-14,0
2000327873721_Node0_Node8_Zero,2000.328628,2000.32952,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.345005,2000.345958,0,,1,3.286686375e-14,0
2000360668922_Node0_Node8_Zero,2000.361403,2000.362436,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.377799,2000.378632,0,,1,2.10347928e-14,3.286686375e-14
2000393454230_Node0_Node8_Zero,2000.394408,2000.395461,0,,1,5.469046128e-13,0
2000409852032_Node0_Node8_Zero,2000.411046,2000.478545,1,RetryLimit,239,0,nan
2000426249410_Node0_Node8_Zero,2000.431634,2000.781868,1,RetryLimit,1171,1.04925114e-12,nan
2000442642582_Node0_Node8_Zero,2000.463933,2000.613695,1,RetryLimit,1065,0,nan
2000459031736_Node0_Node8_Zero,2000.471186,2000.86692,1,RetryLimit,982,0,nan
2000475420367_Node0_Node8_Zero,2000.512683,2001.104662,1,RetryLimit,4814,1.3420941333333333e-12,nan
2000491811306_Node0_Node8_Zero,2000.527488,2000.983492,1,RetryLimit,3172,0,nan
2000508201068_Node0_Node8_Zero,2000.527488,2000.983492,1,RetryLimit,3172,0,nan
2000524599482_Node0_Node8_Zero,2000.528569,2001.138121,1,RetryLimit,4397,0,nan
2000540994502_Node0_Node8_Zero,2000.543629,2001.138121,1,RetryLimit,3895,0,nan
2000557387538_Node0_Node8_Zero,2000.562616,2001.794658,1,RetryLimit,10221,0,nan
2000573778720_Node0_Node8_Zero,2000.578471,2001.794658,1,RetryLimit,10221,0,nan
2000590173586_Node0_Node8_Zero,2000.59964,2003.858034,1,Expiry,24015,0,nan
2000606566452_Node0_Node8_Zero,2000.616253,2003.858034,1,Expiry,24015,0,nan
2000622959899_Node0_Node8_Zero,2000.629757,2003.878364,1,Expiry,24015,0,nan
2000639358046_Node0_Node8_Zero,2000.643509,2003.878364,1,Expiry,24015,0,nan
2000655747058_Node0_Node8_Zero,2000.906128,2001.047028,1,RetryLimit,3833,0,nan
2000672141487_Node0_Node8_Zero,2000.908068,2000.986987,0,,2523,5.2586982e-13,0
2000688534067_Node0_Node8_Zero,2000.908068,2000.986987,0,,2523,5.2586982e-13,0
2000704924003_Node0_Node8_Zero,2000.909949,2000.986987,0,,2434,5.2586982e-13,0
2000721316339_Node0_Node8_Zero,2000.913027,2000.992654,0,,2480,5.2586982e-13,0
2000770494894_Node0_Node8_Zero,2000.916933,2000.992654,0,,2302,5.2586982e-13,0
2000786887153_Node0_Node8_Zero,2000.916933,2000.992654,0,,2302,5.2586982e-13,0
2000737714038_Node0_Node8_Zero,2000.919389,2001.001164,0,,2482,5.2586982e-13,0
2000754104497_Node0_Node8_Zero,2000.919389,2001.001164,0,,2482,5.2586982e-13,0
2000803277512_Node0_Node8_Zero,2000.947088,2001.001164,0,,1619,5.2586982e-13,0
2000819673499_Node0_Node8_Zero,2000.947088,2001.00797,0,,1799,5.2586982e-13,0
2000836070422_Node0_Node8_Zero,2000.949173,2001.00797,0,,1710,5.2586982e-13,0
2000852467135_Node0_Node8_Zero,2000.949173,2001.00797,0,,1710,5.2586982e-13,0
2000868863556_Node0_Node8_Zero,2000.95333,2001.011123,0,,1619,5.2586982e-13,0
2000885252826_Node0_Node8_Zero,2000.95333,2001.011123,0,,1619,5.2586982e-13,0
2000901644155_Node0_Node8_Zero,2000.963447,2001.011123,0,,1266,5.2586982e-13,0
2000918040239_Node0_Node8_Zero,2000.963447,2001.032802,0,,1760,5.2586982e-13,0
2000934435352_Node0_Node8_Zero,2000.965549,2001.032802,0,,1671,5.2586982e-13,0
2000950828797_Node0_Node8_Zero,2000.965549,2001.032802,0,,1671,5.2586982e-13,0
2000967223049_Node0_Node8_Zero,2000.968969,2001.040133,0,,1673,5.2586982e-13,0
2000983616592_Node0_Node8_Zero,2000.989913,2001.040133,0,,1085,5.2586982e-13,0
2001000011173_Node0_Node8_Zero,2001.063854,2001.065901,0,,48,5.2586982e-13,0
2001016406427_Node0_Node8_Zero,2001.187612,2001.328312,1,RetryLimit,4538,0,nan
2001032795477_Node0_Node8_Zero,2001.187612,2001.328312,1,RetryLimit,4538,0,nan
2001049186019_Node0_Node8_Zero,2001.189529,2001.397178,1,RetryLimit,5258,0,nan
2001065581668_Node0_Node8_Zero,2001.189529,2001.397178,1,RetryLimit,5258,0,nan
2001081976294_Node0_Node8_Zero,2001.192872,2001.397178,1,RetryLimit,5169,0,nan
2001098366271_Node0_Node8_Zero,2001.192872,2001.397178,1,RetryLimit,5169,0,nan
2001114761170_Node0_Node8_Zero,2001.194849,2001.399145,0,,5081,5.2586982e-13,0
2001131157225_Node0_Node8_Zero,2001.194849,2001.399145,0,,5081,5.2586982e-13,0
2001147548029_Node0_Node8_Zero,2001.196808,2001.399145,0,,4992,5.2586982e-13,0
2001163939336_Node0_Node8_Zero,2001.196808,2001.399145,0,,4992,5.2586982e-13,0
2001180335550_Node0_Node8_Zero,2001.197889,2001.403627,0,,5036,5.2586982e-13,0
2001196729180_Node0_Node8_Zero,2001.208522,2001.403627,0,,4762,5.2586982e-13,0
2001213120835_Node0_Node8_Zero,2001.216688,2001.403627,0,,4405,5.2586982e-13,0
2001229515198_Node0_Node8_Zero,2001.232209,2001.403627,0,,3822,5.2586982e-13,0
2001245905564_Node0_Node8_Zero,2001.248388,2001.405308,0,,3151,5.2586982e-13,0
2001262301033_Node0_Node8_Zero,2001.266076,2001.405308,0,,2475,5.2586982e-13,0
2001278695558_Node0_Node8_Zero,2001.280874,2001.405308,0,,2022,5.2586982e-13,0
2001295091700_Node0_Node8_Zero,2001.608939,2001.609701,0,,1,5.2586982e-13,0
2001311485650_Node0_Node8_Zero,2001.63941,2001.640073,0,,1,5.2586982e-13,0
2001327880737_Node0_Node8_Zero,2001.646062,2001.64886,0,,91,5.2586982e-13,0
2001360659388_Node0_Node8_Zero,2001.651738,2001.652461,0,,1,5.2586982e-13,0
2001377057451_Node0_Node8_Zero,2001.665754,2001.673405,0,,297,5.2586982e-13,0
2001393453005_Node0_Node8_Zero,2001.667754,2001.687032,0,,692,5.2586982e-13,0
2001344270342_Node0_Node8_Zero,2001.695599,2001.696402,0,,1,5.2586982e-13,0
2001426232183_Node0_Node8_Zero,2001.711113,2001.711955,0,,1,5.2586982e-13,0
2001409842405_Node0_Node8_Zero,2001.720631,2001.721473,0,,1,5.2586982e-13,0
2001459019854_Node0_Node8_Zero,2001.775114,2001.775837,0,,1,5.2586982e-13,0
2001475408380_Node0_Node8_Zero,2001.800155,2002.031366,1,RetryLimit,8971,2.9903723523600395e-14,nan
2001508203392_Node0_Node8_Zero,2001.80829,2002.091123,0,,8793,5.2586982e-13,0
2001540988188_Node0_Node8_Zero,2001.825904,2002.091123,0,,8253,5.2586982e-13,0
2001557383733_Node0_Node8_Zero,2001.830473,2002.091123,0,,8074,5.2586982e-13,0
2001573776768_Node0_Node8_Zero,2001.834535,2002.091123,0,,7896,5.2586982e-13,0
2001590167679_Node0_Node8_Zero,2001.836496,2002.115683,0,,8579,5.2586982e-13,0
2001606565750_Node0_Node8_Zero,2001.838476,2002.1031,0,,8080,4.355463543010543e-14,6.805411785953973e-14
2001622963536_Node0_Node8_Zero,2001.840375,2002.1031,0,,7991,4.355463543010543e-14,6.805411785953973e-14
