Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,66,467,12,12,0,0,533,709,0,0,18105,18293,0,0,7,0,0
Node1,100,317,424,522,18117,18392,417,722,18117,18311,17931,18282,0,0,11,0,0
Node2,532,886,224,369,17946,18403,1418,1915,17946,18302,231,354,17888,0,41,0,0
Node3,345,883,371,426,1030,1377,1228,1957,1030,1323,34,72,766,0,37,0,0
Node4,169,660,543,701,824,1329,829,1259,824,1224,0,0,579,0,30,0,0
Node5,53,350,397,507,559,844,403,522,559,786,20,59,271,0,27,0,0
Node6,35,537,147,165,443,589,572,861,443,568,0,0,172,0,80,0,0
Node7,4,320,75,97,638,929,324,399,638,895,24,57,119,0,25,0,0
Node8,0,0,23,36,424,533,0,0,424,520,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
