Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000076498594_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000081961138_Node0_Node8_Zero,2000.428475,2000.6912,1,RetryLimit,7300,0,nan
2000098359046_Node0_Node8_Zero,2000.443856,2000.70473,0,,7034,7.572525408e-13,0
2000109288091_Node0_Node8_Zero,2000.450014,2000.70473,0,,6768,7.572525408e-13,0
2000103821584_Node0_Node8_Zero,2000.452383,2000.70473,0,,6679,7.572525408e-13,0
2000114753941_Node0_Node8_Zero,2000.456716,2000.712373,0,,6591,1.6472418375000002e-13,1.0542347760000001e-13
2000131145735_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000136614961_Node0_Node8_Zero,2000.472783,2000.712373,0,,6057,1.6472418375000002e-13,1.0542347760000001e-13
2000142079206_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000147548590_Node0_Node8_Zero,2000.474786,2000.714296,0,,5969,7.572525408e-13,0
2000153015003_Node0_Node8_Zero,2000.476828,2000.714296,0,,5880,7.572525408e-13,0
2000158483139_Node0_Node8_Zero,2000.476828,2000.716346,0,,5881,9.176310699688177e-13,0
2000163942900_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000169406016_Node0_Node8_Zero,2000.478791,2000.716346,0,,5792,9.176310699688177e-13,0
2000174874923_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000180334547_Node0_Node8_Zero,2000.480614,2000.722124,0,,5883,9.01570429108356e-13,0
2000185794070_Node0_Node8_Zero,2000.482536,2000.722124,0,,5794,9.01570429108356e-13,0
2000191258959_Node0_Node8_Zero,2000.482536,2000.73476,0,,6213,7.572525408e-13,0
2000196722728_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000202185378_Node0_Node8_Zero,2000.484379,2000.73476,0,,6124,7.572525408e-13,0
2000213112333_Node0_Node8_Zero,2000.492549,2000.741366,0,,5947,7.572525408e-13,0
2000224034455_Node0_Node8_Zero,2000.502654,2000.741366,0,,5591,7.572525408e-13,0
2000218572108_Node0_Node8_Zero,2000.507749,2000.741366,0,,5502,7.572525408e-13,0
2000207646192_Node0_Node8_Zero,2000.515494,2000.749079,0,,5449,1.1552881890032557e-13,8.022834645855943e-14
2000120219714_Node0_Node8_Zero,2000.521808,2000.749079,0,,5267,1.1552881890032557e-13,8.022834645855943e-14
2000087428116_Node0_Node8_Zero,2000.558085,2000.749079,0,,4282,1.1552881890032557e-13,8.022834645855943e-14
2000092891260_Node0_Node8_Zero,2000.558085,2000.750949,0,,4282,8.727813597003256e-13,0
2000229498549_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000234966564_Node0_Node8_Zero,2000.580254,2000.750949,0,,3743,8.727813597003256e-13,0
2000251361767_Node0_Node8_Zero,2000.63112,2000.754823,0,,2949,9.176310699688177e-13,0
2000245895709_Node0_Node8_Zero,2000.639371,2000.754823,0,,2683,9.176310699688177e-13,0
2000256827041_Node0_Node8_Zero,2000.643891,2000.754823,0,,2594,9.176310699688177e-13,0
2000240430877_Node0_Node8_Zero,2000.648409,2000.756736,0,,2505,7.572525408e-13,0
2000262289982_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000267754442_Node0_Node8_Zero,2000.656454,2000.756736,0,,2238,7.572525408e-13,0
2000273221194_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000278690016_Node0_Node8_Zero,2000.667225,2000.758606,0,,1972,7.572525408e-13,0
2000284150096_Node0_Node8_Zero,2000.669263,2000.758606,0,,1884,7.572525408e-13,0
2000289617906_Node0_Node8_Zero,2000.669263,2000.762621,0,,1972,7.572525408e-13,0
2000295086353_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000300550022_Node0_Node8_Zero,2000.700784,2000.762621,0,,1260,7.572525408e-13,0
2000306012581_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000311476650_Node0_Node8_Zero,2000.720128,2000.766556,0,,1079,7.572525408e-13,0
2000316943119_Node0_Node8_Zero,2000.723994,2000.766556,0,,989,7.572525408e-13,0
2000322408104_Node0_Node8_Zero,2000.723994,2000.772395,0,,1168,1.6037852916881775e-13,1.1137397858945676e-13
2000327872529_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000333332862_Node0_Node8_Zero,2000.727802,2000.772395,0,,991,1.6037852916881775e-13,1.1137397858945676e-13
2000338797448_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000344264889_Node0_Node8_Zero,2000.736716,2000.774337,0,,751,9.176310699688177e-13,0
2000349734353_Node0_Node8_Zero,2000.738599,2000.774337,0,,662,9.176310699688177e-13,0
2000355194860_Node0_Node8_Zero,2000.738599,2000.778262,0,,752,7.572525408e-13,0
2000360663932_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000366132634_Node0_Node8_Zero,2000.743288,2000.778262,0,,663,7.572525408e-13,0
2000371601853_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000377061809_Node0_Node8_Zero,2000.760484,2000.784162,0,,537,7.572525408e-13,0
2000382530613_Node0_Node8_Zero,2000.770411,2000.784162,0,,271,7.572525408e-13,0
2000387994977_Node0_Node8_Zero,2000.770411,2000.788157,0,,360,1.4431788830835602e-13,1.0022075576969168e-13
2000393464015_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000398923646_Node0_Node8_Zero,2000.776223,2000.788157,0,,267,1.4431788830835602e-13,1.0022075576969168e-13
2000404385977_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000409849561_Node0_Node8_Zero,2000.780115,2000.789656,0,,179,7.572525408e-13,0
2000415310046_Node0_Node8_Zero,2000.808479,2001.009489,1,RetryLimit,1244,0,nan
2000426240660_Node0_Node8_Zero,2000.813979,2001.207011,1,RetryLimit,1244,0,nan
2000431707214_Node0_Node8_Zero,2000.876177,2001.362696,1,RetryLimit,1808,1.04925114e-12,nan
2000459020830_Node0_Node8_Zero,2001.236686,2001.459031,1,RetryLimit,2349,0,nan
2000491817329_Node0_Node8_Zero,2001.390174,2001.601076,1,RetryLimit,3402,0,nan
2000530074741_Node0_Node8_Zero,2001.480051,2001.724848,1,RetryLimit,3315,0,nan
2000475418233_Node0_Node8_Zero,2001.563059,2001.78104,1,RetryLimit,1873,0,nan
2000480887508_Node0_Node8_Zero,2001.615706,2001.78104,1,RetryLimit,1249,0,nan
2000420771499_Node0_Node8_Zero,2001.650694,2001.808052,1,RetryLimit,802,5.258698200000001e-13,nan
2000551938247_Node0_Node8_Zero,2001.88426,2002.18662,1,RetryLimit,1558,0,nan
2000541009115_Node0_Node8_Zero,2001.954129,2002.384623,1,RetryLimit,1467,0,nan
2000546473368_Node0_Node8_Zero,2002.075485,2002.72603,1,RetryLimit,1223,8.145143381518978e-13,nan
2000568331494_Node0_Node8_Zero,2002.580283,2002.72603,1,RetryLimit,1223,8.145143381518978e-13,nan
2000579256681_Node0_Node8_Zero,2002.603878,2002.777461,1,RetryLimit,1041,7.970366288340569e-13,nan
2000573792059_Node0_Node8_Zero,2002.707333,2002.820782,1,RetryLimit,0,0,nan
2000601109294_Node0_Node8_Zero,2002.761159,2002.837875,1,RetryLimit,0,0,nan
2000606577897_Node0_Node8_Zero,2002.849556,2002.941176,1,RetryLimit,91,0,nan
2000595648356_Node0_Node8_Zero,2002.956038,2003.047316,1,RetryLimit,62,0,nan
2000644830687_Node0_Node8_Zero,2003.193069,2003.303381,1,RetryLimit,1039,0,nan
2000677618083_Node0_Node8_Zero,2003.236082,2003.375523,1,RetryLimit,1039,0,nan
2000688550264_Node0_Node8_Zero,2003.273386,2003.689884,1,Expiry,3795,0,nan
2000661220643_Node0_Node8_Zero,2003.273386,2003.679962,1,Expiry,3795,1.3660006316253609e-12,nan
2000666689138_Node0_Node8_Zero,2003.302443,2003.739615,1,Expiry,3203,0,nan
2000715877423_Node0_Node8_Zero,2003.302443,2003.739615,1,Expiry,3203,0,nan
2000704947454_Node0_Node8_Zero,2003.382003,2003.723002,1,Expiry,3203,0,nan
2000721343378_Node0_Node8_Zero,2003.382003,2003.723002,1,Expiry,3203,0,nan
2000726805946_Node0_Node8_Zero,2003.407674,2003.761289,1,Expiry,2845,0,nan
2000732273682_Node0_Node8_Zero,2003.407674,2003.761289,1,Expiry,2845,0,nan
2000737735452_Node0_Node8_Zero,2003.412836,2003.776159,1,Expiry,2668,0,nan
2000743195051_Node0_Node8_Zero,2003.436604,2003.776159,1,Expiry,1790,0,nan
2000775978046_Node0_Node8_Zero,2003.436604,2003.57459,1,RetryLimit,1790,0,nan
2000770512735_Node0_Node8_Zero,2003.452413,2003.57459,1,RetryLimit,1344,0,nan
2000781445364_Node0_Node8_Zero,2003.524762,2003.668267,1,RetryLimit,631,0,nan
2000786908856_Node0_Node8_Zero,2003.527533,2003.636572,1,RetryLimit,543,0,nan
2000797839961_Node0_Node8_Zero,2003.527533,2003.636572,1,RetryLimit,543,0,nan
2000748658899_Node0_Node8_Zero,2003.547126,2003.803958,1,Expiry,136,0,nan
2000557402159_Node0_Node8_Zero,2003.699191,2003.699191,1,Expiry,0,5.258698200000001e-13,nan
2000808763198_Node0_Node8_Zero,2003.812873,2003.812873,1,Expiry,0,1.9202384460057753e-12,nan
2000825156414_Node0_Node8_Zero,2003.812873,2003.837958,1,Expiry,290,0,nan
2000836086168_Node0_Node8_Zero,2003.821053,2003.841686,1,Expiry,289,1.3823739102942568e-12,nan
2000852470617_Node0_Node8_Zero,2003.821053,2003.871657,1,Expiry,289,0,nan
2000857937143_Node0_Node8_Zero,2003.830842,2003.863604,1,Expiry,289,0,nan
2000841549945_Node0_Node8_Zero,2003.830842,2003.843293,1,Expiry,289,0,nan
2000918040699_Node0_Node8_Zero,2003.887033,2003.922023,1,Expiry,932,0,nan
2000912579228_Node0_Node8_Zero,2003.887033,2003.914038,1,Expiry,932,0,nan
2000907116654_Node0_Node8_Zero,2003.890222,2003.915592,1,Expiry,932,0,nan
2000923505839_Node0_Node8_Zero,2003.895708,2003.923605,1,Expiry,709,0,nan
2000901652447_Node0_Node8_Zero,2003.895708,2003.923605,1,Expiry,709,0,nan
2000939898160_Node0_Node8_Zero,2003.918907,2003.964467,1,Expiry,856,0,nan
2000956288908_Node0_Node8_Zero,2003.918907,2003.964467,1,Expiry,856,0,nan
2000945361123_Node0_Node8_Zero,2003.932676,2003.968714,1,Expiry,856,0,nan
2000950824536_Node0_Node8_Zero,2003.932676,2003.968714,1,Expiry,856,0,nan
2000961754741_Node0_Node8_Zero,2003.950498,2003.977975,1,Expiry,451,0,nan
2000967218041_Node0_Node8_Zero,2003.950498,2003.977975,1,Expiry,451,0,nan
2000983608990_Node0_Node8_Zero,2003.958493,2003.998793,1,Expiry,714,0,nan
2000972678294_Node0_Node8_Zero,2003.962794,2003.979853,1,Expiry,90,0,nan
2000999994683_Node0_Node8_Zero,2003.986146,2004.000091,1,Expiry,446,0,nan
2001005463219_Node0_Node8_Zero,2003.987968,2004.005792,1,Expiry,358,0,nan
2001010925965_Node0_Node8_Zero,2003.987968,2004.018396,1,Expiry,358,0,nan
2001027322789_Node0_Node8_Zero,2003.997903,2004.03228,1,Expiry,90,0,nan
2001032783764_Node0_Node8_Zero,2003.997903,2004.115425,1,Expiry,3208,0,nan
2001049173249_Node0_Node8_Zero,2004.028856,2004.11909,1,Expiry,3207,0,nan
2001054638189_Node0_Node8_Zero,2004.028856,2004.11909,1,Expiry,3207,0,nan
2001071038448_Node0_Node8_Zero,2004.035095,2004.117064,1,Expiry,3030,0,nan
2001092886398_Node0_Node8_Zero,2004.035095,2004.117064,1,Expiry,3030,0,nan
2001060107276_Node0_Node8_Zero,2004.040969,2004.098361,1,Expiry,2323,1.04925114e-12,nan
2001065569591_Node0_Node8_Zero,2004.040969,2004.098361,1,Expiry,2323,1.04925114e-12,nan
2001103811148_Node0_Node8_Zero,2004.05141,2004.11999,1,Expiry,2424,1.04925114e-12,nan
2001109274108_Node0_Node8_Zero,2004.05141,2004.11999,1,Expiry,2424,1.04925114e-12,nan
2001114737285_Node0_Node8_Zero,2004.053532,2004.125092,1,Expiry,2336,0,nan
2001120196844_Node0_Node8_Zero,2004.053532,2004.125092,1,Expiry,2336,0,nan
2001136596800_Node0_Node8_Zero,2004.055415,2004.153305,1,Expiry,2764,0,nan
2001142061327_Node0_Node8_Zero,2004.055415,2004.153305,1,Expiry,2764,0,nan
2001125663076_Node0_Node8_Zero,2004.061109,2004.129163,1,Expiry,1982,0,nan
2001131131084_Node0_Node8_Zero,2004.061109,2004.136236,1,Expiry,2206,0,nan
2001163921504_Node0_Node8_Zero,2004.065154,2004.168392,1,Expiry,2321,0,nan
2001169390795_Node0_Node8_Zero,2004.065154,2004.172049,1,Expiry,2321,4.19909711940017e-12,nan
2001158457420_Node0_Node8_Zero,2004.070969,2004.163,1,Expiry,2066,0,nan
2001147521321_Node0_Node8_Zero,2004.0809,2004.163,1,Expiry,1711,0,nan
2001191251618_Node0_Node8_Zero,2004.087373,2004.196142,1,Expiry,1445,4.699030772605202e-13,nan
2001196716100_Node0_Node8_Zero,2004.087373,2004.237936,1,Expiry,1873,0,nan
2001213111967_Node0_Node8_Zero,2004.096735,2004.22038,1,Expiry,1518,0,nan
2001218572133_Node0_Node8_Zero,2004.096735,2004.22038,1,Expiry,1518,0,nan
2001098349614_Node0_Node8_Zero,2004.13354,2004.13354,1,Expiry,0,1.6244683126777217e-12,nan
2001076502180_Node0_Node8_Zero,2004.13354,2004.13354,1,Expiry,0,1.6244683126777217e-12,nan
2001180320092_Node0_Node8_Zero,2004.201402,2004.201402,1,Expiry,0,3.957175728e-12,nan
2001234969878_Node0_Node8_Zero,2004.201402,2004.239193,1,Expiry,428,0,nan
2001245900020_Node0_Node8_Zero,2004.242096,2004.254997,1,Expiry,225,0,nan
2001251359965_Node0_Node8_Zero,2004.242096,2004.254997,1,Expiry,225,0,nan
2001278680129_Node0_Node8_Zero,2004.245944,2004.280086,1,Expiry,224,0,nan
2001284141376_Node0_Node8_Zero,2004.245944,2004.294413,1,Expiry,224,0,nan
