Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000040988557_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000049189310_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000057386817_Node0_Node8_Zero,2000.076689,2000.112331,1,RetryLimit,193,0,nan
2000065583120_Node0_Node8_Zero,2000.078059,2000.114425,0,,133,7.572525408e-13,0
2000073777920_Node0_Node8_Zero,2000.078059,2000.114425,0,,133,7.572525408e-13,0
2000081969728_Node0_Node8_Zero,2000.085818,2000.114425,0,,100,7.572525408e-13,0
2000090166820_Node0_Node8_Zero,2000.091918,2000.118415,0,,71,7.572525408e-13,0
2000098360287_Node0_Node8_Zero,2000.10145,2000.118415,0,,38,7.572525408e-13,0
2000106553385_Node0_Node8_Zero,2000.108365,2000.118415,0,,5,7.572525408e-13,0
2000114754675_Node0_Node8_Zero,2000.120314,2000.121166,0,,0,7.572525408e-13,0
2000122950989_Node0_Node8_Zero,2000.124911,2000.125863,0,,0,7.572525408e-13,0
2000131150863_Node0_Node8_Zero,2000.134168,2000.13524,0,,0,7.572525408e-13,0
2000139346319_Node0_Node8_Zero,2000.141198,2000.142009,0,,0,7.572525408e-13,0
2000147540617_Node0_Node8_Zero,2000.151091,2000.152022,0,,0,7.572525408e-13,0
2000155734147_Node0_Node8_Zero,2000.157605,2000.158497,0,,0,7.572525408e-13,0
2000163926463_Node0_Node8_Zero,2000.165658,2000.166549,0,,0,7.572525408e-13,0
2000172127820_Node0_Node8_Zero,2000.175598,2000.17643,0,,0,7.572525408e-13,0
2000180321523_Node0_Node8_Zero,2000.181873,2000.182884,0,,0,7.572525408e-13,0
2000188514081_Node0_Node8_Zero,2000.192196,2000.193248,0,,0,7.572525408e-13,0
2000196707566_Node0_Node8_Zero,2000.198499,2000.19937,0,,0,7.572525408e-13,0
2000204900347_Node0_Node8_Zero,2000.206772,2000.207743,0,,0,7.572525408e-13,0
2000213098094_Node0_Node8_Zero,2000.214929,2000.215981,0,,0,7.572525408e-13,0
2000221298198_Node0_Node8_Zero,2000.223109,2000.224141,0,,0,7.572525408e-13,0
2000229496049_Node0_Node8_Zero,2000.231327,2000.232199,0,,0,7.572525408e-13,0
2000237695123_Node0_Node8_Zero,2000.239426,2000.240498,0,,0,7.572525408e-13,0
2000245891266_Node0_Node8_Zero,2000.247443,2000.248414,0,,0,7.572525408e-13,0
2000254090662_Node0_Node8_Zero,2000.255682,2000.256633,0,,0,7.572525408e-13,0
2000262285759_Node0_Node8_Zero,2000.264097,2000.265208,0,,0,7.572525408e-13,0
2000270480569_Node0_Node8_Zero,2000.272292,2000.273163,0,,0,7.572525408e-13,0
2000278672526_Node0_Node8_Zero,2000.280304,2000.281295,0,,0,7.572525408e-13,0
2000286872071_Node0_Node8_Zero,2000.288763,2000.289615,0,,0,7.572525408e-13,0
2000295064961_Node0_Node8_Zero,2000.296836,2000.297747,0,,0,7.572525408e-13,0
2000303264046_Node0_Node8_Zero,2000.304955,2000.305787,0,,0,7.572525408e-13,0
2000311463217_Node0_Node8_Zero,2000.313154,2000.314006,0,,0,7.572525408e-13,0
2000319657958_Node0_Node8_Zero,2000.321629,2000.32264,0,,0,7.572525408e-13,0
2000327859326_Node0_Node8_Zero,2000.329691,2000.330542,0,,0,7.572525408e-13,0
2000336059903_Node0_Node8_Zero,2000.337531,2000.338622,0,,0,7.572525408e-13,0
2000344252447_Node0_Node8_Zero,2000.346224,2000.347075,0,,0,7.572525408e-13,0
2000352450350_Node0_Node8_Zero,2000.354222,2000.355333,0,,0,7.572525408e-13,0
2000360642938_Node0_Node8_Zero,2000.362114,2000.363225,0,,0,7.572525408e-13,0
2000368838252_Node0_Node8_Zero,2000.37057,2000.371621,0,,0,7.572525408e-13,0
2000377037922_Node0_Node8_Zero,2000.379069,2000.3801,0,,0,7.572525408e-13,0
2000385229832_Node0_Node8_Zero,2000.387181,2000.388232,0,,0,7.572525408e-13,0
2000393422742_Node0_Node8_Zero,2000.395214,2000.396045,0,,0,7.572525408e-13,0
2000401617214_Node0_Node8_Zero,2000.403858,2000.492647,1,RetryLimit,2,0,nan
2000409811297_Node0_Node8_Zero,2000.451357,2002.961662,1,RetryLimit,16092,0,nan
2000442599239_Node0_Node8_Zero,2000.513399,2000.747632,1,RetryLimit,1100,0,nan
2000426197420_Node0_Node8_Zero,2000.516741,2002.897347,1,RetryLimit,16002,0,nan
2000418004620_Node0_Node8_Zero,2000.516741,2002.897347,1,RetryLimit,16002,0,nan
2000450798818_Node0_Node8_Zero,2000.518763,2002.901783,1,RetryLimit,15913,0,nan
2000458991004_Node0_Node8_Zero,2000.518763,2002.901783,1,RetryLimit,15913,0,nan
2000483575191_Node0_Node8_Zero,2000.521713,2003.037838,1,RetryLimit,15822,0,nan
2000491775355_Node0_Node8_Zero,2000.521713,2003.037838,1,RetryLimit,15822,0,nan
2000467189806_Node0_Node8_Zero,2000.525844,2002.932158,1,RetryLimit,15733,0,nan
2000475382156_Node0_Node8_Zero,2000.525844,2002.932158,1,RetryLimit,15733,0,nan
2000516365670_Node0_Node8_Zero,2000.535635,2000.905719,1,RetryLimit,597,0,nan
2000508169461_Node0_Node8_Zero,2000.535635,2000.905719,1,RetryLimit,597,0,nan
2000499967986_Node0_Node8_Zero,2000.544177,2001.869545,1,RetryLimit,9387,0,nan
2000434397734_Node0_Node8_Zero,2000.60414,2001.869545,1,RetryLimit,9163,0,nan
2000540958546_Node0_Node8_Zero,2000.639251,2001.914345,1,RetryLimit,9163,0,nan
2000549157305_Node0_Node8_Zero,2000.924487,2002.746873,1,RetryLimit,14901,0,nan
2000557350353_Node0_Node8_Zero,2000.927422,2001.342142,1,RetryLimit,4249,0,nan
2000565543536_Node0_Node8_Zero,2000.941383,2002.840485,1,RetryLimit,14805,0,nan
2000573735683_Node0_Node8_Zero,2000.941383,2002.840485,1,RetryLimit,14805,0,nan
2000598326200_Node0_Node8_Zero,2000.98162,2001.967176,1,RetryLimit,8931,0,nan
2000606518146_Node0_Node8_Zero,2000.98162,2001.967176,1,RetryLimit,8931,0,nan
2000581931225_Node0_Node8_Zero,2000.987051,2001.436298,1,RetryLimit,3927,0,nan
2000590129409_Node0_Node8_Zero,2000.987051,2001.436298,1,RetryLimit,3927,0,nan
2000614717840_Node0_Node8_Zero,2000.990916,2001.226291,1,RetryLimit,2862,0,nan
2000639317428_Node0_Node8_Zero,2001.003368,2001.226291,1,RetryLimit,2374,0,nan
2000647517429_Node0_Node8_Zero,2001.003368,2001.362387,1,RetryLimit,3261,0,nan
2000655711360_Node0_Node8_Zero,2001.013669,2001.362387,1,RetryLimit,2858,0,nan
2000631115917_Node0_Node8_Zero,2001.013669,2002.827686,1,RetryLimit,13510,0,nan
2000672103529_Node0_Node8_Zero,2001.014811,2002.827686,1,RetryLimit,13463,0,nan
2000663911426_Node0_Node8_Zero,2001.158947,2002.016573,1,RetryLimit,7218,0,nan
2000696694549_Node0_Node8_Zero,2001.158947,2002.016573,1,RetryLimit,7218,0,nan
2000721296556_Node0_Node8_Zero,2001.168808,2001.80563,1,RetryLimit,6869,0,nan
2000713097691_Node0_Node8_Zero,2001.168808,2001.80563,1,RetryLimit,6869,0,nan
2000729496917_Node0_Node8_Zero,2001.308543,2001.742825,1,RetryLimit,4825,0,nan
2000737690226_Node0_Node8_Zero,2001.308543,2001.742825,1,RetryLimit,4825,0,nan
2000770485197_Node0_Node8_Zero,2001.487337,2001.849899,1,RetryLimit,4825,0,nan
2000778679325_Node0_Node8_Zero,2001.487337,2001.849899,1,RetryLimit,4825,0,nan
2000532759537_Node0_Node8_Zero,2001.494356,2002.500232,1,RetryLimit,10206,0,nan
2000745889799_Node0_Node8_Zero,2001.494356,2002.500232,1,RetryLimit,10206,0,nan
2000754091397_Node0_Node8_Zero,2001.498737,2002.892334,1,RetryLimit,10475,0,nan
2000762287274_Node0_Node8_Zero,2001.498737,2002.892334,1,RetryLimit,10475,0,nan
2000795076762_Node0_Node8_Zero,2001.524574,2002.892334,1,RetryLimit,9871,0,nan
2000803275277_Node0_Node8_Zero,2001.528513,2002.490168,1,RetryLimit,9335,0,nan
2000811472531_Node0_Node8_Zero,2001.528513,2002.490168,1,RetryLimit,9335,0,nan
2000786879008_Node0_Node8_Zero,2001.530556,2002.490168,1,RetryLimit,9246,0,nan
2000819664859_Node0_Node8_Zero,2001.532678,2002.490168,1,RetryLimit,9157,0,nan
2000836051827_Node0_Node8_Zero,2001.532678,2002.43207,1,RetryLimit,9157,0,nan
2000844246567_Node0_Node8_Zero,2001.538675,2002.43207,1,RetryLimit,8890,0,nan
2000852442413_Node0_Node8_Zero,2001.538675,2002.43207,1,RetryLimit,8890,0,nan
2000827857675_Node0_Node8_Zero,2001.540657,2002.43207,1,RetryLimit,8801,0,nan
2000860634903_Node0_Node8_Zero,2001.540657,2002.05007,0,,3501,7.572525408e-13,0
2000868834456_Node0_Node8_Zero,2001.5425,2002.05007,0,,3412,7.572525408e-13,0
2000877032624_Node0_Node8_Zero,2001.5425,2002.05007,0,,3412,7.572525408e-13,0
2000885224580_Node0_Node8_Zero,2001.544322,2002.05007,0,,3323,7.572525408e-13,0
2000901619322_Node0_Node8_Zero,2001.546145,2002.096686,0,,4201,7.572525408e-13,0
2000909815244_Node0_Node8_Zero,2001.549899,2002.096686,0,,4112,7.572525408e-13,0
2000918010644_Node0_Node8_Zero,2001.562083,2002.096686,0,,3579,7.572525408e-13,0
2000893419295_Node0_Node8_Zero,2001.585168,2002.096686,0,,2833,7.572525408e-13,0
2000967192593_Node0_Node8_Zero,2001.599513,2002.50893,0,,6637,7.572525408e-13,0
2000991780459_Node0_Node8_Zero,2001.599513,2002.50893,0,,6637,7.572525408e-13,0
2000950804970_Node0_Node8_Zero,2001.60173,2002.50893,0,,6548,7.572525408e-13,0
2000958998461_Node0_Node8_Zero,2001.60173,2002.50893,0,,6548,7.572525408e-13,0
2000999979931_Node0_Node8_Zero,2001.603607,2002.502605,0,,6459,7.572525408e-13,0
2000975388248_Node0_Node8_Zero,2001.603607,2002.502605,0,,6459,7.572525408e-13,0
2001008181152_Node0_Node8_Zero,2001.614852,2002.502605,0,,6014,7.572525408e-13,0
2001016382507_Node0_Node8_Zero,2001.614852,2002.502605,0,,6014,7.572525408e-13,0
2001040977486_Node0_Node8_Zero,2001.614852,2002.510984,0,,6014,7.572525408e-13,0
2001049176030_Node0_Node8_Zero,2001.621322,2002.510984,0,,5836,7.572525408e-13,0
2001073769474_Node0_Node8_Zero,2001.621322,2002.510984,0,,5836,7.572525408e-13,0
2001081962515_Node0_Node8_Zero,2001.621322,2002.510984,0,,5836,7.572525408e-13,0
2000942608246_Node0_Node8_Zero,2001.717053,2002.512881,0,,5469,7.572525408e-13,0
2001122943690_Node0_Node8_Zero,2001.776272,2002.512881,0,,5469,7.572525408e-13,0
2001131141293_Node0_Node8_Zero,2001.776272,2002.512881,0,,5469,7.572525408e-13,0
2001139336977_Node0_Node8_Zero,2001.776272,2002.512881,0,,5469,7.572525408e-13,0
2001090155249_Node0_Node8_Zero,2001.778389,2002.523223,0,,5469,7.572525408e-13,0
2001098355122_Node0_Node8_Zero,2001.778389,2002.523223,0,,5469,7.572525408e-13,0
2001057373143_Node0_Node8_Zero,2001.778389,2002.523223,0,,5469,7.572525408e-13,0
