Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,0,4,0,0,0,0,4,4,0,0,610,610,0,0,0,0,0
Node1,3,7,4,4,610,610,10,10,610,610,607,609,0,0,5,0,0
Node2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node3,0,7,8,8,607,609,7,14,607,609,604,607,0,0,10,0,0
Node4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node5,0,7,8,16,604,607,7,14,604,607,601,605,0,0,10,0,0
Node6,0,7,8,16,601,605,7,14,601,605,598,603,0,0,10,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,8,16,598,603,0,0,598,603,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
