Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000081964533_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000090158351_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000098355859_Node0_Node8_Zero,2000.193297,2000.262316,1,RetryLimit,947,0,nan
2000106550009_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000114746725_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000122939246_Node0_Node8_Zero,2000.197268,2000.26803,0,,860,5.2586982e-13,0
2000131139296_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000139334933_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000147529727_Node0_Node8_Zero,2000.201448,2000.27201,0,,862,6.905940037500001e-13,0
2000155723560_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000163924456_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000172122673_Node0_Node8_Zero,2000.205291,2000.276593,0,,777,5.2586982e-13,0
2000180314645_Node0_Node8_Zero,2000.207414,2000.280102,0,,786,7.077268116729152e-13,0
2000188507464_Node0_Node8_Zero,2000.207414,2000.280102,0,,786,7.077268116729152e-13,0
2000196704762_Node0_Node8_Zero,2000.210175,2000.280102,0,,718,7.077268116729152e-13,0
2000204905087_Node0_Node8_Zero,2000.217871,2000.282018,0,,596,7.077268116729152e-13,0
2000213101253_Node0_Node8_Zero,2000.217871,2000.282018,0,,596,7.077268116729152e-13,0
2000221293185_Node0_Node8_Zero,2000.225538,2000.282018,0,,528,7.077268116729152e-13,0
2000229487996_Node0_Node8_Zero,2000.233178,2000.283938,0,,462,5.2586982e-13,0
2000237687360_Node0_Node8_Zero,2000.241017,2000.283938,0,,394,5.2586982e-13,0
2000245881156_Node0_Node8_Zero,2000.249511,2000.283938,0,,326,5.2586982e-13,0
2000254074593_Node0_Node8_Zero,2000.257804,2000.28779,0,,349,5.2586982e-13,0
2000262267420_Node0_Node8_Zero,2000.265857,2000.28779,0,,348,5.2586982e-13,0
2000270468763_Node0_Node8_Zero,2000.278122,2000.28779,0,,97,5.2586982e-13,0
2000278661164_Node0_Node8_Zero,2000.297465,2000.302361,0,,125,5.2586982e-13,0
2000286859702_Node0_Node8_Zero,2000.301494,2000.305528,0,,6,5.2586982e-13,0
2000295053067_Node0_Node8_Zero,2000.301494,2000.305528,0,,6,5.2586982e-13,0
2000303254115_Node0_Node8_Zero,2000.309594,2000.310706,0,,1,5.2586982e-13,0
2000311454836_Node0_Node8_Zero,2000.317791,2000.318784,0,,1,5.2586982e-13,0
2000319652834_Node0_Node8_Zero,2000.323622,2000.324635,0,,1,5.2586982e-13,0
2000327844614_Node0_Node8_Zero,2000.331414,2000.332447,0,,1,5.2586982e-13,0
2000336044191_Node0_Node8_Zero,2000.339614,2000.340706,0,,1,5.2586982e-13,0
2000344240327_Node0_Node8_Zero,2000.34789,2000.348802,0,,1,5.2586982e-13,0
2000352440863_Node0_Node8_Zero,2000.359776,2000.366593,0,,267,5.2586982e-13,0
2000360637193_Node0_Node8_Zero,2000.385798,2000.38675,0,,1,6.905940037500001e-13,0
2000368838774_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000377037466_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000385231501_Node0_Node8_Zero,2000.395362,2000.397515,0,,1,5.2586982e-13,0
2000393427625_Node0_Node8_Zero,2000.409024,2000.496326,1,RetryLimit,35,0,nan
2000401621052_Node0_Node8_Zero,2000.480174,2000.826144,1,RetryLimit,3750,3.8232768787536095e-13,nan
2000409813664_Node0_Node8_Zero,2000.520994,2000.754796,1,RetryLimit,3713,0,nan
2000418006802_Node0_Node8_Zero,2000.520994,2000.754796,1,RetryLimit,3713,0,nan
2000475388389_Node0_Node8_Zero,2000.558199,2000.915318,1,RetryLimit,2870,0,nan
2000442597987_Node0_Node8_Zero,2000.564714,2000.915318,1,RetryLimit,2640,0,nan
2000458991311_Node0_Node8_Zero,2000.566809,2001.732314,1,RetryLimit,13173,0,nan
2000467188226_Node0_Node8_Zero,2000.585536,2001.732314,1,RetryLimit,12400,0,nan
2000450791294_Node0_Node8_Zero,2000.662523,2001.072436,1,RetryLimit,1806,2.0800905075418684e-13,nan
2000491785040_Node0_Node8_Zero,2000.714784,2001.072436,1,RetryLimit,1806,2.0800905075418684e-13,nan
2000524562609_Node0_Node8_Zero,2000.727155,2001.134635,1,RetryLimit,1808,1.31467455e-13,nan
2000499978093_Node0_Node8_Zero,2000.727155,2001.134635,1,RetryLimit,1808,1.31467455e-13,nan
2000426203487_Node0_Node8_Zero,2000.892287,2004.706728,1,Expiry,34457,0,nan
2000573739926_Node0_Node8_Zero,2000.990184,2004.620718,1,Expiry,34100,6.557819625e-14,nan
2000581933642_Node0_Node8_Zero,2000.990184,2004.620718,1,Expiry,34100,6.557819625e-14,nan
2000540955714_Node0_Node8_Zero,2001.002068,2004.969617,1,Expiry,33700,0,nan
2000549155977_Node0_Node8_Zero,2001.002068,2004.969617,1,Expiry,33700,0,nan
2000606528890_Node0_Node8_Zero,2001.149533,2004.971913,1,Expiry,32653,0,nan
2000590130005_Node0_Node8_Zero,2001.161278,2001.386764,1,RetryLimit,4256,0,nan
2000557351496_Node0_Node8_Zero,2001.169667,2001.386764,1,RetryLimit,4074,0,nan
2000598331144_Node0_Node8_Zero,2001.196766,2004.76886,1,Expiry,31462,1.11482933625e-12,nan
2000532756667_Node0_Node8_Zero,2001.198774,2004.76886,1,Expiry,31373,1.11482933625e-12,nan
2000614729756_Node0_Node8_Zero,2001.198774,2001.649039,1,RetryLimit,7894,0,nan
2000672104120_Node0_Node8_Zero,2001.211096,2001.649039,1,RetryLimit,7393,0,nan
2000663911716_Node0_Node8_Zero,2001.219676,2005.056598,1,Expiry,30823,0,nan
2000631118790_Node0_Node8_Zero,2001.267574,2005.056598,1,Expiry,30194,0,nan
2000565544081_Node0_Node8_Zero,2001.280413,2001.674929,1,RetryLimit,6428,0,nan
2000639315933_Node0_Node8_Zero,2001.287642,2001.674929,1,RetryLimit,6236,0,nan
2000647512317_Node0_Node8_Zero,2001.287642,2001.766231,1,RetryLimit,6236,0,nan
2000696695528_Node0_Node8_Zero,2001.489067,2001.990983,1,RetryLimit,6927,0,nan
2000704890513_Node0_Node8_Zero,2001.489067,2001.990983,1,RetryLimit,6927,0,nan
2000713088568_Node0_Node8_Zero,2001.490969,2002.107613,1,RetryLimit,6839,0,nan
2000721280570_Node0_Node8_Zero,2001.490969,2002.107613,1,RetryLimit,6839,0,nan
2000745874314_Node0_Node8_Zero,2001.492928,2004.881749,1,Expiry,27015,0,nan
2000827838597_Node0_Node8_Zero,2001.492928,2004.881749,1,Expiry,27015,0,nan
2000778659778_Node0_Node8_Zero,2001.500857,2004.893691,1,Expiry,26662,0,nan
2000795053649_Node0_Node8_Zero,2001.500857,2004.893691,1,Expiry,26662,0,nan
2000803247782_Node0_Node8_Zero,2001.503049,2004.994348,1,Expiry,26574,0,nan
2000836034130_Node0_Node8_Zero,2001.503049,2004.994348,1,Expiry,26574,0,nan
2000770465990_Node0_Node8_Zero,2001.524845,2001.980404,1,RetryLimit,5554,0,nan
2000786858762_Node0_Node8_Zero,2001.524845,2001.980404,1,RetryLimit,5554,0,nan
2000754073183_Node0_Node8_Zero,2001.534369,2002.050722,1,RetryLimit,5162,0,nan
2000762268288_Node0_Node8_Zero,2001.534369,2002.050722,1,RetryLimit,5162,0,nan
2000729474368_Node0_Node8_Zero,2001.539397,2002.089439,1,RetryLimit,4985,0,nan
2000737674124_Node0_Node8_Zero,2001.539397,2002.089439,1,RetryLimit,4985,0,nan
2000688499669_Node0_Node8_Zero,2001.546029,2002.41161,1,RetryLimit,7287,0,nan
2000877020128_Node0_Node8_Zero,2001.546029,2002.41161,1,RetryLimit,7287,0,nan
2000622926027_Node0_Node8_Zero,2001.549793,2002.612491,1,RetryLimit,7400,2.8244888456393104e-13,nan
2000885214011_Node0_Node8_Zero,2001.650834,2002.612491,1,RetryLimit,6013,2.8244888456393104e-13,nan
2000918000102_Node0_Node8_Zero,2001.694895,2004.580016,1,Expiry,23479,3.2567826361153126e-13,nan
2000958992703_Node0_Node8_Zero,2001.703353,2004.580016,1,Expiry,23479,3.2567826361153126e-13,nan
2000893408624_Node0_Node8_Zero,2001.703353,2002.202667,1,RetryLimit,4417,0,nan
2000852422892_Node0_Node8_Zero,2001.706475,2002.202667,1,RetryLimit,4417,0,nan
2000942596844_Node0_Node8_Zero,2001.706475,2002.723934,1,RetryLimit,7451,0,nan
2000868818688_Node0_Node8_Zero,2001.710436,2002.723934,1,RetryLimit,7451,0,nan
2000860617158_Node0_Node8_Zero,2001.710436,2002.273185,1,RetryLimit,4417,0,nan
2000934399362_Node0_Node8_Zero,2001.997266,2002.273185,1,RetryLimit,1203,0,nan
2000991785996_Node0_Node8_Zero,2002.279097,2002.594746,1,RetryLimit,1596,0,nan
2001016371226_Node0_Node8_Zero,2002.279097,2002.594746,1,RetryLimit,1596,0,nan
2001024571782_Node0_Node8_Zero,2002.294552,2002.480706,1,RetryLimit,1348,0,nan
2001040963917_Node0_Node8_Zero,2002.294552,2002.480706,1,RetryLimit,1348,0,nan
2001008175834_Node0_Node8_Zero,2002.310614,2002.651997,1,RetryLimit,1155,0,nan
2000999981397_Node0_Node8_Zero,2002.310614,2002.651997,1,RetryLimit,1155,0,nan
2001065550202_Node0_Node8_Zero,2002.394886,2002.592496,1,RetryLimit,508,1.8445843845686657e-12,nan
2001090135230_Node0_Node8_Zero,2002.399954,2002.592496,1,RetryLimit,368,1.8445843845686657e-12,nan
2000983585394_Node0_Node8_Zero,2002.4632,2002.545443,1,RetryLimit,245,0,nan
2001081943015_Node0_Node8_Zero,2002.674055,2004.67295,1,Expiry,17466,1.119095381535012e-12,nan
2001073750504_Node0_Node8_Zero,2002.677002,2002.838693,1,RetryLimit,1634,0,nan
2001106532170_Node0_Node8_Zero,2002.681036,2002.838693,1,RetryLimit,1457,0,nan
2001122930351_Node0_Node8_Zero,2002.686893,2002.920753,1,RetryLimit,1693,0,nan
2001163924919_Node0_Node8_Zero,2002.686893,2002.920753,1,RetryLimit,1693,0,nan
2001139332211_Node0_Node8_Zero,2002.692919,2002.898058,1,RetryLimit,1513,0,nan
2001131132015_Node0_Node8_Zero,2002.701958,2002.898058,1,RetryLimit,1352,0,nan
2001172117601_Node0_Node8_Zero,2002.710807,2004.726481,1,Expiry,16343,4.491362922858386e-13,nan
2001204896002_Node0_Node8_Zero,2002.717237,2004.726481,1,Expiry,16164,4.491362922858386e-13,nan
2001180312858_Node0_Node8_Zero,2002.867692,2003.127726,1,RetryLimit,3773,0,nan
2001188508143_Node0_Node8_Zero,2003.004932,2003.796857,1,RetryLimit,10612,0,nan
2001196700027_Node0_Node8_Zero,2003.017524,2004.09813,1,RetryLimit,14289,0,nan
2001237688087_Node0_Node8_Zero,2003.017524,2004.09813,1,RetryLimit,14289,0,nan
2001254074681_Node0_Node8_Zero,2003.033373,2004.744786,1,Expiry,14601,1.364245705155656e-12,nan
2001221289078_Node0_Node8_Zero,2003.033373,2004.744786,1,Expiry,14601,1.364245705155656e-12,nan
2001286857290_Node0_Node8_Zero,2003.035309,2004.35097,1,Expiry,14510,0,nan
2001295055681_Node0_Node8_Zero,2003.035309,2004.35097,1,Expiry,14510,0,nan
2001245882685_Node0_Node8_Zero,2003.037229,2004.379745,1,Expiry,14422,0,nan
2001262274950_Node0_Node8_Zero,2003.042987,2004.379745,1,Expiry,14263,0,nan
2001270467423_Node0_Node8_Zero,2003.042987,2004.331451,1,Expiry,14263,1.2940064976657023e-13,nan
2001114732968_Node0_Node8_Zero,2003.045069,2004.331451,1,Expiry,14174,1.2940064976657023e-13,nan
2001344225283_Node0_Node8_Zero,2003.045069,2004.35632,1,Expiry,14174,0,nan
2001278661316_Node0_Node8_Zero,2003.046948,2004.35632,1,Expiry,14085,0,nan
2001377005765_Node0_Node8_Zero,2003.050174,2003.311315,1,RetryLimit,3783,0,nan
2001303254879_Node0_Node8_Zero,2003.056458,2003.311315,1,RetryLimit,3516,0,nan
2001385206553_Node0_Node8_Zero,2003.058581,2003.812457,1,RetryLimit,8885,2.5204591478169547e-12,nan
2001311446728_Node0_Node8_Zero,2003.058581,2003.812457,1,RetryLimit,8885,2.5204591478169547e-12,nan
2001368809422_Node0_Node8_Zero,2003.222313,2004.748483,1,Expiry,10687,0,nan
2001327832281_Node0_Node8_Zero,2003.222313,2004.748483,1,Expiry,10687,0,nan
2001426190827_Node0_Node8_Zero,2003.319622,2004.421847,1,RetryLimit,10213,1.940083986641394e-12,nan
2001409794373_Node0_Node8_Zero,2003.358351,2004.81049,1,Expiry,10169,1.11482933625e-12,nan
2001442584555_Node0_Node8_Zero,2003.360249,2004.563003,1,Expiry,10081,2.758155211816293e-12,nan
2001450778185_Node0_Node8_Zero,2003.360249,2004.563003,1,Expiry,10081,2.758155211816293e-12,nan
2001401592830_Node0_Node8_Zero,2003.362248,2004.272666,1,RetryLimit,9990,0,nan
2001458972941_Node0_Node8_Zero,2003.414132,2004.272666,1,RetryLimit,8378,0,nan
2001434383005_Node0_Node8_Zero,2003.414132,2004.274707,1,RetryLimit,8378,0,nan
2001565527405_Node0_Node8_Zero,2003.451817,2004.274707,1,RetryLimit,7299,0,nan
