Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000131139296_Node0_Node8_Zero,2000.350847,2000.460609,1,RetryLimit,1733,4.19700456e-14,nan
2000139334933_Node0_Node8_Zero,2000.350847,2000.460609,1,RetryLimit,1733,4.19700456e-14,nan
2000147529727_Node0_Node8_Zero,2000.350847,2000.460609,1,RetryLimit,1733,4.19700456e-14,nan
2000155723560_Node0_Node8_Zero,2000.354816,2004.806761,1,Expiry,25849,0,nan
2000163924456_Node0_Node8_Zero,2000.354816,2004.806761,1,Expiry,25849,0,nan
2000172122673_Node0_Node8_Zero,2000.354816,2004.813241,1,Expiry,25849,0,nan
2000180314645_Node0_Node8_Zero,2000.36174,2004.813241,1,Expiry,25671,0,nan
2000188507464_Node0_Node8_Zero,2000.36174,2000.910512,1,RetryLimit,2097,0,nan
2000196704762_Node0_Node8_Zero,2000.36174,2000.910512,1,RetryLimit,2097,0,nan
2000204905087_Node0_Node8_Zero,2000.363803,2001.829335,1,RetryLimit,4118,0,nan
2000213101253_Node0_Node8_Zero,2000.363803,2001.829335,1,RetryLimit,4118,0,nan
2000221293185_Node0_Node8_Zero,2000.363803,2001.839865,1,RetryLimit,4118,0,nan
2000229487996_Node0_Node8_Zero,2000.365803,2001.839865,1,RetryLimit,4029,0,nan
2000237687360_Node0_Node8_Zero,2000.365803,2000.837792,1,RetryLimit,1872,0,nan
2000245881156_Node0_Node8_Zero,2000.365803,2000.837792,1,RetryLimit,1872,0,nan
2000254074593_Node0_Node8_Zero,2000.370528,2003.508147,1,Expiry,17474,0,nan
2000262267420_Node0_Node8_Zero,2000.370528,2003.508147,1,Expiry,17474,0,nan
2000270468763_Node0_Node8_Zero,2000.370528,2000.974675,1,RetryLimit,2646,0,nan
2000278661164_Node0_Node8_Zero,2000.372543,2000.974675,1,RetryLimit,2557,0,nan
2000286859702_Node0_Node8_Zero,2000.372543,2004.204378,1,Expiry,22127,0,nan
2000295053067_Node0_Node8_Zero,2000.372543,2004.204378,1,Expiry,22127,0,nan
2000303254115_Node0_Node8_Zero,2000.374603,2004.580721,1,Expiry,22197,0,nan
2000311454836_Node0_Node8_Zero,2000.374603,2004.580721,1,Expiry,22197,0,nan
2000319652834_Node0_Node8_Zero,2000.374603,2004.562659,1,Expiry,22197,0,nan
2000327844614_Node0_Node8_Zero,2000.376663,2004.562659,1,Expiry,22108,0,nan
2000336044191_Node0_Node8_Zero,2000.376663,2004.854845,1,Expiry,25103,0,nan
2000344240327_Node0_Node8_Zero,2000.376663,2004.854845,1,Expiry,25103,0,nan
2000352440863_Node0_Node8_Zero,2000.377623,2005.018047,1,Expiry,25070,0,nan
2000360637193_Node0_Node8_Zero,2000.387735,2005.018047,1,Expiry,25004,0,nan
2000368838774_Node0_Node8_Zero,2000.399559,2003.521615,1,Expiry,16928,0,nan
2000377037466_Node0_Node8_Zero,2000.399559,2003.521615,1,Expiry,16928,0,nan
2000385231501_Node0_Node8_Zero,2000.399559,2001.178677,1,RetryLimit,2116,0,nan
2000393427625_Node0_Node8_Zero,2000.412272,2001.178677,1,RetryLimit,2020,0,nan
2000401621052_Node0_Node8_Zero,2000.501515,2003.653079,1,Expiry,16308,0,nan
2000409813664_Node0_Node8_Zero,2000.683323,2004.206715,1,Expiry,20928,0,nan
2000418006802_Node0_Node8_Zero,2000.683323,2004.206715,1,Expiry,20928,0,nan
2000458991311_Node0_Node8_Zero,2000.809251,2004.121024,1,Expiry,20926,0,nan
2000467188226_Node0_Node8_Zero,2000.846257,2004.125539,1,Expiry,20468,0,nan
2000450791294_Node0_Node8_Zero,2000.946563,2001.245584,1,RetryLimit,868,0,nan
2000491785040_Node0_Node8_Zero,2000.946563,2003.809032,1,Expiry,15678,0,nan
2000524562609_Node0_Node8_Zero,2000.950536,2004.285121,1,Expiry,20285,0,nan
2000499978093_Node0_Node8_Zero,2000.950536,2001.791766,1,RetryLimit,1974,0,nan
2000475388389_Node0_Node8_Zero,2000.955393,2001.878923,1,RetryLimit,1856,0,nan
2000442597987_Node0_Node8_Zero,2000.955393,2003.223592,1,RetryLimit,15349,0,nan
2000426203487_Node0_Node8_Zero,2000.968962,2004.899212,1,Expiry,22858,0,nan
2000573739926_Node0_Node8_Zero,2001.068973,2001.411179,1,RetryLimit,520,0,nan
2000540955714_Node0_Node8_Zero,2001.099293,2001.418919,1,RetryLimit,518,0,nan
2000549155977_Node0_Node8_Zero,2001.11793,2003.76354,1,Expiry,14812,0,nan
2000581933642_Node0_Node8_Zero,2001.131019,2004.529891,1,Expiry,19713,0,nan
2000606528890_Node0_Node8_Zero,2001.225848,2003.787576,1,Expiry,14810,0,nan
2000590130005_Node0_Node8_Zero,2001.261214,2004.536859,1,Expiry,19477,0,nan
2000557351496_Node0_Node8_Zero,2001.261214,2004.600354,1,Expiry,19477,0,nan
2000532756667_Node0_Node8_Zero,2001.275102,2004.683592,1,Expiry,21889,0,nan
2000614729756_Node0_Node8_Zero,2001.430549,2004.872932,1,Expiry,22190,0,nan
2000672104120_Node0_Node8_Zero,2001.430549,2004.877544,1,Expiry,22190,0,nan
2000663911716_Node0_Node8_Zero,2001.462504,2004.97608,1,Expiry,21527,0,nan
2000631118790_Node0_Node8_Zero,2001.462504,2001.576387,1,RetryLimit,58,0,nan
2000565544081_Node0_Node8_Zero,2001.463682,2001.725489,1,RetryLimit,15,0,nan
2000639315933_Node0_Node8_Zero,2001.475914,2004.997392,1,Expiry,21475,0,nan
2000696695528_Node0_Node8_Zero,2001.590133,2001.682503,1,RetryLimit,4,0,nan
2000704890513_Node0_Node8_Zero,2001.590133,2004.954648,1,Expiry,21469,0,nan
2000647512317_Node0_Node8_Zero,2001.851733,2002.017174,1,RetryLimit,3134,0,nan
2000827838597_Node0_Node8_Zero,2001.900763,2002.307201,1,RetryLimit,5599,0,nan
2000745874314_Node0_Node8_Zero,2001.900763,2004.246573,1,Expiry,18252,0,nan
2000721280570_Node0_Node8_Zero,2001.907808,2003.391282,1,RetryLimit,13401,0,nan
