Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,197,27580,37,37,0,0,27777,42869,0,0,46,47,10859,0,108,0,0
Node1,149,292,337,587,33095,51155,441,781,33095,51036,38,43,10418,0,47,0,0
Node2,81,286,135,184,282,490,367,617,282,427,31,39,115,0,59,0,0
Node3,52,290,129,192,281,469,342,534,281,407,24,36,68,0,59,0,0
Node4,66,263,129,195,258,391,329,512,258,361,17,33,52,0,59,0,0
Node5,52,245,130,170,227,345,297,464,227,316,10,30,36,0,57,0,0
Node6,39,339,56,77,245,371,378,632,245,343,0,0,28,0,82,0,0
Node7,31,349,54,77,344,550,380,619,344,529,0,0,24,0,79,0,0
Node8,0,0,19,34,391,623,0,0,391,602,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
