Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000060113699_Node0_Node8_Zero,2000.274421,2000.391783,1,RetryLimit,2388,0,nan
2000065574836_Node0_Node8_Zero,2000.274421,2000.391783,1,RetryLimit,2388,0,nan
2000071034742_Node0_Node8_Zero,2000.274421,2000.391783,1,RetryLimit,2388,0,nan
2000076495792_Node0_Node8_Zero,2000.276504,2000.393658,0,,2301,5.2586982e-13,0
2000081963686_Node0_Node8_Zero,2000.276504,2000.393658,0,,2301,5.2586982e-13,0
2000087426809_Node0_Node8_Zero,2000.276504,2000.393658,0,,2301,5.2586982e-13,0
2000092887965_Node0_Node8_Zero,2000.280367,2000.395577,0,,2214,1.6472418375000004e-13,1.0542347760000002e-13
2000098352587_Node0_Node8_Zero,2000.280367,2000.395577,0,,2214,1.6472418375000004e-13,1.0542347760000002e-13
2000103819491_Node0_Node8_Zero,2000.280367,2000.395577,0,,2214,1.6472418375000004e-13,1.0542347760000002e-13
2000109286041_Node0_Node8_Zero,2000.282383,2000.401424,0,,2305,5.2586982e-13,0
2000114750170_Node0_Node8_Zero,2000.282383,2000.401424,0,,2305,5.2586982e-13,0
2000120214772_Node0_Node8_Zero,2000.282383,2000.401424,0,,2305,5.2586982e-13,0
2000125678616_Node0_Node8_Zero,2000.285101,2000.403458,0,,2218,5.2586982e-13,0
2000131139697_Node0_Node8_Zero,2000.285101,2000.403458,0,,2218,5.2586982e-13,0
2000136600598_Node0_Node8_Zero,2000.285101,2000.403458,0,,2218,5.2586982e-13,0
2000142061040_Node0_Node8_Zero,2000.289076,2000.405578,0,,2131,5.2586982e-13,0
2000147527701_Node0_Node8_Zero,2000.289076,2000.405578,0,,2131,5.2586982e-13,0
2000152989326_Node0_Node8_Zero,2000.289076,2000.405578,0,,2131,5.2586982e-13,0
2000158453744_Node0_Node8_Zero,2000.291284,2000.407698,0,,2044,5.2586982e-13,0
2000163921554_Node0_Node8_Zero,2000.291284,2000.407698,0,,2044,5.2586982e-13,0
2000169384810_Node0_Node8_Zero,2000.291284,2000.407698,0,,2044,5.2586982e-13,0
2000174849982_Node0_Node8_Zero,2000.293264,2000.415475,0,,2114,5.2586982e-13,0
2000180316074_Node0_Node8_Zero,2000.293264,2000.415475,0,,2114,5.2586982e-13,0
2000185778902_Node0_Node8_Zero,2000.293264,2000.415475,0,,2114,5.2586982e-13,0
2000191246108_Node0_Node8_Zero,2000.297979,2000.417678,0,,2027,5.2586982e-13,0
2000196715275_Node0_Node8_Zero,2000.297979,2000.417678,0,,2027,5.2586982e-13,0
2000202183307_Node0_Node8_Zero,2000.297979,2000.417678,0,,2027,5.2586982e-13,0
2000207649892_Node0_Node8_Zero,2000.302016,2000.422463,0,,2064,5.2586982e-13,0
2000213118813_Node0_Node8_Zero,2000.302016,2000.422463,0,,2064,5.2586982e-13,0
2000218587572_Node0_Node8_Zero,2000.302016,2000.422463,0,,2064,5.2586982e-13,0
2000224053978_Node0_Node8_Zero,2000.304873,2000.424598,0,,1977,5.2586982e-13,0
2000229517464_Node0_Node8_Zero,2000.304873,2000.424598,0,,1977,5.2586982e-13,0
2000234978030_Node0_Node8_Zero,2000.304873,2000.424598,0,,1977,5.2586982e-13,0
2000240442121_Node0_Node8_Zero,2000.306863,2000.426558,0,,1890,7.077268116729152e-13,1.1638847467066574e-13
2000245907070_Node0_Node8_Zero,2000.306863,2000.426558,0,,1890,7.077268116729152e-13,1.1638847467066574e-13
2000251367224_Node0_Node8_Zero,2000.306863,2000.426558,0,,1890,7.077268116729152e-13,1.1638847467066574e-13
2000256830440_Node0_Node8_Zero,2000.311172,2000.428618,0,,1803,5.2586982e-13,0
2000262293289_Node0_Node8_Zero,2000.311172,2000.428618,0,,1803,5.2586982e-13,0
2000267760162_Node0_Node8_Zero,2000.311172,2000.428618,0,,1803,5.2586982e-13,0
2000273224692_Node0_Node8_Zero,2000.325031,2000.430798,0,,1737,7.077268116729152e-13,0
2000278692397_Node0_Node8_Zero,2000.333532,2000.430798,0,,1557,7.077268116729152e-13,0
2000284159679_Node0_Node8_Zero,2000.333532,2000.430798,0,,1557,7.077268116729152e-13,0
2000289621928_Node0_Node8_Zero,2000.333532,2000.432778,0,,1559,5.2586982e-13,0
2000295086622_Node0_Node8_Zero,2000.340814,2000.432778,0,,1379,5.2586982e-13,0
2000300551435_Node0_Node8_Zero,2000.340814,2000.432778,0,,1379,5.2586982e-13,0
2000306020780_Node0_Node8_Zero,2000.340814,2000.434938,0,,1381,5.2586982e-13,0
2000311490150_Node0_Node8_Zero,2000.348586,2000.434938,0,,1201,5.2586982e-13,0
2000316955409_Node0_Node8_Zero,2000.348586,2000.434938,0,,1201,5.2586982e-13,0
2000322423251_Node0_Node8_Zero,2000.348586,2000.436838,0,,1203,5.2586982e-13,0
2000327885802_Node0_Node8_Zero,2000.354782,2000.436838,0,,1044,5.2586982e-13,0
2000333355037_Node0_Node8_Zero,2000.356824,2000.436838,0,,955,5.2586982e-13,0
2000338822466_Node0_Node8_Zero,2000.356824,2000.439018,0,,957,5.2586982e-13,0
2000344284444_Node0_Node8_Zero,2000.356824,2000.439018,0,,957,5.2586982e-13,0
2000349752553_Node0_Node8_Zero,2000.360551,2000.439018,0,,889,5.2586982e-13,0
2000355212396_Node0_Node8_Zero,2000.36641,2000.440938,0,,767,5.2586982e-13,0
2000360680448_Node0_Node8_Zero,2000.36641,2000.440938,0,,767,5.2586982e-13,0
2000366140493_Node0_Node8_Zero,2000.369968,2000.440938,0,,699,5.2586982e-13,0
2000371606501_Node0_Node8_Zero,2000.374916,2000.442838,0,,633,5.2586982e-13,0
2000377074789_Node0_Node8_Zero,2000.380324,2000.442838,0,,565,5.2586982e-13,0
2000382536414_Node0_Node8_Zero,2000.385986,2000.442838,0,,497,5.2586982e-13,0
2000388004176_Node0_Node8_Zero,2000.411497,2000.444838,0,,241,5.2586982e-13,0
2000393469410_Node0_Node8_Zero,2000.420308,2000.444838,0,,24,5.2586982e-13,0
2000398935937_Node0_Node8_Zero,2000.420308,2000.444838,0,,24,5.2586982e-13,0
2000404403689_Node0_Node8_Zero,2000.46326,2000.467837,0,,90,5.2586982e-13,0
2000409868392_Node0_Node8_Zero,2000.46326,2000.467837,0,,90,5.2586982e-13,0
2000415336591_Node0_Node8_Zero,2000.46326,2000.467837,0,,90,5.2586982e-13,0
2000420804606_Node0_Node8_Zero,2000.472937,2000.47505,0,,1,5.2586982e-13,0
2000426266939_Node0_Node8_Zero,2000.472937,2000.47505,0,,1,5.2586982e-13,0
2000431734303_Node0_Node8_Zero,2000.472937,2000.47505,0,,1,5.2586982e-13,0
2000437199327_Node0_Node8_Zero,2000.480159,2000.482272,0,,1,5.2586982e-13,0
2000442662598_Node0_Node8_Zero,2000.480159,2000.482272,0,,1,5.2586982e-13,0
2000448129858_Node0_Node8_Zero,2000.480159,2000.482272,0,,1,5.2586982e-13,0
2000453591805_Node0_Node8_Zero,2000.483582,2000.485214,0,,1,5.2586982e-13,0
2000459059724_Node0_Node8_Zero,2000.483582,2000.485214,0,,1,5.2586982e-13,0
2000464519809_Node0_Node8_Zero,2000.491468,2000.492341,0,,1,5.2586982e-13,0
