Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,85,28357,17,17,0,0,28442,46035,0,0,46,47,10377,0,116,0,0
Node1,73,162,238,424,33784,54663,235,413,33784,54589,38,43,10741,0,47,0,0
Node2,47,187,73,101,157,259,234,423,157,234,31,39,3,0,59,0,0
Node3,36,210,88,138,176,305,246,414,176,264,24,36,0,0,59,0,0
Node4,61,185,92,151,177,286,246,416,177,262,17,33,0,0,59,0,0
Node5,52,187,87,123,153,260,239,402,153,234,10,30,0,0,57,0,0
Node6,39,283,42,62,172,290,322,574,172,263,0,0,0,0,82,0,0
Node7,29,286,48,70,269,471,315,553,269,450,0,0,0,0,79,0,0
Node8,0,0,19,34,309,538,0,0,309,517,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
