Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,167,3919,9,9,0,0,4086,4926,0,0,65,72,1505,0,16,0,0
Node1,63,118,211,228,4816,6061,181,315,4816,6041,51,68,1705,0,31,0,0
Node2,46,136,51,82,125,197,182,315,125,186,35,65,0,0,45,0,0
Node3,36,153,55,90,127,228,189,308,127,208,26,62,0,0,44,0,0
Node4,68,404,53,88,131,230,472,701,131,212,0,0,16,0,86,0,0
Node5,37,152,106,122,344,569,189,254,344,562,24,62,6,0,31,0,0
Node6,30,296,81,90,155,226,326,504,155,222,0,0,72,0,22,0,0
Node7,16,132,45,63,297,469,148,204,297,457,16,48,8,0,27,0,0
Node8,0,0,11,19,158,238,0,0,158,233,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
