File Path,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP),Flow_ID
/home/pathey/Workspace/665/665-copy-project-7/Results/phase1_daisy_500m_mcs_adaptive_3Mbps_0.9increment_threshold/Flow_Node0-Node8.csv,1,1830,1379,0.753551912568306,1.045914645395214,5686,5609,4.0,1.0,1.0,0,898,0,258,0,0,0,Flow_Node0-Node8
Mean,,1830.0,1379.0,0.753551912568306,1.045914645395214,5686.0,5609.0,4.0,1.0,1.0,0.0,,,,,,,
Median,,1830.0,1379.0,0.753551912568306,1.045914645395214,5686.0,5609.0,4.0,1.0,1.0,0.0,,,,,,,
95% CI Lower,,,,,,,,,,,,,,,,,,
95% CI Upper,,,,,,,,,,,,,,,,,,
