Time_Window,Generated_Packets,Received_Packets,Instantaneous_PDR,Flow_ID,File_Path
2000.9-2001.9,183,64,0.34972677595628415,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase1_daisy_1000m_mcs_adaptive_3Mbps_0.5increment_threshold/Flow_Node0-Node8.csv
2001.9-2002.9,183,10,0.0546448087431694,Flow_Node0-Node8,/home/pathey/Workspace/665/665-copy-project-7/Results/phase1_daisy_1000m_mcs_adaptive_3Mbps_0.5increment_threshold/Flow_Node0-Node8.csv
