Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000016397037_Node0_Node8_Zero,2000.034708,2000.073514,1,RetryLimit,132,0,nan
2000024594458_Node0_Node8_Zero,2000.034708,2000.073514,1,RetryLimit,132,0,nan
2000032793798_Node0_Node8_Zero,2000.034708,2000.073514,1,RetryLimit,132,0,nan
2000040988557_Node0_Node8_Zero,2000.041965,2000.076824,0,,101,5.2586982e-13,0
2000049188875_Node0_Node8_Zero,2000.050123,2000.076824,0,,68,5.2586982e-13,0
2000057386382_Node0_Node8_Zero,2000.05832,2000.076824,0,,35,5.2586982e-13,0
2000065582685_Node0_Node8_Zero,2000.066297,2000.078378,0,,4,5.2586982e-13,0
2000073777485_Node0_Node8_Zero,2000.074772,2000.078378,0,,3,5.2586982e-13,0
2000081969293_Node0_Node8_Zero,2000.085071,2000.085944,0,,1,5.2586982e-13,0
2000090163359_Node0_Node8_Zero,2000.091157,2000.09217,0,,1,5.2586982e-13,0
2000098361985_Node0_Node8_Zero,2000.099116,2000.100129,0,,1,5.2586982e-13,0
2000106558010_Node0_Node8_Zero,2000.107512,2000.108605,0,,1,5.2586982e-13,0
2000114758337_Node0_Node8_Zero,2000.115652,2000.116705,0,,1,5.2586982e-13,0
2000122956719_Node0_Node8_Zero,2000.123731,2000.124643,0,,1,5.2586982e-13,0
2000131153386_Node0_Node8_Zero,2000.169813,2000.170826,0,,1,5.2586982e-13,0
2000139353273_Node0_Node8_Zero,2000.174108,2000.176201,0,,1,5.2586982e-13,0
2000147553007_Node0_Node8_Zero,2000.174108,2000.176201,0,,1,5.2586982e-13,0
2000155744865_Node0_Node8_Zero,2000.174108,2000.176201,0,,1,5.2586982e-13,0
2000163939217_Node0_Node8_Zero,2000.17754,2000.180909,0,,90,5.2586982e-13,0
2000172134242_Node0_Node8_Zero,2000.17754,2000.180909,0,,90,5.2586982e-13,0
2000180331840_Node0_Node8_Zero,2000.181812,2000.184041,0,,62,5.2586982e-13,0
2000188529847_Node0_Node8_Zero,2000.189344,2000.190357,0,,1,5.2586982e-13,0
2000196729009_Node0_Node8_Zero,2000.197423,2000.198336,0,,1,5.2586982e-13,0
2000204929136_Node0_Node8_Zero,2000.205823,2000.206636,0,,1,5.2586982e-13,0
2000213121053_Node0_Node8_Zero,2000.214095,2000.215148,0,,1,5.2586982e-13,0
2000221321662_Node0_Node8_Zero,2000.222016,2000.228414,0,,179,5.2586982e-13,0
2000229518467_Node0_Node8_Zero,2000.232094,2000.234923,0,,90,5.2586982e-13,0
2000237718508_Node0_Node8_Zero,2000.238665,2000.239478,0,,1,5.2586982e-13,0
2000245916858_Node0_Node8_Zero,2000.246631,2000.247444,0,,1,5.2586982e-13,0
2000254115713_Node0_Node8_Zero,2000.25485,2000.255762,0,,1,5.2586982e-13,0
2000262309355_Node0_Node8_Zero,2000.263263,2000.264296,0,,1,5.2586982e-13,0
2000270503592_Node0_Node8_Zero,2000.271378,2000.27231,0,,1,5.2586982e-13,0
2000278702967_Node0_Node8_Zero,2000.279517,2000.28063,0,,1,5.2586982e-13,0
2000286895564_Node0_Node8_Zero,2000.28783,2000.288702,0,,1,5.2586982e-13,0
2000295087710_Node0_Node8_Zero,2000.295922,2000.296794,0,,1,5.2586982e-13,0
2000303284739_Node0_Node8_Zero,2000.304059,2000.305051,0,,1,5.2586982e-13,0
2000311485063_Node0_Node8_Zero,2000.322469,2000.323482,0,,1,5.2586982e-13,0
2000319678876_Node0_Node8_Zero,2000.329425,2000.330878,0,,1,5.2586982e-13,0
2000327870891_Node0_Node8_Zero,2000.329425,2000.330878,0,,1,5.2586982e-13,0
2000336066726_Node0_Node8_Zero,2000.337634,2000.338447,0,,1,5.2586982e-13,0
2000344265779_Node0_Node8_Zero,2000.345736,2000.346728,0,,1,5.5873668375e-13,5.842998e-14
2000352458673_Node0_Node8_Zero,2000.353393,2000.354365,0,,1,5.2586982e-13,0
2000360657814_Node0_Node8_Zero,2000.361612,2000.362465,0,,1,5.2586982e-13,0
2000368851135_Node0_Node8_Zero,2000.369765,2000.370678,0,,1,5.2586982e-13,0
2000377049611_Node0_Node8_Zero,2000.377904,2000.378956,0,,1,5.5873668375e-13,5.842998e-14
2000385243768_Node0_Node8_Zero,2000.386018,2000.389439,0,,1,5.469046128e-13,3.286686375e-14
2000393439845_Node0_Node8_Zero,2000.394434,2000.400836,0,,3,2.10347928e-14,0
2000401636070_Node0_Node8_Zero,2000.40258,2000.412396,0,,33,5.2586982e-13,0
2000409828263_Node0_Node8_Zero,2000.410602,2000.420634,0,,3,5.2586982e-13,0
2000418026828_Node0_Node8_Zero,2000.418981,2000.420634,0,,1,5.2586982e-13,0
2000426224028_Node0_Node8_Zero,2000.428292,2000.433243,0,,1,5.2586982e-13,0
2000434421755_Node0_Node8_Zero,2000.435668,2000.43652,0,,1,5.2586982e-13,0
2000442620249_Node0_Node8_Zero,2000.443474,2000.444567,0,,1,5.2586982e-13,0
2000450813273_Node0_Node8_Zero,2000.451567,2000.45252,0,,1,5.2586982e-13,0
2000459012835_Node0_Node8_Zero,2000.459907,2000.46074,0,,1,5.469046128e-13,3.286686375e-14
2000467205236_Node0_Node8_Zero,2000.468119,2000.469052,0,,1,6.312932976e-13,1.6472418375000004e-13
2000475401558_Node0_Node8_Zero,2000.476396,2000.478162,0,,1,5.40477315e-13,0
2000483600312_Node0_Node8_Zero,2000.484374,2000.485207,0,,1,6.312932976e-13,0
2000491798009_Node0_Node8_Zero,2000.49256,2000.493452,0,,1,6.312932976e-13,0
2000499998199_Node0_Node8_Zero,2000.500872,2000.501805,0,,1,5.40477315e-13,2.10347928e-14
2000508197313_Node0_Node8_Zero,2000.509131,2000.510204,0,,1,5.2586982e-13,0
2000516396995_Node0_Node8_Zero,2000.517231,2000.519217,0,,1,6.312932976e-13,0
2000524594268_Node0_Node8_Zero,2000.526555,2000.528839,0,,1,5.2586982e-13,0
2000532795402_Node0_Node8_Zero,2000.534641,2000.535694,0,,1,5.2586982e-13,0
2000540996236_Node0_Node8_Zero,2000.54185,2000.542823,0,,1,5.2586982e-13,0
2000549188541_Node0_Node8_Zero,2000.550003,2000.550815,0,,1,5.2586982e-13,0
2000557381456_Node0_Node8_Zero,2000.558196,2000.559288,0,,1,5.990805683333333e-13,1.0542347760000002e-13
2000565577925_Node0_Node8_Zero,2000.566332,2000.567165,0,,1,5.990805683333333e-13,1.0542347760000002e-13
2000573773217_Node0_Node8_Zero,2000.574667,2000.576443,0,,34,6.108317862184624e-13,0
2000581974405_Node0_Node8_Zero,2000.582929,2000.583981,0,,1,5.990805683333333e-13,0
2000590167390_Node0_Node8_Zero,2000.591081,2000.592194,0,,1,5.2586982e-13,0
2000598364642_Node0_Node8_Zero,2000.599279,2000.601785,0,,1,6.312932976e-13,0
2000606564710_Node0_Node8_Zero,2000.607399,2000.610972,0,,1,5.2586982e-13,0
2000614757732_Node0_Node8_Zero,2000.616445,2000.617358,0,,1,5.2586982e-13,0
