Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.485695,1,RetryLimit,2,0,nan
2000368850813_Node0_Node8_Zero,2000.405374,2000.485695,1,RetryLimit,2,0,nan
2000377052323_Node0_Node8_Zero,2000.419604,2000.55068,1,RetryLimit,179,0,nan
2000385244413_Node0_Node8_Zero,2000.492408,2000.613007,1,RetryLimit,504,0,nan
2000393438285_Node0_Node8_Zero,2000.492408,2000.613007,1,RetryLimit,504,0,nan
2000409829172_Node0_Node8_Zero,2000.506476,2000.689722,1,RetryLimit,461,0,nan
2000418023838_Node0_Node8_Zero,2000.564497,2000.971327,1,RetryLimit,463,0,nan
2000401635474_Node0_Node8_Zero,2000.580143,2000.637145,1,RetryLimit,279,0,nan
2000459021119_Node0_Node8_Zero,2000.666831,2000.724278,1,RetryLimit,135,0,nan
2000483612732_Node0_Node8_Zero,2000.750093,2000.830063,1,RetryLimit,2,0,nan
2000491813975_Node0_Node8_Zero,2000.750093,2000.830063,1,RetryLimit,2,0,nan
2000524600653_Node0_Node8_Zero,2000.825925,2000.887406,1,RetryLimit,2,0,nan
2000450819421_Node0_Node8_Zero,2000.986486,2001.30163,1,RetryLimit,1181,0,nan
2000500010075_Node0_Node8_Zero,2000.986486,2001.30163,1,RetryLimit,1181,0,nan
2000573782869_Node0_Node8_Zero,2001.008273,2001.193892,1,RetryLimit,1181,0,nan
2000581978324_Node0_Node8_Zero,2001.008273,2001.193892,1,RetryLimit,1181,0,nan
2000606563425_Node0_Node8_Zero,2001.016444,2001.225517,1,RetryLimit,827,0,nan
2000590178223_Node0_Node8_Zero,2001.016444,2001.225517,1,RetryLimit,827,0,nan
2000426224713_Node0_Node8_Zero,2001.01973,2001.142371,1,RetryLimit,736,0,nan
2000622955182_Node0_Node8_Zero,2001.021592,2001.142371,1,RetryLimit,647,0,nan
2000516404103_Node0_Node8_Zero,2001.021592,2001.16143,1,RetryLimit,647,0,nan
2000549189545_Node0_Node8_Zero,2001.022715,2001.16143,1,RetryLimit,600,0,nan
2000540995532_Node0_Node8_Zero,2001.039811,2001.26239,1,RetryLimit,235,0,nan
2000770493048_Node0_Node8_Zero,2001.901977,2002.025537,1,RetryLimit,3036,0,nan
2000803286519_Node0_Node8_Zero,2001.901977,2002.025537,1,RetryLimit,3036,0,nan
2000778690023_Node0_Node8_Zero,2001.901977,2002.025537,1,RetryLimit,3036,0,nan
2000786889548_Node0_Node8_Zero,2001.907775,2002.353853,0,,2948,7.572525408e-13,0
2000795089056_Node0_Node8_Zero,2001.907775,2002.353853,0,,2948,7.572525408e-13,0
2000745903396_Node0_Node8_Zero,2001.907775,2002.353853,0,,2948,7.572525408e-13,0
2000844269022_Node0_Node8_Zero,2001.909665,2002.353853,0,,2859,7.572525408e-13,0
2000852462973_Node0_Node8_Zero,2001.909665,2002.359881,0,,2948,7.93314818427075e-13,0
2000827876166_Node0_Node8_Zero,2001.909665,2002.359881,0,,2948,7.93314818427075e-13,0
2000836075906_Node0_Node8_Zero,2001.919996,2002.359881,0,,2682,7.93314818427075e-13,0
2000811485117_Node0_Node8_Zero,2001.919996,2002.359881,0,,2682,7.93314818427075e-13,0
2000819680049_Node0_Node8_Zero,2001.919996,2002.371902,0,,2863,7.718600358e-13,0
2000885250731_Node0_Node8_Zero,2001.922776,2002.371902,0,,2774,7.718600358e-13,0
2000893448182_Node0_Node8_Zero,2001.922776,2002.371902,0,,2774,7.718600358e-13,0
2000901645897_Node0_Node8_Zero,2001.922776,2002.371902,0,,2774,7.718600358e-13,0
2000860656743_Node0_Node8_Zero,2001.927367,2002.374041,0,,2685,7.718600358e-13,0
2000868857719_Node0_Node8_Zero,2001.927367,2002.374041,0,,2685,7.718600358e-13,0
2000877055160_Node0_Node8_Zero,2001.927367,2002.374041,0,,2685,7.718600358e-13,0
2000909845841_Node0_Node8_Zero,2001.933767,2002.374041,0,,2570,7.718600358e-13,0
2000918044513_Node0_Node8_Zero,2001.933767,2002.378612,0,,2659,1.4607495000000003e-14,0
2000926245602_Node0_Node8_Zero,2001.933767,2002.378612,0,,2659,1.4607495000000003e-14,0
2000934442114_Node0_Node8_Zero,2001.939222,2002.378612,0,,2502,1.4607495000000003e-14,0
2000967237005_Node0_Node8_Zero,2001.939222,2002.378612,0,,2502,1.4607495000000003e-14,0
2000959035528_Node0_Node8_Zero,2001.939222,2002.38799,0,,2681,1.4607495000000003e-14,0
2000991828790_Node0_Node8_Zero,2001.943175,2002.38799,0,,2592,1.4607495000000003e-14,0
2001000024759_Node0_Node8_Zero,2001.943175,2002.38799,0,,2592,1.4607495000000003e-14,0
2000975431892_Node0_Node8_Zero,2001.943175,2002.38799,0,,2592,1.4607495000000003e-14,0
2000983630081_Node0_Node8_Zero,2001.94675,2002.390109,0,,2435,7.718600358e-13,0
2001008222996_Node0_Node8_Zero,2001.94675,2002.390109,0,,2435,7.718600358e-13,0
2001016420404_Node0_Node8_Zero,2001.94675,2002.390109,0,,2435,7.718600358e-13,0
2001041008502_Node0_Node8_Zero,2001.9488,2002.390109,0,,2346,7.718600358e-13,0
2001049206058_Node0_Node8_Zero,2001.9488,2002.394619,0,,2435,1.4607495000000003e-14,1.0732037142857145e-14
2001024615657_Node0_Node8_Zero,2001.9488,2002.394619,0,,2435,1.4607495000000003e-14,1.0732037142857145e-14
2001073793610_Node0_Node8_Zero,2001.95081,2002.394619,0,,2346,1.4607495000000003e-14,1.0732037142857145e-14
2001081986416_Node0_Node8_Zero,2001.95081,2002.394619,0,,2346,1.4607495000000003e-14,1.0732037142857145e-14
2001090185200_Node0_Node8_Zero,2001.95081,2002.413055,0,,2533,7.572525408e-13,0
2001032811099_Node0_Node8_Zero,2001.95278,2002.413055,0,,2444,7.572525408e-13,0
2001057399209_Node0_Node8_Zero,2001.95278,2002.413055,0,,2444,7.572525408e-13,0
2001065593340_Node0_Node8_Zero,2001.95278,2002.413055,0,,2444,7.572525408e-13,0
