Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000090163359_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000098356826_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000106549924_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000114751214_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.170219,2000.221139,0,,194,7.572525408e-13,0
2000163931896_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000172127626_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.18555,2000.223129,0,,100,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.192132,2000.232892,0,,211,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.200209,2000.232892,0,,178,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.210264,2000.232892,0,,145,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.217138,2000.235084,0,,144,7.572525408e-13,0
2000221318115_Node0_Node8_Zero,2000.229002,2000.235084,0,,66,7.572525408e-13,0
2000229511590_Node0_Node8_Zero,2000.235745,2000.236737,0,,0,7.572525408e-13,0
2000237709730_Node0_Node8_Zero,2000.241517,2000.242608,0,,0,7.572525408e-13,0
2000245905276_Node0_Node8_Zero,2000.249292,2000.250123,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.257666,2000.258637,0,,0,7.572525408e-13,0
2000262291769_Node0_Node8_Zero,2000.265959,2000.26703,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.274111,2000.275223,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.282413,2000.283424,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.290552,2000.291383,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.299148,2000.300239,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.325105,2000.326096,0,,1,9.466479679589979e-13,0
2000311470579_Node0_Node8_Zero,2000.350204,2000.351055,0,,0,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.369345,2000.374749,0,,155,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.373845,2000.383381,0,,110,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.377144,2000.395541,0,,77,7.572525408e-13,0
2000352460455_Node0_Node8_Zero,2000.382536,2000.395541,0,,1,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.390492,2000.395541,0,,0,7.572525408e-13,0
2000360657406_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.418432,2000.601087,1,RetryLimit,1085,0,nan
2000393438285_Node0_Node8_Zero,2000.424643,2000.658971,1,RetryLimit,1371,0,nan
2000401635474_Node0_Node8_Zero,2000.424643,2000.658971,1,RetryLimit,1371,0,nan
2000409829172_Node0_Node8_Zero,2000.434053,2000.707772,1,RetryLimit,1235,0,nan
2000418023838_Node0_Node8_Zero,2000.493526,2000.929593,1,RetryLimit,2308,0,nan
2000459021119_Node0_Node8_Zero,2000.632536,2001.346319,1,RetryLimit,1879,0,nan
2000483612732_Node0_Node8_Zero,2000.726293,2001.017905,1,RetryLimit,1379,0,nan
2000491813975_Node0_Node8_Zero,2000.726293,2001.017905,1,RetryLimit,1379,0,nan
2000524600653_Node0_Node8_Zero,2000.766717,2001.241472,1,RetryLimit,1147,0,nan
2000540995532_Node0_Node8_Zero,2000.768689,2001.292032,1,RetryLimit,1059,0,nan
2000426224713_Node0_Node8_Zero,2000.768689,2001.292032,1,RetryLimit,1059,0,nan
2000450819421_Node0_Node8_Zero,2000.770765,2001.208723,1,RetryLimit,970,0,nan
2000500010075_Node0_Node8_Zero,2000.770765,2001.208723,1,RetryLimit,970,0,nan
2000573782869_Node0_Node8_Zero,2000.809689,2001.324219,1,RetryLimit,258,0,nan
2000581978324_Node0_Node8_Zero,2000.809689,2001.324219,1,RetryLimit,258,0,nan
2000606563425_Node0_Node8_Zero,2000.834113,2001.158643,1,RetryLimit,121,0,nan
2000590178223_Node0_Node8_Zero,2000.844194,2001.158643,1,RetryLimit,121,0,nan
2000622955182_Node0_Node8_Zero,2000.853917,2001.182134,1,RetryLimit,121,0,nan
2000516404103_Node0_Node8_Zero,2000.875969,2001.182134,1,RetryLimit,121,0,nan
2000549189545_Node0_Node8_Zero,2000.879855,2001.190056,1,RetryLimit,121,0,nan
2000672134242_Node0_Node8_Zero,2001.511046,2001.582798,1,RetryLimit,444,6.557819625e-14,nan
2000639349894_Node0_Node8_Zero,2001.511046,2001.582798,1,RetryLimit,444,6.557819625e-14,nan
2000655741317_Node0_Node8_Zero,2001.625116,2001.698591,1,RetryLimit,1511,0,nan
2000663936047_Node0_Node8_Zero,2001.625116,2001.698591,1,RetryLimit,1511,0,nan
2000754105042_Node0_Node8_Zero,2001.659148,2001.769433,0,,1156,7.572525408e-13,0
2000737702335_Node0_Node8_Zero,2001.659148,2001.769433,0,,1156,7.572525408e-13,0
2000762299570_Node0_Node8_Zero,2001.659148,2001.769433,0,,1156,7.572525408e-13,0
2000770493048_Node0_Node8_Zero,2001.665503,2001.769433,0,,889,7.572525408e-13,0
2000803286519_Node0_Node8_Zero,2001.665503,2001.771343,0,,889,7.9011940455e-13,0
2000778690023_Node0_Node8_Zero,2001.665503,2001.771343,0,,889,7.9011940455e-13,0
2000786889548_Node0_Node8_Zero,2001.670126,2001.771343,0,,711,7.9011940455e-13,0
2000795089056_Node0_Node8_Zero,2001.670126,2001.771343,0,,711,7.9011940455e-13,0
2000745903396_Node0_Node8_Zero,2001.670126,2001.773353,0,,711,3.286686375000001e-14,0
2000844269022_Node0_Node8_Zero,2001.68267,2001.773353,0,,357,3.286686375000001e-14,0
2000852462973_Node0_Node8_Zero,2001.68267,2001.773353,0,,357,3.286686375000001e-14,0
2000827876166_Node0_Node8_Zero,2001.68267,2001.773353,0,,357,3.286686375000001e-14,0
2000836075906_Node0_Node8_Zero,2001.686893,2001.77918,0,,357,7.572525408e-13,0
2000811485117_Node0_Node8_Zero,2001.686893,2001.77918,0,,357,7.572525408e-13,0
2000819680049_Node0_Node8_Zero,2001.686893,2001.77918,0,,357,7.572525408e-13,0
2000885250731_Node0_Node8_Zero,2001.691468,2001.77918,0,,179,7.572525408e-13,0
2000893448182_Node0_Node8_Zero,2001.691468,2001.78127,0,,179,7.572525408e-13,0
2000901645897_Node0_Node8_Zero,2001.691468,2001.78127,0,,179,7.572525408e-13,0
2000860656743_Node0_Node8_Zero,2001.767431,2001.78127,0,,178,7.572525408e-13,0
