File Path,Run No,Packets Generated,Packets Received,PDR,Avg Delay,#Retransmissions,#Forwards,Avg Route Length,%Route Uptime,%HQ Route Uptime,Route Switches,Packet Drop (Expiry),Packet Drop (Queue Management),Packet Drop (Retry),Packet Drop (Overflow),Packet Drop (No Route),Packet Reinserted (TCP),Flow_ID
/home/peter/Workspace/665/665-copy-project-7/Results/phase1_daisy_1200m_mcs0_3Mbps/Flow_Node0-Node8.csv,1,1831,665,0.3631895139268159,1.593540660150376,4878,10109,8.0,1.0,1.0,0,1125,0,41,0,0,0,Flow_Node0-Node8
Mean,,1831.0,665.0,0.3631895139268159,1.593540660150376,4878.0,10109.0,8.0,1.0,1.0,0.0,,,,,,,
Median,,1831.0,665.0,0.3631895139268159,1.593540660150376,4878.0,10109.0,8.0,1.0,1.0,0.0,,,,,,,
95% CI Lower,,,,,,,,,,,,,,,,,,
95% CI Upper,,,,,,,,,,,,,,,,,,
