Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,328,25503,47,47,0,0,25831,43951,0,0,46,47,11347,0,150,0,0
Node1,374,653,389,676,30502,51705,1027,1894,30502,51540,38,43,10064,0,47,0,0
Node2,153,561,270,381,613,1120,714,1201,613,996,31,39,366,0,59,0,0
Node3,120,494,236,343,520,887,614,939,520,764,24,36,250,0,60,0,0
Node4,77,430,230,325,462,706,507,760,462,639,17,33,173,0,60,0,0
Node5,60,402,223,299,370,548,462,668,370,506,10,30,117,0,58,0,0
Node6,40,488,87,109,436,612,528,811,436,576,0,0,95,0,83,0,0
Node7,29,485,71,93,532,780,514,785,532,759,0,0,80,0,82,0,0
Node8,0,0,20,35,565,838,0,0,565,817,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
