Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000262310662_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000278702358_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000295095937_Node0_Node8_Zero,2000.359025,2000.429208,1,RetryLimit,328,1.6472418375000002e-13,nan
2000311491354_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000327887966_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000344279089_Node0_Node8_Zero,2000.360895,2000.49742,1,RetryLimit,474,2.9145865e-14,nan
2000360677506_Node0_Node8_Zero,2000.374071,2000.49742,1,RetryLimit,441,2.9145865e-14,nan
2000377075543_Node0_Node8_Zero,2000.382338,2000.499116,0,,408,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.39907,2000.499116,0,,375,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.420742,2000.499116,0,,328,7.572525408e-13,0
2000442639508_Node0_Node8_Zero,2000.525313,2000.527894,0,,48,1.8412588442784168e-13,8.28109958322227e-14
2000475425608_Node0_Node8_Zero,2000.585284,2000.58844,0,,89,7.572525408e-13,0
2000491815177_Node0_Node8_Zero,2000.585284,2000.58844,0,,89,7.572525408e-13,0
2000459032327_Node0_Node8_Zero,2000.665419,2000.666391,0,,0,2.9145865e-14,2.1413288571428573e-14
2000508212822_Node0_Node8_Zero,2000.734315,2000.735067,0,,0,7.572525408e-13,0
2000573785579_Node0_Node8_Zero,2000.778533,2000.779484,0,,0,7.572525408e-13,0
2000557391899_Node0_Node8_Zero,2000.810579,2000.812575,0,,47,7.572525408e-13,0
2000606567770_Node0_Node8_Zero,2001.051184,2001.051895,0,,0,7.572525408e-13,0
2000524604469_Node0_Node8_Zero,2001.132012,2001.133163,0,,0,7.718600358e-13,0
2000540997788_Node0_Node8_Zero,2001.132012,2001.133163,0,,0,7.718600358e-13,0
2000672143976_Node0_Node8_Zero,2001.185312,2001.186424,0,,0,7.740478448790097e-13,0
2000688537690_Node0_Node8_Zero,2001.185312,2001.186424,0,,0,7.740478448790097e-13,0
2000655751810_Node0_Node8_Zero,2001.190068,2001.190979,0,,0,7.770393262760626e-14,4.9730516881668013e-14
2000590175045_Node0_Node8_Zero,2001.19728,2001.198031,0,,1,8.859617371776062e-13,7.239892296240353e-14
2000426249211_Node0_Node8_Zero,2001.20451,2001.205901,0,,0,7.572525408e-13,0
2000704931355_Node0_Node8_Zero,2001.20451,2001.205901,0,,0,7.572525408e-13,0
2000721328306_Node0_Node8_Zero,2001.209293,2001.209984,0,,0,7.572525408e-13,0
2000786895948_Node0_Node8_Zero,2001.404281,2001.405602,0,,0,7.718600358e-13,0
2000901644220_Node0_Node8_Zero,2001.404281,2001.405602,0,,0,7.718600358e-13,0
2001163949964_Node0_Node8_Zero,2002.480801,2002.486723,0,,177,7.80611272116039e-13,0
2001213120195_Node0_Node8_Zero,2002.480801,2002.486723,0,,177,7.80611272116039e-13,0
2001180339335_Node0_Node8_Zero,2002.480801,2002.486723,0,,177,7.80611272116039e-13,0
2001229512799_Node0_Node8_Zero,2002.480801,2002.486723,0,,177,7.80611272116039e-13,0
2001245904664_Node0_Node8_Zero,2002.482711,2002.49175,0,,180,2.667581022772969e-14,0
2001393432369_Node0_Node8_Zero,2002.482711,2002.49175,0,,180,2.667581022772969e-14,0
2001409823539_Node0_Node8_Zero,2002.482711,2002.49175,0,,180,2.667581022772969e-14,0
2001344255752_Node0_Node8_Zero,2002.482711,2002.49175,0,,180,2.667581022772969e-14,0
2001327866629_Node0_Node8_Zero,2002.484661,2002.498158,0,,227,5.5091124e-14,4.047511151020408e-14
2001262297448_Node0_Node8_Zero,2002.484661,2002.498158,0,,227,5.5091124e-14,4.047511151020408e-14
2001278687930_Node0_Node8_Zero,2002.484661,2002.498158,0,,227,5.5091124e-14,4.047511151020408e-14
2001196730702_Node0_Node8_Zero,2002.484661,2002.498158,0,,227,5.5091124e-14,4.047511151020408e-14
2001295080472_Node0_Node8_Zero,2002.489637,2002.500168,0,,136,7.572525408e-13,0
2001311470866_Node0_Node8_Zero,2002.489637,2002.500168,0,,136,7.572525408e-13,0
2001377035833_Node0_Node8_Zero,2002.494233,2002.500168,0,,89,7.572525408e-13,0
2001360645099_Node0_Node8_Zero,2002.494233,2002.500168,0,,89,7.572525408e-13,0
2001426216408_Node0_Node8_Zero,2002.496141,2002.502058,0,,0,6.557819625e-14,4.19700456e-14
2001442608573_Node0_Node8_Zero,2002.496141,2002.502058,0,,0,6.557819625e-14,4.19700456e-14
2001491790655_Node0_Node8_Zero,2002.496141,2002.502058,0,,0,6.557819625e-14,4.19700456e-14
2001508187779_Node0_Node8_Zero,2002.496141,2002.502058,0,,0,6.557819625e-14,4.19700456e-14
2001475400539_Node0_Node8_Zero,2002.505331,2002.506563,0,,0,7.718600358e-13,0
2000967214172_Node0_Node8_Zero,2002.505331,2002.506563,0,,0,7.718600358e-13,0
2001459006590_Node0_Node8_Zero,2002.510932,2002.512143,0,,0,8.2283073705e-13,0
2001524581666_Node0_Node8_Zero,2002.510932,2002.512143,0,,0,8.2283073705e-13,0
2000852465187_Node0_Node8_Zero,2002.514318,2002.516269,0,,0,7.992225864e-13,0
2000770506763_Node0_Node8_Zero,2002.514318,2002.516269,0,,0,7.992225864e-13,0
2001540974205_Node0_Node8_Zero,2002.514318,2002.516269,0,,0,7.992225864e-13,0
2001622931084_Node0_Node8_Zero,2002.514318,2002.516269,0,,0,7.992225864e-13,0
2001573758359_Node0_Node8_Zero,2002.519328,2002.524734,0,,0,7.572525408e-13,0
2001672108981_Node0_Node8_Zero,2002.623691,2002.626652,0,,71,7.725537347739372e-13,0
