Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000377075543_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000393467709_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000409857822_Node0_Node8_Zero,2000.499053,2000.549676,1,RetryLimit,25,8.00229148576434e-14,nan
2000442639508_Node0_Node8_Zero,2000.527831,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000475425608_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000491815177_Node0_Node8_Zero,2000.588376,2000.590358,0,,0,5.978195314617366e-14,4.392143496453575e-14
2000459032327_Node0_Node8_Zero,2000.666327,2000.667229,0,,0,7.782873336e-13,0
2000508212822_Node0_Node8_Zero,2000.735003,2000.735845,0,,0,8.380112291265306e-13,0
2000573785579_Node0_Node8_Zero,2000.779421,2000.780322,0,,0,7.992225864e-13,0
2000557391899_Node0_Node8_Zero,2000.812512,2000.844563,1,RetryLimit,2,0,nan
2000606567770_Node0_Node8_Zero,2001.051832,2001.085469,1,RetryLimit,0,0,nan
2000524604469_Node0_Node8_Zero,2001.1331,2001.176198,1,RetryLimit,0,0,nan
2000540997788_Node0_Node8_Zero,2001.1331,2001.176198,1,RetryLimit,0,0,nan
2000672143976_Node0_Node8_Zero,2001.18636,2001.335499,1,RetryLimit,180,0,nan
2000688537690_Node0_Node8_Zero,2001.18636,2001.335499,1,RetryLimit,180,0,nan
2000655751810_Node0_Node8_Zero,2001.190916,2001.389307,1,RetryLimit,155,0,nan
2000590175045_Node0_Node8_Zero,2001.197968,2001.389307,1,RetryLimit,154,0,nan
2000426249211_Node0_Node8_Zero,2001.205838,2001.484934,1,RetryLimit,154,0,nan
2000704931355_Node0_Node8_Zero,2001.205838,2001.329301,1,RetryLimit,154,0,nan
2000721328306_Node0_Node8_Zero,2001.209921,2001.534233,1,RetryLimit,129,0,nan
2000786895948_Node0_Node8_Zero,2001.405539,2001.469128,1,RetryLimit,0,0,nan
2000901644220_Node0_Node8_Zero,2001.405539,2001.514674,1,RetryLimit,0,0,nan
2001163949964_Node0_Node8_Zero,2002.486659,2004.152091,1,RetryLimit,1113,0,nan
2001213120195_Node0_Node8_Zero,2002.486659,2004.21286,1,RetryLimit,1209,0,nan
2001180339335_Node0_Node8_Zero,2002.486659,2005.889047,1,Expiry,2612,0,nan
2001229512799_Node0_Node8_Zero,2002.486659,2005.821499,1,Expiry,2612,0,nan
2001245904664_Node0_Node8_Zero,2002.491687,2003.714316,1,RetryLimit,975,0,nan
2001393432369_Node0_Node8_Zero,2002.491687,2003.702476,1,RetryLimit,975,0,nan
2001409823539_Node0_Node8_Zero,2002.491687,2005.704888,1,Expiry,2474,0,nan
2001344255752_Node0_Node8_Zero,2002.491687,2003.644316,1,RetryLimit,975,0,nan
