Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065578020_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000081976387_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000098372243_Node0_Node8_Zero,2000.117732,2000.171978,1,RetryLimit,132,0,nan
2000114761081_Node0_Node8_Zero,2000.122521,2000.184378,0,,100,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.133127,2000.184378,0,,67,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.149402,2000.184378,0,,34,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.165975,2000.187588,0,,1,7.572525408e-13,0
2000180335691_Node0_Node8_Zero,2000.182267,2000.187588,0,,0,7.572525408e-13,0
2000196730963_Node0_Node8_Zero,2000.198562,2000.201532,0,,0,7.572525408e-13,0
2000213125134_Node0_Node8_Zero,2000.214696,2000.215688,0,,0,7.572525408e-13,0
2000229521521_Node0_Node8_Zero,2000.231233,2000.232304,0,,0,7.572525408e-13,0
2000245915206_Node0_Node8_Zero,2000.247646,2000.248518,0,,0,7.572525408e-13,0
2000262310662_Node0_Node8_Zero,2000.264302,2000.265253,0,,0,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.280394,2000.281225,0,,0,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.296787,2000.297838,0,,0,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.313203,2000.314727,0,,0,7.572525408e-13,0
2000327887966_Node0_Node8_Zero,2000.329739,2000.330824,0,,0,7.572525408e-13,0
2000344279089_Node0_Node8_Zero,2000.34617,2000.347022,0,,0,7.572525408e-13,0
2000360677506_Node0_Node8_Zero,2000.362229,2000.36312,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.378767,2000.379658,0,,0,8.045808246e-13,8.41391712e-14
2000393467709_Node0_Node8_Zero,2000.395339,2000.39639,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.413164,2000.513263,1,RetryLimit,384,0,nan
2000426249211_Node0_Node8_Zero,2000.442415,2001.138863,1,RetryLimit,4687,0,nan
2000442639508_Node0_Node8_Zero,2000.468539,2000.595903,1,RetryLimit,619,0,nan
2000475425608_Node0_Node8_Zero,2000.519853,2000.591787,1,RetryLimit,282,0,nan
2000491815177_Node0_Node8_Zero,2000.521981,2001.232145,1,RetryLimit,4210,0,nan
2000459032327_Node0_Node8_Zero,2000.61019,2001.170966,1,RetryLimit,4021,0,nan
2000508212822_Node0_Node8_Zero,2000.634712,2001.273331,1,RetryLimit,3833,0,nan
2000557391899_Node0_Node8_Zero,2000.671224,2001.19506,1,RetryLimit,3646,0,nan
2000573785579_Node0_Node8_Zero,2000.671224,2001.19506,1,RetryLimit,3646,0,nan
2000590175045_Node0_Node8_Zero,2000.676333,2001.009612,1,RetryLimit,3199,0,nan
2000524604469_Node0_Node8_Zero,2000.689128,2001.009612,1,RetryLimit,2928,0,nan
2000540997788_Node0_Node8_Zero,2000.689128,2001.019363,1,RetryLimit,2928,0,nan
2000606567770_Node0_Node8_Zero,2000.69732,2001.019363,1,RetryLimit,2749,0,nan
2000672143976_Node0_Node8_Zero,2000.700503,2001.080872,1,RetryLimit,2923,0,nan
2000655751810_Node0_Node8_Zero,2000.720115,2001.080872,1,RetryLimit,2315,0,nan
2000622961143_Node0_Node8_Zero,2000.757183,2000.875198,1,RetryLimit,481,1.04925114e-12,nan
2000639359038_Node0_Node8_Zero,2000.757183,2000.875198,1,RetryLimit,481,1.04925114e-12,nan
2000704931355_Node0_Node8_Zero,2000.977356,2001.02447,0,,437,8.03093641093359e-13,7.162671920837344e-14
2000721328306_Node0_Node8_Zero,2000.977356,2001.02447,0,,437,8.03093641093359e-13,7.162671920837344e-14
2000737718671_Node0_Node8_Zero,2000.977356,2001.02447,0,,437,8.03093641093359e-13,7.162671920837344e-14
2000754115753_Node0_Node8_Zero,2000.979261,2001.030563,0,,527,7.572525408e-13,0
2000770506763_Node0_Node8_Zero,2000.979261,2001.030563,0,,527,7.572525408e-13,0
2000786895948_Node0_Node8_Zero,2000.979261,2001.030563,0,,527,7.572525408e-13,0
2000803287548_Node0_Node8_Zero,2000.981371,2001.03249,0,,438,4.5841100293359e-14,7.162671920837344e-14
2000819683405_Node0_Node8_Zero,2000.981371,2001.03249,0,,438,4.5841100293359e-14,7.162671920837344e-14
2000836072619_Node0_Node8_Zero,2000.981371,2001.03249,0,,438,4.5841100293359e-14,7.162671920837344e-14
2000852465245_Node0_Node8_Zero,2000.983421,2001.034437,0,,349,7.572525408e-13,0
2000868855657_Node0_Node8_Zero,2000.983421,2001.034437,0,,349,7.572525408e-13,0
2000885250484_Node0_Node8_Zero,2000.983421,2001.034437,0,,349,7.572525408e-13,0
2000901642971_Node0_Node8_Zero,2000.985291,2001.036484,0,,261,7.572525408e-13,0
2000918040622_Node0_Node8_Zero,2000.985291,2001.036484,0,,261,7.572525408e-13,0
2000934429877_Node0_Node8_Zero,2000.985291,2001.036484,0,,261,7.572525408e-13,0
2000983605921_Node0_Node8_Zero,2001.073408,2001.122054,1,RetryLimit,132,0,nan
2000999995919_Node0_Node8_Zero,2001.073408,2001.122054,1,RetryLimit,132,0,nan
2000950821947_Node0_Node8_Zero,2001.073408,2001.122054,1,RetryLimit,132,0,nan
2001032786500_Node0_Node8_Zero,2001.602387,2001.699904,1,RetryLimit,839,0,nan
2001049177960_Node0_Node8_Zero,2001.602387,2001.699904,1,RetryLimit,839,0,nan
2001065575304_Node0_Node8_Zero,2001.602387,2001.699904,1,RetryLimit,839,0,nan
2001081967847_Node0_Node8_Zero,2001.602387,2001.699904,1,RetryLimit,839,0,nan
2001098363838_Node0_Node8_Zero,2001.606851,2001.711529,0,,751,7.572525408e-13,0
2001114758535_Node0_Node8_Zero,2001.606851,2001.711529,0,,751,7.572525408e-13,0
2001131153175_Node0_Node8_Zero,2001.606851,2001.711529,0,,751,7.572525408e-13,0
2001147545640_Node0_Node8_Zero,2001.606851,2001.711529,0,,751,7.572525408e-13,0
2001163938969_Node0_Node8_Zero,2001.611256,2001.716076,0,,751,7.572525408e-13,0
2001180333311_Node0_Node8_Zero,2001.611256,2001.716076,0,,751,7.572525408e-13,0
2001196727023_Node0_Node8_Zero,2001.611256,2001.716076,0,,751,7.572525408e-13,0
2001213124082_Node0_Node8_Zero,2001.611256,2001.716076,0,,751,7.572525408e-13,0
2001229521042_Node0_Node8_Zero,2001.613286,2001.718186,0,,662,7.572525408e-13,0
2001245914501_Node0_Node8_Zero,2001.613286,2001.718186,0,,662,7.572525408e-13,0
2001262308620_Node0_Node8_Zero,2001.613286,2001.718186,0,,662,7.572525408e-13,0
2001278700359_Node0_Node8_Zero,2001.613286,2001.718186,0,,662,7.572525408e-13,0
2001295097990_Node0_Node8_Zero,2001.615416,2001.722674,0,,662,7.572525408e-13,0
2001311489663_Node0_Node8_Zero,2001.615416,2001.722674,0,,662,7.572525408e-13,0
2001327879573_Node0_Node8_Zero,2001.615416,2001.722674,0,,662,7.572525408e-13,0
2001344274690_Node0_Node8_Zero,2001.615416,2001.722674,0,,662,7.572525408e-13,0
2001360669348_Node0_Node8_Zero,2001.617546,2001.724644,0,,573,7.572525408e-13,0
2001377058919_Node0_Node8_Zero,2001.617546,2001.724644,0,,573,7.572525408e-13,0
2001393447942_Node0_Node8_Zero,2001.617546,2001.724644,0,,573,7.572525408e-13,0
2001409837170_Node0_Node8_Zero,2001.617546,2001.724644,0,,573,7.572525408e-13,0
2001426233603_Node0_Node8_Zero,2001.622131,2001.726674,0,,484,7.572525408e-13,0
2001442624023_Node0_Node8_Zero,2001.622131,2001.726674,0,,484,7.572525408e-13,0
2001459018183_Node0_Node8_Zero,2001.622131,2001.726674,0,,484,7.572525408e-13,0
2001475406815_Node0_Node8_Zero,2001.622131,2001.726674,0,,484,7.572525408e-13,0
2001491795581_Node0_Node8_Zero,2001.623301,2001.728824,0,,437,7.572525408e-13,0
2001508184661_Node0_Node8_Zero,2001.623301,2001.728824,0,,437,7.572525408e-13,0
2001524573730_Node0_Node8_Zero,2001.631586,2001.728824,0,,390,7.572525408e-13,0
2001540968370_Node0_Node8_Zero,2001.631586,2001.728824,0,,390,7.572525408e-13,0
2001557362614_Node0_Node8_Zero,2001.638496,2001.730814,0,,364,7.572525408e-13,0
2001590150559_Node0_Node8_Zero,2001.644333,2001.730814,0,,338,7.572525408e-13,0
2001573758311_Node0_Node8_Zero,2001.658115,2001.730814,0,,311,7.572525408e-13,0
2001606541194_Node0_Node8_Zero,2001.675115,2001.730814,0,,283,7.572525408e-13,0
2001622938274_Node0_Node8_Zero,2001.687695,2001.735281,0,,344,7.572525408e-13,0
2001639336140_Node0_Node8_Zero,2001.694371,2001.735281,0,,315,7.572525408e-13,0
2001655725679_Node0_Node8_Zero,2001.695421,2001.735281,0,,268,7.572525408e-13,0
2001672123455_Node0_Node8_Zero,2001.695421,2001.735281,0,,268,7.572525408e-13,0
2001704911418_Node0_Node8_Zero,2001.709438,2001.736031,0,,267,7.572525408e-13,0
2001688521870_Node0_Node8_Zero,2001.824046,2001.824857,0,,0,7.572525408e-13,0
2001737695189_Node0_Node8_Zero,2002.665303,2002.666234,0,,0,2.1034792800000005e-14,3.286686375000001e-14
2001786875925_Node0_Node8_Zero,2002.688657,2002.689929,0,,0,7.572525408e-13,0
2001803273083_Node0_Node8_Zero,2002.688657,2002.689929,0,,0,7.572525408e-13,0
2001819671420_Node0_Node8_Zero,2002.701145,2002.702376,0,,0,7.788342858697524e-13,0
2001836067717_Node0_Node8_Zero,2002.701145,2002.702376,0,,0,7.788342858697524e-13,0
2001885239283_Node0_Node8_Zero,2002.724276,2002.729377,0,,178,7.572525408e-13,0
2001901633321_Node0_Node8_Zero,2002.724276,2002.729377,0,,178,7.572525408e-13,0
2001918024060_Node0_Node8_Zero,2002.726286,2002.736766,0,,186,7.782873336e-13,0
2001934422252_Node0_Node8_Zero,2002.726286,2002.736766,0,,186,7.782873336e-13,0
2001950815678_Node0_Node8_Zero,2002.726286,2002.736766,0,,186,7.782873336e-13,0
2001967205279_Node0_Node8_Zero,2002.726286,2002.736766,0,,186,7.782873336e-13,0
2001983595797_Node0_Node8_Zero,2002.728236,2002.748441,0,,324,7.83961904678508e-13,0
2001999985777_Node0_Node8_Zero,2002.728236,2002.748441,0,,324,7.83961904678508e-13,0
2002016383711_Node0_Node8_Zero,2002.728236,2002.748441,0,,324,7.83961904678508e-13,0
2002032780449_Node0_Node8_Zero,2002.728236,2002.748441,0,,324,7.83961904678508e-13,0
2002065570553_Node0_Node8_Zero,2002.746429,2002.75617,0,,268,7.83961904678508e-13,4.173338106016876e-14
2002049175628_Node0_Node8_Zero,2002.762067,2002.764097,0,,0,7.572525408e-13,0
2002131144299_Node0_Node8_Zero,2002.768562,2002.769333,0,,0,2.6709363878508007e-14,4.173338106016876e-14
2002081968794_Node0_Node8_Zero,2002.775924,2002.777236,0,,0,7.572525408e-13,0
2002098362767_Node0_Node8_Zero,2002.775924,2002.777236,0,,0,7.572525408e-13,0
2001852460571_Node0_Node8_Zero,2002.796023,2002.797395,0,,0,2.1034792800000005e-14,3.286686375000001e-14
2001868849115_Node0_Node8_Zero,2002.796023,2002.797395,0,,0,2.1034792800000005e-14,3.286686375000001e-14
2002213103556_Node0_Node8_Zero,2002.805389,2002.80658,0,,0,7.572525408e-13,0
2002229495544_Node0_Node8_Zero,2002.805389,2002.80658,0,,0,7.572525408e-13,0
2002245885593_Node0_Node8_Zero,2002.826711,2002.829167,0,,46,7.868678671774542e-13,0
2002262280815_Node0_Node8_Zero,2002.826711,2002.829167,0,,46,7.868678671774542e-13,0
2002278678007_Node0_Node8_Zero,2002.828001,2002.838634,0,,122,2.1034792800000005e-14,3.286686375000001e-14
2002295071075_Node0_Node8_Zero,2002.828001,2002.838634,0,,122,2.1034792800000005e-14,3.286686375000001e-14
2002311461529_Node0_Node8_Zero,2002.84497,2002.846866,0,,46,7.782873336e-13,0
2002344251196_Node0_Node8_Zero,2002.84602,2002.852254,0,,63,7.572525408e-13,0
2002360639771_Node0_Node8_Zero,2002.84602,2002.852254,0,,63,7.572525408e-13,0
2002442603463_Node0_Node8_Zero,2002.859971,2002.861143,0,,0,7.838881248422649e-13,0
2002458995574_Node0_Node8_Zero,2002.859971,2002.861143,0,,0,7.838881248422649e-13,0
2002409812810_Node0_Node8_Zero,2002.868649,2002.8699,0,,0,7.572525408e-13,0
2002426208153_Node0_Node8_Zero,2002.868649,2002.8699,0,,0,7.572525408e-13,0
2002475393340_Node0_Node8_Zero,2002.875531,2002.876842,0,,0,7.572525408e-13,0
2002491790698_Node0_Node8_Zero,2002.875531,2002.876842,0,,0,7.572525408e-13,0
2002540971259_Node0_Node8_Zero,2002.885458,2002.88683,0,,0,7.572525408e-13,0
2002557364258_Node0_Node8_Zero,2002.885458,2002.88683,0,,0,7.572525408e-13,0
2002524578381_Node0_Node8_Zero,2002.892476,2002.893287,0,,0,7.572525408e-13,0
2002606538572_Node0_Node8_Zero,2002.904123,2002.905455,0,,0,7.572525408e-13,0
2002622932651_Node0_Node8_Zero,2002.904123,2002.905455,0,,0,7.572525408e-13,0
2002377033104_Node0_Node8_Zero,2002.913827,2002.915019,0,,0,7.572525408e-13,0
2002393423115_Node0_Node8_Zero,2002.913827,2002.915019,0,,0,7.572525408e-13,0
2002672116997_Node0_Node8_Zero,2002.92225,2002.923622,0,,0,7.83961904678508e-13,0
2002688507799_Node0_Node8_Zero,2002.92225,2002.923622,0,,0,7.83961904678508e-13,0
2002639329554_Node0_Node8_Zero,2002.93458,2002.935871,0,,0,7.572525408e-13,0
2002655727327_Node0_Node8_Zero,2002.93458,2002.935871,0,,0,7.572525408e-13,0
2002704904241_Node0_Node8_Zero,2002.942495,2002.943646,0,,0,7.572525408e-13,0
2002721302626_Node0_Node8_Zero,2002.942495,2002.943646,0,,0,7.572525408e-13,0
2002803263442_Node0_Node8_Zero,2002.956342,2002.957593,0,,0,7.572525408e-13,0
2002819660094_Node0_Node8_Zero,2002.956342,2002.957593,0,,0,7.572525408e-13,0
2002770478012_Node0_Node8_Zero,2002.965614,2002.966985,0,,0,7.83961904678508e-13,0
