Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000213125134_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000229521521_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000245915206_Node0_Node8_Zero,2000.284047,2000.357038,1,RetryLimit,193,0,nan
2000262310662_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000278702358_Node0_Node8_Zero,2000.285357,2000.359078,0,,133,7.572525408e-13,0
2000295095937_Node0_Node8_Zero,2000.299481,2000.359078,0,,100,7.572525408e-13,0
2000311491354_Node0_Node8_Zero,2000.316449,2000.360948,0,,67,8.626760184e-13,0
2000327887966_Node0_Node8_Zero,2000.332346,2000.360948,0,,34,8.626760184e-13,0
2000344279089_Node0_Node8_Zero,2000.348764,2000.360948,0,,1,8.626760184e-13,0
2000360677506_Node0_Node8_Zero,2000.373094,2000.374125,0,,0,7.572525408e-13,0
2000377075543_Node0_Node8_Zero,2000.3814,2000.382392,0,,0,7.572525408e-13,0
2000393467709_Node0_Node8_Zero,2000.398072,2000.399124,0,,0,7.572525408e-13,0
2000409857822_Node0_Node8_Zero,2000.417519,2000.486964,1,RetryLimit,46,0,nan
2000442639508_Node0_Node8_Zero,2000.524266,2000.57645,1,RetryLimit,0,0,nan
2000475425608_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000491815177_Node0_Node8_Zero,2000.583356,2000.658055,1,RetryLimit,0,0,nan
2000459032327_Node0_Node8_Zero,2000.664232,2000.73301,1,RetryLimit,0,0,nan
2000508212822_Node0_Node8_Zero,2000.714518,2000.809073,1,RetryLimit,376,0,nan
2000573785579_Node0_Node8_Zero,2000.771573,2000.869148,1,RetryLimit,376,0,nan
2000557391899_Node0_Node8_Zero,2000.785564,2000.905453,1,RetryLimit,374,0,nan
2000672143976_Node0_Node8_Zero,2000.952448,2001.020782,1,RetryLimit,198,0,nan
2000655751810_Node0_Node8_Zero,2000.952448,2001.020782,1,RetryLimit,198,0,nan
2000622961143_Node0_Node8_Zero,2000.952448,2001.020782,1,RetryLimit,198,0,nan
2000639359038_Node0_Node8_Zero,2000.953295,2001.021685,0,,166,7.992225864e-13,0
2000885250484_Node0_Node8_Zero,2001.844907,2001.916878,1,RetryLimit,847,0,nan
2000901642971_Node0_Node8_Zero,2001.844907,2001.916878,1,RetryLimit,847,0,nan
2000918040622_Node0_Node8_Zero,2001.844907,2001.916878,1,RetryLimit,847,0,nan
2000934429877_Node0_Node8_Zero,2001.844907,2001.916878,1,RetryLimit,847,0,nan
2001098363838_Node0_Node8_Zero,2001.846877,2001.919033,0,,759,7.992225864e-13,2.9145865e-14
2001114758535_Node0_Node8_Zero,2001.846877,2001.919033,0,,759,7.992225864e-13,2.9145865e-14
2001131153175_Node0_Node8_Zero,2001.846877,2001.919033,0,,759,7.992225864e-13,2.9145865e-14
2001147545640_Node0_Node8_Zero,2001.846877,2001.919033,0,,759,7.992225864e-13,2.9145865e-14
2001163938969_Node0_Node8_Zero,2001.851445,2001.929776,0,,785,7.572525408e-13,0
2001180333311_Node0_Node8_Zero,2001.851445,2001.929776,0,,785,7.572525408e-13,0
2001196727023_Node0_Node8_Zero,2001.851445,2001.929776,0,,785,7.572525408e-13,0
2001213124082_Node0_Node8_Zero,2001.851445,2001.927461,0,,759,7.572525408e-13,0
2001229521042_Node0_Node8_Zero,2001.853535,2001.937883,0,,764,7.572525408e-13,0
2001245914501_Node0_Node8_Zero,2001.853535,2001.937883,0,,764,7.572525408e-13,0
2001262308620_Node0_Node8_Zero,2001.853535,2001.937883,0,,764,7.572525408e-13,0
2001278700359_Node0_Node8_Zero,2001.853535,2001.937883,0,,764,7.572525408e-13,0
2001295097990_Node0_Node8_Zero,2001.855685,2001.939914,0,,675,7.572525408e-13,0
2001311489663_Node0_Node8_Zero,2001.855685,2001.939914,0,,675,7.572525408e-13,0
2001327879573_Node0_Node8_Zero,2001.855685,2001.939914,0,,675,7.572525408e-13,0
