Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000196727513_Node0_Node8_Zero,2000.28457,2000.331454,1,RetryLimit,157,2.6355869400000003e-12,nan
2000213122087_Node0_Node8_Zero,2000.28457,2000.331454,1,RetryLimit,157,2.6355869400000003e-12,nan
2000229515172_Node0_Node8_Zero,2000.28457,2000.331454,1,RetryLimit,157,2.6355869400000003e-12,nan
2000245905027_Node0_Node8_Zero,2000.2865,2000.334107,0,,97,7.572525408e-13,0
2000262294179_Node0_Node8_Zero,2000.2865,2000.334107,0,,97,7.572525408e-13,0
2000278685481_Node0_Node8_Zero,2000.2865,2000.334107,0,,97,7.572525408e-13,0
2000295082789_Node0_Node8_Zero,2000.299747,2000.335517,0,,64,7.572525408e-13,0
2000311473218_Node0_Node8_Zero,2000.316098,2000.335517,0,,31,7.572525408e-13,0
2000327871060_Node0_Node8_Zero,2000.336402,2000.339292,0,,0,7.572525408e-13,0
2000344268173_Node0_Node8_Zero,2000.350312,2000.351423,0,,0,7.572525408e-13,0
2000360661775_Node0_Node8_Zero,2000.364906,2000.365718,0,,0,7.572525408e-13,0
2000377054395_Node0_Node8_Zero,2000.381659,2000.38253,0,,0,7.572525408e-13,0
2000393448423_Node0_Node8_Zero,2000.398681,2000.399592,0,,0,7.572525408e-13,0
2000409846525_Node0_Node8_Zero,2000.421314,2000.539059,1,RetryLimit,190,0,nan
2000426235276_Node0_Node8_Zero,2000.449993,2000.679241,1,RetryLimit,966,0,nan
2000459026474_Node0_Node8_Zero,2000.547124,2000.745104,1,RetryLimit,914,0,nan
2000475423376_Node0_Node8_Zero,2000.594752,2001.305437,1,RetryLimit,3673,0,nan
2000508206750_Node0_Node8_Zero,2000.606718,2000.877091,1,RetryLimit,1217,0,nan
2000491813281_Node0_Node8_Zero,2000.607915,2000.877091,1,RetryLimit,1170,0,nan
2000540993577_Node0_Node8_Zero,2000.736343,2001.030009,1,RetryLimit,898,0,nan
2000557388722_Node0_Node8_Zero,2000.736343,2001.030009,1,RetryLimit,898,0,nan
2000622962890_Node0_Node8_Zero,2000.767987,2001.269978,1,RetryLimit,2853,0,nan
2000606565917_Node0_Node8_Zero,2000.784871,2002.958301,1,RetryLimit,8190,0,nan
2000590176065_Node0_Node8_Zero,2000.834539,2001.129628,1,RetryLimit,1895,0,nan
2000639353442_Node0_Node8_Zero,2000.834539,2001.129628,1,RetryLimit,1895,0,nan
2000655746579_Node0_Node8_Zero,2001.072863,2001.323647,1,RetryLimit,2044,0,nan
2000737706016_Node0_Node8_Zero,2001.072863,2001.323647,1,RetryLimit,2044,0,nan
2000442630896_Node0_Node8_Zero,2001.074925,2001.411588,1,RetryLimit,4132,0,nan
2000721316827_Node0_Node8_Zero,2001.074925,2001.411588,1,RetryLimit,4132,0,nan
2000754099944_Node0_Node8_Zero,2001.079005,2001.207017,1,RetryLimit,1779,0,nan
2000786883344_Node0_Node8_Zero,2001.079005,2001.207017,1,RetryLimit,1779,0,nan
2000704927391_Node0_Node8_Zero,2001.083073,2001.950461,1,RetryLimit,4822,0,nan
2000803278901_Node0_Node8_Zero,2001.083073,2001.950461,1,RetryLimit,4822,0,nan
2000770491293_Node0_Node8_Zero,2001.092938,2001.99386,1,RetryLimit,4556,0,nan
2000688538191_Node0_Node8_Zero,2001.092938,2001.99386,1,RetryLimit,4556,0,nan
2000885239640_Node0_Node8_Zero,2001.344711,2001.828397,1,RetryLimit,3137,0,nan
2000918032700_Node0_Node8_Zero,2001.346588,2001.62007,1,RetryLimit,2430,2.959162543606199e-13,nan
2000901637768_Node0_Node8_Zero,2001.346588,2001.62007,1,RetryLimit,2430,2.959162543606199e-13,nan
2000868849419_Node0_Node8_Zero,2001.354428,2001.578553,1,RetryLimit,2158,0,nan
2001000005290_Node0_Node8_Zero,2001.354428,2001.578553,1,RetryLimit,2158,0,nan
2001016399117_Node0_Node8_Zero,2001.360196,2001.616475,1,RetryLimit,1892,0,nan
2001131161629_Node0_Node8_Zero,2001.360196,2001.616475,1,RetryLimit,1892,0,nan
2001098368757_Node0_Node8_Zero,2001.364055,2001.680646,1,RetryLimit,1986,0,nan
2001065582634_Node0_Node8_Zero,2001.364055,2001.680646,1,RetryLimit,1986,0,nan
2000934430886_Node0_Node8_Zero,2001.368215,2001.92064,1,RetryLimit,2155,0,nan
2001081977879_Node0_Node8_Zero,2001.396476,2001.92064,1,RetryLimit,1276,0,nan
2000983613638_Node0_Node8_Zero,2001.569327,2001.714454,1,RetryLimit,433,0,nan
2001196739592_Node0_Node8_Zero,2001.626614,2001.777119,1,RetryLimit,619,0,nan
2001213130576_Node0_Node8_Zero,2001.748732,2001.857486,1,RetryLimit,347,0,nan
2001245921169_Node0_Node8_Zero,2002.013946,2002.341745,1,RetryLimit,1599,1.3886339866617403e-12,nan
2001344295487_Node0_Node8_Zero,2002.013946,2002.341745,1,RetryLimit,1599,1.3886339866617403e-12,nan
2001360690142_Node0_Node8_Zero,2002.015863,2002.847017,1,RetryLimit,2555,0,nan
2001262313510_Node0_Node8_Zero,2002.015863,2002.847017,1,RetryLimit,2555,0,nan
2001409864033_Node0_Node8_Zero,2002.031326,2002.708055,1,RetryLimit,2108,0,nan
2001442651978_Node0_Node8_Zero,2002.033249,2002.708055,1,RetryLimit,2019,0,nan
2001393472979_Node0_Node8_Zero,2002.033249,2002.713338,1,RetryLimit,2019,0,nan
2001278708557_Node0_Node8_Zero,2002.040185,2002.713338,1,RetryLimit,2018,0,nan
2001377080821_Node0_Node8_Zero,2002.040185,2002.27768,1,RetryLimit,974,0,nan
2001475441714_Node0_Node8_Zero,2002.046081,2002.27768,1,RetryLimit,799,0,nan
2001508227977_Node0_Node8_Zero,2002.046081,2002.394841,1,RetryLimit,1253,0,nan
2001426256059_Node0_Node8_Zero,2002.167042,2002.248938,1,RetryLimit,622,0,nan
2001180344278_Node0_Node8_Zero,2002.167042,2002.248938,1,RetryLimit,622,0,nan
2000836066572_Node0_Node8_Zero,2002.173043,2002.930876,1,RetryLimit,1402,0,nan
2001491835353_Node0_Node8_Zero,2002.289301,2002.631028,1,RetryLimit,816,0,nan
2001459046947_Node0_Node8_Zero,2002.368514,2002.795356,1,RetryLimit,1044,0,nan
2001622975851_Node0_Node8_Zero,2002.410058,2002.892806,1,RetryLimit,590,0,nan
2001311501919_Node0_Node8_Zero,2002.415482,2002.531321,1,RetryLimit,138,0,nan
2001639371782_Node0_Node8_Zero,2002.416539,2002.531321,1,RetryLimit,91,0,nan
2001573800933_Node0_Node8_Zero,2002.460551,2002.555263,1,RetryLimit,1,0,nan
2001590189800_Node0_Node8_Zero,2002.569102,2002.643281,1,RetryLimit,0,3.1789200725634026e-13,nan
2001229528379_Node0_Node8_Zero,2002.685391,2002.779524,1,RetryLimit,228,0,nan
2001655763480_Node0_Node8_Zero,2002.992743,2003.05812,1,RetryLimit,0,0,nan
2001688545897_Node0_Node8_Zero,2003.105653,2003.200845,1,RetryLimit,495,0,nan
2001606581468_Node0_Node8_Zero,2003.172989,2003.341439,1,RetryLimit,495,0,nan
2001672155720_Node0_Node8_Zero,2003.174966,2003.286176,1,RetryLimit,407,0,nan
2001704935401_Node0_Node8_Zero,2003.176305,2003.286176,1,RetryLimit,361,0,nan
2001819698527_Node0_Node8_Zero,2003.342688,2003.515233,1,RetryLimit,688,0,nan
2001852485159_Node0_Node8_Zero,2003.365728,2003.531701,1,RetryLimit,495,3.601976154637513e-13,nan
2001901666428_Node0_Node8_Zero,2003.365728,2003.531701,1,RetryLimit,495,3.601976154637513e-13,nan
2001836094019_Node0_Node8_Zero,2003.439113,2003.570378,1,RetryLimit,354,0,nan
2001868882554_Node0_Node8_Zero,2003.867535,2004.38158,1,RetryLimit,2998,0,nan
2002098386069_Node0_Node8_Zero,2003.867535,2004.38158,1,RetryLimit,2998,0,nan
2001983641371_Node0_Node8_Zero,2003.869378,2004.42071,1,RetryLimit,2910,0,nan
2001934454676_Node0_Node8_Zero,2003.869378,2004.42071,1,RetryLimit,2910,0,nan
2001950850978_Node0_Node8_Zero,2003.87122,2005.019953,1,Expiry,3317,0,nan
2001918062894_Node0_Node8_Zero,2003.87122,2005.019953,1,Expiry,3317,0,nan
2002065601651_Node0_Node8_Zero,2003.902723,2004.077626,1,RetryLimit,2118,0,nan
2002049208358_Node0_Node8_Zero,2003.902723,2004.077626,1,RetryLimit,2118,0,nan
2001967244529_Node0_Node8_Zero,2003.917879,2004.345455,1,RetryLimit,2123,0,nan
2001803307750_Node0_Node8_Zero,2003.917879,2004.345455,1,RetryLimit,2123,0,nan
2002163957134_Node0_Node8_Zero,2004.022377,2004.426424,1,RetryLimit,2123,0,nan
2002180351844_Node0_Node8_Zero,2004.022377,2004.426424,1,RetryLimit,2123,0,nan
2002032816859_Node0_Node8_Zero,2004.025733,2004.456568,1,RetryLimit,2035,0,nan
2002229523595_Node0_Node8_Zero,2004.025733,2004.456568,1,RetryLimit,2035,0,nan
2002131168748_Node0_Node8_Zero,2004.027616,2004.597999,1,RetryLimit,1947,0,nan
2002245914917_Node0_Node8_Zero,2004.029598,2004.597999,1,RetryLimit,1859,0,nan
2002213132309_Node0_Node8_Zero,2004.029598,2004.364902,1,RetryLimit,1858,0,nan
2002196743633_Node0_Node8_Zero,2004.049281,2004.364902,1,RetryLimit,987,0,nan
2002377065795_Node0_Node8_Zero,2004.049281,2004.202891,1,RetryLimit,987,1.04925114e-12,nan
2002262313016_Node0_Node8_Zero,2004.059453,2004.202891,1,RetryLimit,548,1.04925114e-12,nan
2002327885854_Node0_Node8_Zero,2004.059453,2004.681741,1,RetryLimit,728,0,nan
2002459025187_Node0_Node8_Zero,2004.061536,2004.681741,1,RetryLimit,640,0,nan
2002475416603_Node0_Node8_Zero,2004.061536,2004.290932,1,RetryLimit,460,0,nan
2002311493665_Node0_Node8_Zero,2004.062638,2004.290932,1,RetryLimit,413,0,nan
2002278710054_Node0_Node8_Zero,2004.073152,2004.284167,1,RetryLimit,99,0,nan
2002081992693_Node0_Node8_Zero,2004.477948,2004.569566,1,RetryLimit,1,0,nan
2002016426688_Node0_Node8_Zero,2004.477948,2004.569566,1,RetryLimit,1,0,nan
2001885277702_Node0_Node8_Zero,2004.611726,2004.726269,1,RetryLimit,179,0,nan
2002295103308_Node0_Node8_Zero,2004.724561,2004.840164,1,RetryLimit,267,0,nan
2002360673485_Node0_Node8_Zero,2004.753627,2004.882708,1,RetryLimit,269,0,nan
2002344276996_Node0_Node8_Zero,2004.766392,2005.043523,1,RetryLimit,87,1.04925114e-12,nan
2002426237310_Node0_Node8_Zero,2004.84899,2004.937607,1,RetryLimit,49,0,nan
2002557386486_Node0_Node8_Zero,2004.929408,2005.024831,1,RetryLimit,47,0,nan
2002622964223_Node0_Node8_Zero,2005.090295,2005.201528,1,RetryLimit,174,0,nan
2002573781721_Node0_Node8_Zero,2005.121379,2005.314391,1,RetryLimit,174,0,nan
2002606571518_Node0_Node8_Zero,2005.123266,2005.260754,1,RetryLimit,174,0,nan
2002491811526_Node0_Node8_Zero,2005.128952,2005.260754,1,RetryLimit,174,0,nan
2002639357018_Node0_Node8_Zero,2005.133005,2005.396738,1,RetryLimit,801,0,nan
2002688539395_Node0_Node8_Zero,2005.134845,2005.396738,1,RetryLimit,801,0,nan
2002672142692_Node0_Node8_Zero,2005.335233,2005.778802,1,Expiry,1644,0,nan
2002721328577_Node0_Node8_Zero,2005.347243,2005.811147,1,Expiry,1644,0,nan
2002819680892_Node0_Node8_Zero,2005.376625,2005.813702,1,RetryLimit,1377,0,nan
2002754114660_Node0_Node8_Zero,2005.378565,2005.52346,1,RetryLimit,891,0,nan
2002803290716_Node0_Node8_Zero,2005.380465,2005.52346,1,RetryLimit,890,0,nan
2002770504918_Node0_Node8_Zero,2005.392829,2005.594435,1,RetryLimit,710,0,nan
2002885253756_Node0_Node8_Zero,2005.482232,2005.563867,1,RetryLimit,442,1.4951520017216538e-12,nan
2002409848040_Node0_Node8_Zero,2005.56714,2005.56714,1,Expiry,0,5.258698200000001e-13,nan
2002508205607_Node0_Node8_Zero,2005.569207,2005.569207,1,Expiry,0,5.809582110075648e-13,nan
2002524602649_Node0_Node8_Zero,2005.571233,2005.571233,1,Expiry,0,5.258698200000001e-13,nan
2002786899873_Node0_Node8_Zero,2005.57314,2005.643728,1,RetryLimit,214,0,nan
2002590179073_Node0_Node8_Zero,2005.611637,2005.611637,1,Expiry,0,6.143110127876972e-13,nan
2002704930674_Node0_Node8_Zero,2005.619159,2005.724931,1,Expiry,396,0,nan
2002852470935_Node0_Node8_Zero,2005.690405,2005.831082,1,RetryLimit,182,0,nan
2002737719688_Node0_Node8_Zero,2005.708794,2005.738116,1,Expiry,136,0,nan
2002868864151_Node0_Node8_Zero,2005.750299,2005.852074,1,RetryLimit,0,0,nan
2002655752332_Node0_Node8_Zero,2005.836987,2005.836987,1,Expiry,0,1.2617915488842278e-12,nan
