Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,147,2474,15,15,0,0,2621,3630,0,0,22,23,584,0,372,0,0
Node1,165,383,350,443,2382,3351,548,947,2382,3284,20,21,940,0,192,0,0
Node2,93,453,111,162,342,571,546,935,342,517,17,19,26,0,250,0,0
Node3,107,434,152,208,378,637,541,920,378,560,13,16,18,0,250,0,0
Node4,106,458,129,193,365,607,564,858,365,547,9,13,36,0,226,0,0
Node5,114,442,225,301,306,469,556,842,306,422,7,10,22,0,230,0,0
Node6,58,502,62,87,448,637,560,833,448,602,2,6,26,0,218,0,0
Node7,37,561,59,81,518,738,598,861,518,710,0,0,18,0,232,0,0
Node8,0,0,26,44,619,873,0,0,619,842,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
