Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000106555149_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000114753997_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000122950683_Node0_Node8_Zero,2000.280328,2000.371932,1,RetryLimit,889,0,nan
2000131150733_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000139343190_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000147541523_Node0_Node8_Zero,2000.291669,2000.377525,0,,799,8.626760184e-13,0
2000155736963_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000163937010_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000172131095_Node0_Node8_Zero,2000.294473,2000.381526,0,,715,9.2197672455e-13,0
2000180323156_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000188517564_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000196714709_Node0_Node8_Zero,2000.296383,2000.385795,0,,626,1.1552881890032557e-13,8.022834645855943e-14
2000204912468_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000213104285_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000221300138_Node0_Node8_Zero,2000.300256,2000.387687,0,,537,7.572525408e-13,0
2000229497524_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000237698360_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000245898201_Node0_Node8_Zero,2000.303028,2000.389757,0,,448,7.572525408e-13,0
2000254090613_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000262284861_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000270478438_Node0_Node8_Zero,2000.306416,2000.391747,0,,359,7.572525408e-13,0
2000278678957_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000286875329_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000295068954_Node0_Node8_Zero,2000.308486,2000.393617,0,,270,7.572525408e-13,0
2000303262792_Node0_Node8_Zero,2000.313091,2000.395607,0,,237,7.572525408e-13,0
2000311454803_Node0_Node8_Zero,2000.320173,2000.395607,0,,204,7.572525408e-13,0
2000319656241_Node0_Node8_Zero,2000.324927,2000.395607,0,,171,7.572525408e-13,0
2000327854111_Node0_Node8_Zero,2000.334518,2000.397637,0,,138,7.572525408e-13,0
2000336046421_Node0_Node8_Zero,2000.340371,2000.397637,0,,105,7.572525408e-13,0
2000344241303_Node0_Node8_Zero,2000.348246,2000.397637,0,,72,7.572525408e-13,0
2000352442882_Node0_Node8_Zero,2000.357328,2000.399667,0,,40,9.2197672455e-13,0
2000360641782_Node0_Node8_Zero,2000.364986,2000.399667,0,,7,9.2197672455e-13,0
2000368836414_Node0_Node8_Zero,2000.375513,2000.399667,0,,6,9.2197672455e-13,0
2000377036117_Node0_Node8_Zero,2000.40509,2000.524724,1,RetryLimit,96,0,nan
2000401627465_Node0_Node8_Zero,2000.431281,2000.51212,1,RetryLimit,95,0,nan
2000385236951_Node0_Node8_Zero,2000.448954,2000.687784,1,RetryLimit,464,0,nan
2000393429104_Node0_Node8_Zero,2000.448954,2000.687784,1,RetryLimit,464,0,nan
2000409823845_Node0_Node8_Zero,2000.542663,2000.787948,1,RetryLimit,370,0,nan
2000426212831_Node0_Node8_Zero,2000.686353,2000.849208,1,RetryLimit,0,3.117070043631502e-13,nan
2000418016849_Node0_Node8_Zero,2000.686353,2000.849208,1,RetryLimit,0,3.117070043631502e-13,nan
2000499975509_Node0_Node8_Zero,2000.795093,2000.870127,1,RetryLimit,0,0,nan
2000483590988_Node0_Node8_Zero,2000.911368,2000.974081,1,RetryLimit,91,0,nan
2000491783256_Node0_Node8_Zero,2000.911368,2000.974081,1,RetryLimit,91,0,nan
2000475397182_Node0_Node8_Zero,2000.991481,2001.09346,1,RetryLimit,259,0,nan
2000467197354_Node0_Node8_Zero,2000.991481,2001.09346,1,RetryLimit,259,0,nan
2000557355376_Node0_Node8_Zero,2001.053593,2001.365181,1,RetryLimit,3583,2.62312785e-13,nan
2000565549456_Node0_Node8_Zero,2001.118249,2001.498414,1,RetryLimit,3326,1.9202384460057753e-12,nan
2000606536036_Node0_Node8_Zero,2001.130106,2001.615216,1,RetryLimit,4465,0,nan
2000647514631_Node0_Node8_Zero,2001.130106,2001.615216,1,RetryLimit,4465,0,nan
2000581940521_Node0_Node8_Zero,2001.134211,2001.445038,1,RetryLimit,2796,4.0744010957229534e-13,nan
2000713077302_Node0_Node8_Zero,2001.134211,2001.445038,1,RetryLimit,2796,4.0744010957229534e-13,nan
2000696688758_Node0_Node8_Zero,2001.138025,2001.37652,1,RetryLimit,2618,3.220381354279739e-13,nan
2000639318826_Node0_Node8_Zero,2001.138025,2001.37652,1,RetryLimit,2618,3.220381354279739e-13,nan
2000663904120_Node0_Node8_Zero,2001.145539,2001.486328,1,RetryLimit,2394,0,nan
2000688495863_Node0_Node8_Zero,2001.181449,2001.486328,1,RetryLimit,1707,0,nan
2000704882785_Node0_Node8_Zero,2001.315991,2001.48025,1,RetryLimit,1625,0,nan
2000655707514_Node0_Node8_Zero,2001.51584,2001.990225,1,RetryLimit,2660,0,nan
2000680295815_Node0_Node8_Zero,2001.521891,2001.816967,1,RetryLimit,2156,0,nan
2000598337969_Node0_Node8_Zero,2001.521891,2001.816967,1,RetryLimit,2156,0,nan
2000729474283_Node0_Node8_Zero,2001.546931,2001.762438,1,RetryLimit,1118,0,nan
2000721277830_Node0_Node8_Zero,2001.546931,2001.762438,1,RetryLimit,1118,0,nan
2000737672564_Node0_Node8_Zero,2001.550113,2003.167908,1,RetryLimit,9951,0,nan
2000442602070_Node0_Node8_Zero,2001.610756,2003.167908,1,RetryLimit,9498,0,nan
2000434406650_Node0_Node8_Zero,2001.610756,2002.02929,1,RetryLimit,1168,0,nan
2000795044841_Node0_Node8_Zero,2001.734367,2002.132637,1,RetryLimit,3283,0,nan
2000803244823_Node0_Node8_Zero,2001.741702,2001.939127,1,RetryLimit,944,0,nan
2000778646017_Node0_Node8_Zero,2001.753679,2001.939127,1,RetryLimit,685,0,nan
2000786846338_Node0_Node8_Zero,2001.814504,2004.787944,1,Expiry,16861,0,nan
2000754057195_Node0_Node8_Zero,2001.887072,2003.234201,1,RetryLimit,9372,0,nan
2000762258396_Node0_Node8_Zero,2001.887072,2003.234201,1,RetryLimit,9372,0,nan
2000860634286_Node0_Node8_Zero,2001.930523,2004.886209,1,Expiry,16546,0,nan
2000844239086_Node0_Node8_Zero,2002.076009,2004.743103,1,Expiry,16147,0,nan
2000901610033_Node0_Node8_Zero,2002.076009,2004.743103,1,Expiry,16147,0,nan
2000926194291_Node0_Node8_Zero,2002.081093,2002.450236,1,RetryLimit,4745,1.04925114e-12,nan
2000934389300_Node0_Node8_Zero,2002.081093,2002.450236,1,RetryLimit,4745,1.04925114e-12,nan
2000885214515_Node0_Node8_Zero,2002.088702,2002.326135,1,RetryLimit,2707,0,nan
2000836039111_Node0_Node8_Zero,2002.088702,2002.326135,1,RetryLimit,2707,0,nan
2000983573690_Node0_Node8_Zero,2002.105837,2002.440326,1,RetryLimit,3851,0,nan
2000950784250_Node0_Node8_Zero,2002.105837,2002.440326,1,RetryLimit,3851,0,nan
2000967182808_Node0_Node8_Zero,2002.116745,2003.162216,1,RetryLimit,6479,0,nan
2000999971458_Node0_Node8_Zero,2002.190493,2002.646929,1,RetryLimit,4104,0,nan
2000827840298_Node0_Node8_Zero,2002.223496,2002.651436,1,RetryLimit,3163,0,nan
2000819643237_Node0_Node8_Zero,2002.387925,2002.651436,1,RetryLimit,2713,0,nan
2000909804208_Node0_Node8_Zero,2002.389982,2002.838574,1,RetryLimit,3204,2.2415761477470165e-12,nan
2001032759641_Node0_Node8_Zero,2002.389982,2002.838574,1,RetryLimit,3204,2.2415761477470165e-12,nan
2000991773422_Node0_Node8_Zero,2002.392065,2002.961631,1,RetryLimit,4197,0,nan
2000942588655_Node0_Node8_Zero,2002.392065,2002.961631,1,RetryLimit,4197,0,nan
2000975376718_Node0_Node8_Zero,2002.409153,2004.937703,1,Expiry,12059,0,nan
2001057348240_Node0_Node8_Zero,2002.432291,2004.937703,1,Expiry,11356,0,nan
2001016366729_Node0_Node8_Zero,2002.612112,2002.69769,1,RetryLimit,985,0,nan
2001040958788_Node0_Node8_Zero,2002.614174,2004.81295,1,Expiry,11175,0,nan
2000917998929_Node0_Node8_Zero,2002.614174,2004.81295,1,Expiry,11175,0,nan
2000868826296_Node0_Node8_Zero,2002.618995,2002.804089,1,RetryLimit,1294,0,nan
2000549156930_Node0_Node8_Zero,2002.727447,2004.760701,1,Expiry,10278,0,nan
2000540957191_Node0_Node8_Zero,2002.727447,2004.760701,1,Expiry,10278,0,nan
2001098339322_Node0_Node8_Zero,2002.841795,2003.052171,1,RetryLimit,1483,1.04925114e-12,nan
2001065549949_Node0_Node8_Zero,2002.86163,2003.075728,1,RetryLimit,1123,3.257469074007189e-13,nan
2001122934866_Node0_Node8_Zero,2002.86163,2003.075728,1,RetryLimit,1123,3.257469074007189e-13,nan
2001106538661_Node0_Node8_Zero,2002.872919,2003.107951,1,RetryLimit,1030,2.191028068985263e-13,nan
2001139319828_Node0_Node8_Zero,2002.986891,2004.836352,1,Expiry,8617,0,nan
2001147519140_Node0_Node8_Zero,2002.986891,2004.836352,1,Expiry,8617,0,nan
2001131128090_Node0_Node8_Zero,2003.204533,2003.594475,1,RetryLimit,1195,0,nan
2001155712265_Node0_Node8_Zero,2003.204533,2003.594475,1,RetryLimit,1195,0,nan
2001172104139_Node0_Node8_Zero,2003.215152,2003.513723,1,RetryLimit,1049,0,nan
2001180302113_Node0_Node8_Zero,2003.215152,2003.513723,1,RetryLimit,1049,0,nan
2001213085532_Node0_Node8_Zero,2003.219069,2003.474596,1,RetryLimit,871,0,nan
2001270474006_Node0_Node8_Zero,2003.223135,2003.474596,1,RetryLimit,735,0,nan
2001237680673_Node0_Node8_Zero,2003.223135,2003.352266,1,RetryLimit,735,0,nan
2001245882237_Node0_Node8_Zero,2003.230718,2003.352266,1,RetryLimit,469,0,nan
2001221285902_Node0_Node8_Zero,2003.230718,2003.40486,1,RetryLimit,469,0,nan
2001229482969_Node0_Node8_Zero,2003.23809,2003.40486,1,RetryLimit,468,0,nan
2001254074625_Node0_Node8_Zero,2003.303349,2004.146551,1,RetryLimit,4862,0,nan
2001163906317_Node0_Node8_Zero,2003.305292,2003.706776,1,RetryLimit,373,0,nan
2001204889318_Node0_Node8_Zero,2003.305292,2003.706776,1,RetryLimit,373,0,nan
2001114737739_Node0_Node8_Zero,2003.371911,2004.861514,1,Expiry,7021,0,nan
2001344254675_Node0_Node8_Zero,2003.573297,2004.861514,1,Expiry,7021,0,nan
2001336056330_Node0_Node8_Zero,2003.587983,2003.775461,1,RetryLimit,0,0,nan
2001278672169_Node0_Node8_Zero,2003.78378,2003.963936,1,RetryLimit,3188,0,nan
2001262275509_Node0_Node8_Zero,2003.78378,2003.963936,1,RetryLimit,3188,0,nan
