Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790607_Node0_Node8_Zero,2000.085076,2000.136166,1,RetryLimit,320,0,nan
2000040984976_Node0_Node8_Zero,2000.085076,2000.136166,1,RetryLimit,320,0,nan
2000049177878_Node0_Node8_Zero,2000.085076,2000.136166,1,RetryLimit,320,0,nan
2000057373905_Node0_Node8_Zero,2000.089025,2000.143026,0,,232,7.572525408e-13,0
2000065573076_Node0_Node8_Zero,2000.089025,2000.143026,0,,232,7.572525408e-13,0
2000073766496_Node0_Node8_Zero,2000.089025,2000.143026,0,,232,7.572525408e-13,0
2000081964533_Node0_Node8_Zero,2000.089835,2000.145056,0,,199,7.572525408e-13,0
2000090158351_Node0_Node8_Zero,2000.093661,2000.145056,0,,166,7.572525408e-13,0
2000098355859_Node0_Node8_Zero,2000.100737,2000.145056,0,,133,7.572525408e-13,0
2000106555149_Node0_Node8_Zero,2000.108333,2000.146926,0,,100,7.572525408e-13,0
2000114753997_Node0_Node8_Zero,2000.116485,2000.146926,0,,67,7.572525408e-13,0
2000122950683_Node0_Node8_Zero,2000.125004,2000.146926,0,,34,7.572525408e-13,0
2000131150733_Node0_Node8_Zero,2000.132942,2000.150324,0,,7,7.572525408e-13,0
2000139343190_Node0_Node8_Zero,2000.141034,2000.150324,0,,6,7.572525408e-13,0
2000147541523_Node0_Node8_Zero,2000.152023,2000.153977,0,,0,7.572525408e-13,0
2000155736963_Node0_Node8_Zero,2000.160547,2000.161659,0,,0,7.572525408e-13,0
2000163937010_Node0_Node8_Zero,2000.165648,2000.1665,0,,0,7.572525408e-13,0
2000172131095_Node0_Node8_Zero,2000.173662,2000.174534,0,,0,7.572525408e-13,0
2000180323156_Node0_Node8_Zero,2000.18564,2000.186471,0,,0,7.572525408e-13,0
2000188517564_Node0_Node8_Zero,2000.190189,2000.19124,0,,0,7.572525408e-13,0
2000196714709_Node0_Node8_Zero,2000.198526,2000.199497,0,,0,7.572525408e-13,0
2000204912468_Node0_Node8_Zero,2000.210462,2000.217006,0,,182,7.572525408e-13,0
2000213104285_Node0_Node8_Zero,2000.229465,2000.231258,0,,0,7.572525408e-13,0
2000221300138_Node0_Node8_Zero,2000.232537,2000.234148,0,,0,7.572525408e-13,0
2000229497524_Node0_Node8_Zero,2000.232537,2000.234148,0,,0,7.572525408e-13,0
2000237698360_Node0_Node8_Zero,2000.23943,2000.240421,0,,0,7.572525408e-13,0
2000245898201_Node0_Node8_Zero,2000.251289,2000.25226,0,,0,7.572525408e-13,0
2000254090613_Node0_Node8_Zero,2000.255942,2000.256953,0,,0,7.572525408e-13,0
2000262284861_Node0_Node8_Zero,2000.264116,2000.264987,0,,0,7.572525408e-13,0
2000270478438_Node0_Node8_Zero,2000.27213,2000.272941,0,,0,7.572525408e-13,0
2000278678957_Node0_Node8_Zero,2000.282746,2000.285263,0,,0,7.572525408e-13,0
2000286875329_Node0_Node8_Zero,2000.288687,2000.289678,0,,0,7.572525408e-13,0
2000295068954_Node0_Node8_Zero,2000.298369,2000.301182,0,,0,7.572525408e-13,0
2000303262792_Node0_Node8_Zero,2000.310338,2000.311269,0,,0,7.572525408e-13,0
2000311454803_Node0_Node8_Zero,2000.31466,2000.31845,0,,0,7.572525408e-13,0
2000319656241_Node0_Node8_Zero,2000.321954,2000.322985,0,,0,7.572525408e-13,0
2000327854111_Node0_Node8_Zero,2000.329845,2000.330677,0,,0,7.572525408e-13,0
2000336046421_Node0_Node8_Zero,2000.337938,2000.338749,0,,0,7.572525408e-13,0
2000344241303_Node0_Node8_Zero,2000.345733,2000.346764,0,,0,7.572525408e-13,0
2000352442882_Node0_Node8_Zero,2000.354434,2000.355525,0,,0,7.572525408e-13,0
2000360641782_Node0_Node8_Zero,2000.362433,2000.363444,0,,0,7.572525408e-13,0
2000368836414_Node0_Node8_Zero,2000.370528,2000.373831,0,,0,7.572525408e-13,0
2000377036117_Node0_Node8_Zero,2000.400491,2005.100466,1,Expiry,31937,0,nan
2000385236951_Node0_Node8_Zero,2000.40711,2005.102241,1,Expiry,31937,0,nan
2000393429104_Node0_Node8_Zero,2000.40711,2005.102241,1,Expiry,31937,0,nan
2000401627465_Node0_Node8_Zero,2000.413784,2000.574285,1,RetryLimit,2233,0,nan
2000409823845_Node0_Node8_Zero,2000.463203,2000.929619,1,RetryLimit,4464,0,nan
2000426212831_Node0_Node8_Zero,2000.502715,2000.916351,1,RetryLimit,3686,0,nan
2000418016849_Node0_Node8_Zero,2000.502715,2000.916351,1,RetryLimit,3686,0,nan
2000483590988_Node0_Node8_Zero,2000.528216,2001.369069,1,RetryLimit,4525,0,nan
2000491783256_Node0_Node8_Zero,2000.528216,2001.369069,1,RetryLimit,4525,0,nan
2000508170579_Node0_Node8_Zero,2000.534696,2004.891717,1,Expiry,30177,4.800596115014438e-13,nan
2000458998324_Node0_Node8_Zero,2000.540109,2004.891717,1,Expiry,30027,4.800596115014438e-13,nan
2000499975509_Node0_Node8_Zero,2000.548508,2000.812504,1,RetryLimit,2510,0,nan
2000467197354_Node0_Node8_Zero,2000.638709,2005.2473,1,Expiry,29543,0,nan
2000475397182_Node0_Node8_Zero,2000.638709,2005.2473,1,Expiry,29543,0,nan
2000540957191_Node0_Node8_Zero,2000.640586,2001.310681,1,RetryLimit,3321,0,nan
2000557355376_Node0_Node8_Zero,2000.645665,2001.310681,1,RetryLimit,3145,0,nan
2000565549456_Node0_Node8_Zero,2000.645665,2005.013468,1,Expiry,29279,0,nan
2000549156930_Node0_Node8_Zero,2000.649985,2005.013468,1,Expiry,29102,0,nan
2000590142153_Node0_Node8_Zero,2000.724067,2005.019464,1,Expiry,27314,0,nan
2000614733617_Node0_Node8_Zero,2000.765162,2005.019464,1,Expiry,27312,0,nan
2000622928317_Node0_Node8_Zero,2000.765162,2005.169258,1,Expiry,27312,0,nan
2000606536036_Node0_Node8_Zero,2000.769455,2005.169258,1,Expiry,27312,0,nan
2000581940521_Node0_Node8_Zero,2000.769455,2005.327432,1,Expiry,27312,0,nan
2000631121233_Node0_Node8_Zero,2000.778848,2005.327432,1,Expiry,27312,0,nan
2000598337969_Node0_Node8_Zero,2000.778848,2005.147504,1,Expiry,27312,0,nan
2000655707514_Node0_Node8_Zero,2000.78079,2005.147504,1,Expiry,27312,0,nan
2000647514631_Node0_Node8_Zero,2000.78079,2001.230672,1,RetryLimit,1178,0,nan
2000639318826_Node0_Node8_Zero,2000.782733,2001.230672,1,RetryLimit,1178,0,nan
2000663904120_Node0_Node8_Zero,2000.782733,2005.171755,1,Expiry,27312,0,nan
2000672098620_Node0_Node8_Zero,2000.783715,2005.171755,1,Expiry,27312,0,nan
2000696688758_Node0_Node8_Zero,2000.820177,2005.127539,1,Expiry,27312,0,nan
2000704882785_Node0_Node8_Zero,2000.820177,2005.127539,1,Expiry,27312,0,nan
2000713077302_Node0_Node8_Zero,2000.826787,2001.240798,1,RetryLimit,1178,0,nan
2000680295815_Node0_Node8_Zero,2000.833712,2001.240798,1,RetryLimit,1178,0,nan
2000688495863_Node0_Node8_Zero,2000.833712,2002.936018,1,RetryLimit,13944,0,nan
2000434406650_Node0_Node8_Zero,2001.204644,2002.627185,1,RetryLimit,10153,0,nan
2000442602070_Node0_Node8_Zero,2001.335161,2001.427074,1,RetryLimit,299,0,nan
2000729474283_Node0_Node8_Zero,2001.425891,2001.48631,1,RetryLimit,191,0,nan
2000721277830_Node0_Node8_Zero,2001.456947,2001.583543,1,RetryLimit,191,0,nan
2000737672564_Node0_Node8_Zero,2001.482259,2001.563211,1,RetryLimit,94,0,nan
2000778646017_Node0_Node8_Zero,2001.595667,2001.871051,1,RetryLimit,5175,0,nan
2000795044841_Node0_Node8_Zero,2001.595667,2001.871051,1,RetryLimit,5175,0,nan
2000803244823_Node0_Node8_Zero,2001.597509,2002.238491,1,RetryLimit,7469,0,nan
2000786846338_Node0_Node8_Zero,2001.597509,2002.238491,1,RetryLimit,7469,0,nan
2000754057195_Node0_Node8_Zero,2001.618234,2004.929087,1,Expiry,25190,0,nan
2000762258396_Node0_Node8_Zero,2001.704904,2004.929087,1,Expiry,23655,0,nan
2000827840298_Node0_Node8_Zero,2001.73573,2005.079857,1,Expiry,23013,0,nan
2000836039111_Node0_Node8_Zero,2001.789248,2005.079857,1,Expiry,22687,0,nan
2000844239086_Node0_Node8_Zero,2001.789248,2002.761756,1,RetryLimit,7476,0,nan
2000860634286_Node0_Node8_Zero,2001.79125,2002.761756,1,RetryLimit,7388,0,nan
2000819643237_Node0_Node8_Zero,2001.79125,2004.972237,1,Expiry,22599,0,nan
2000885214515_Node0_Node8_Zero,2001.793093,2004.972237,1,Expiry,22510,0,nan
2000901610033_Node0_Node8_Zero,2001.799655,2002.485315,1,RetryLimit,5648,0,nan
2000926194291_Node0_Node8_Zero,2001.799655,2002.485315,1,RetryLimit,5648,0,nan
2000893412611_Node0_Node8_Zero,2001.804875,2004.931841,1,Expiry,22191,0,nan
2000934389300_Node0_Node8_Zero,2001.827929,2004.931841,1,Expiry,21555,0,nan
2000950784250_Node0_Node8_Zero,2001.827929,2002.12229,1,RetryLimit,3369,0,nan
2000967182808_Node0_Node8_Zero,2001.829772,2002.12229,1,RetryLimit,3281,0,nan
2000983573690_Node0_Node8_Zero,2001.830814,2004.953704,1,Expiry,21420,0,nan
2000999971458_Node0_Node8_Zero,2002.042824,2005.192493,1,Expiry,19811,0,nan
2000909804208_Node0_Node8_Zero,2002.05341,2002.249332,1,RetryLimit,1457,9.89293932e-13,nan
2000942588655_Node0_Node8_Zero,2002.05341,2002.249332,1,RetryLimit,1457,9.89293932e-13,nan
2001032759641_Node0_Node8_Zero,2002.063373,2004.909308,1,Expiry,19360,0,nan
2000991773422_Node0_Node8_Zero,2002.06561,2004.909308,1,Expiry,19271,0,nan
2001016366729_Node0_Node8_Zero,2002.06561,2002.601374,1,RetryLimit,2593,0,nan
2001057348240_Node0_Node8_Zero,2002.178504,2002.324902,1,RetryLimit,143,5.999960867203462e-12,nan
2000975376718_Node0_Node8_Zero,2002.271264,2002.434261,1,RetryLimit,1177,0,nan
2000868826296_Node0_Node8_Zero,2002.360485,2002.552242,1,RetryLimit,1362,1.2019072500624494e-12,nan
2001040958788_Node0_Node8_Zero,2002.405676,2002.60924,1,RetryLimit,563,1.3911620264177553e-12,nan
2000917998929_Node0_Node8_Zero,2002.456935,2002.60924,1,RetryLimit,232,1.3911620264177553e-12,nan
2001065549949_Node0_Node8_Zero,2002.665064,2005.388531,1,Expiry,16678,0,nan
2001098339322_Node0_Node8_Zero,2002.677687,2003.007491,1,RetryLimit,3039,1.311563925e-12,nan
2001106538661_Node0_Node8_Zero,2002.688395,2003.007491,1,RetryLimit,2941,1.311563925e-12,nan
2001122934866_Node0_Node8_Zero,2002.711065,2003.09003,1,RetryLimit,2558,0,nan
2001090147290_Node0_Node8_Zero,2002.797691,2005.389766,1,Expiry,15210,0,nan
2001139319828_Node0_Node8_Zero,2002.824703,2003.564374,1,RetryLimit,6892,0,nan
2001147519140_Node0_Node8_Zero,2002.824703,2003.564374,1,RetryLimit,6892,0,nan
2001163906317_Node0_Node8_Zero,2002.826645,2003.473006,1,RetryLimit,6804,0,nan
2001114737739_Node0_Node8_Zero,2002.826645,2003.473006,1,RetryLimit,6804,0,nan
2001131128090_Node0_Node8_Zero,2002.828842,2003.879791,1,RetryLimit,7600,0,nan
2001155712265_Node0_Node8_Zero,2002.828842,2003.879791,1,RetryLimit,7600,0,nan
2001172104139_Node0_Node8_Zero,2002.830785,2004.662928,1,Expiry,14945,1.04925114e-12,nan
2001180302113_Node0_Node8_Zero,2002.830785,2004.662928,1,Expiry,14945,1.04925114e-12,nan
2001229482969_Node0_Node8_Zero,2002.838173,2004.729226,1,Expiry,14642,0,nan
2001213085532_Node0_Node8_Zero,2002.838173,2004.729226,1,Expiry,14642,0,nan
2001221285902_Node0_Node8_Zero,2002.842905,2003.546444,1,RetryLimit,6146,0,nan
2001245882237_Node0_Node8_Zero,2002.943288,2003.546444,1,RetryLimit,5050,0,nan
2001270474006_Node0_Node8_Zero,2002.943288,2004.856441,1,Expiry,13368,0,nan
2001237680673_Node0_Node8_Zero,2002.97014,2004.856441,1,Expiry,13368,0,nan
