Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,52,1117,6,6,0,0,1169,1346,0,0,1513,1830,0,0,1,0,0
Node1,58,731,1064,1206,1519,1898,789,994,1519,1837,1269,1826,1,0,3,0,0
Node2,49,417,662,827,1270,1910,466,632,1270,1827,1108,1822,0,0,4,0,0
Node3,37,159,366,481,1110,1892,196,306,1110,1825,1035,1819,0,0,3,0,0
Node4,29,173,272,341,1036,1852,202,337,1036,1820,987,1816,0,0,3,0,0
Node5,8,110,115,141,1127,2048,118,247,1127,2044,966,1813,0,0,3,0,0
Node6,1,19,25,42,1055,2017,20,49,1055,2006,959,1810,0,0,3,0,0
Node7,2,21,15,31,969,1833,23,47,969,1833,959,1807,0,0,3,0,0
Node8,0,0,11,29,966,1826,0,0,966,1822,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
