Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000262301640_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000278692094_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000295087605_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000311481780_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.372036,2000.406007,0,,229,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.383187,2000.406007,0,,161,5.2586982e-13,0
2000393454230_Node0_Node8_Zero,2000.4028,2000.40891,0,,182,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.417103,2000.418015,0,,1,5.2586982e-13,0
2000426242885_Node0_Node8_Zero,2000.431369,2000.432402,0,,1,5.2586982e-13,0
2000442634371_Node0_Node8_Zero,2000.448201,2000.449293,0,,1,5.2586982e-13,0
2000459030265_Node0_Node8_Zero,2000.465908,2000.467001,0,,1,5.2586982e-13,0
2000475423512_Node0_Node8_Zero,2000.48115,2000.482023,0,,1,5.2586982e-13,0
2000491812800_Node0_Node8_Zero,2000.497279,2000.498372,0,,1,5.2586982e-13,0
2000508201700_Node0_Node8_Zero,2000.513688,2000.514741,0,,1,5.2586982e-13,0
2000524597804_Node0_Node8_Zero,2000.529744,2000.530597,0,,1,5.2586982e-13,0
2000540992182_Node0_Node8_Zero,2000.546279,2000.547151,0,,1,5.2586982e-13,0
2000557389544_Node0_Node8_Zero,2000.562476,2000.563449,0,,1,5.2586982e-13,0
2000573783068_Node0_Node8_Zero,2000.57963,2000.580682,0,,1,5.2586982e-13,0
2000590175012_Node0_Node8_Zero,2000.595762,2000.596594,0,,1,5.2586982e-13,0
2000606565724_Node0_Node8_Zero,2000.612092,2000.613085,0,,1,5.2586982e-13,0
2000622960995_Node0_Node8_Zero,2000.627948,2000.62898,0,,1,5.2586982e-13,0
2000639356353_Node0_Node8_Zero,2000.644903,2000.645735,0,,1,5.2586982e-13,0
2000655747412_Node0_Node8_Zero,2000.661074,2000.661907,0,,1,5.2586982e-13,0
2000672141024_Node0_Node8_Zero,2000.677828,2000.67886,0,,1,5.2586982e-13,0
2000688532206_Node0_Node8_Zero,2000.694059,2000.695151,0,,1,5.2586982e-13,0
2000704929362_Node0_Node8_Zero,2000.710336,2000.711348,0,,1,5.2586982e-13,0
2000721318056_Node0_Node8_Zero,2000.726405,2000.727337,0,,1,5.2586982e-13,0
2000737713956_Node0_Node8_Zero,2000.74308,2000.743973,0,,1,5.2586982e-13,0
2000754105483_Node0_Node8_Zero,2000.759452,2000.760545,0,,1,5.2586982e-13,0
2000770501392_Node0_Node8_Zero,2000.775668,2000.776561,0,,1,5.2586982e-13,0
2000786899007_Node0_Node8_Zero,2000.792086,2000.793118,0,,1,5.2586982e-13,0
2000803288492_Node0_Node8_Zero,2000.808455,2000.809508,0,,1,5.2586982e-13,0
2000819683541_Node0_Node8_Zero,2000.82531,2000.826363,0,,1,5.2586982e-13,0
2000836076327_Node0_Node8_Zero,2000.841563,2000.842615,0,,1,5.2586982e-13,0
2000852474480_Node0_Node8_Zero,2000.858181,2000.859294,0,,1,5.2586982e-13,0
2000868871050_Node0_Node8_Zero,2000.874158,2000.87509,0,,1,5.2586982e-13,0
2000885269334_Node0_Node8_Zero,2000.890456,2000.891308,0,,1,5.2586982e-13,0
2000901658372_Node0_Node8_Zero,2000.907125,2000.908137,0,,1,5.2586982e-13,0
2000918049561_Node0_Node8_Zero,2000.923636,2000.924629,0,,1,5.2586982e-13,0
2000934446596_Node0_Node8_Zero,2000.940013,2000.940906,0,,1,5.2586982e-13,0
2000950841048_Node0_Node8_Zero,2000.956348,2000.95744,0,,1,5.2586982e-13,0
2000967237414_Node0_Node8_Zero,2000.972544,2000.973657,0,,1,5.2586982e-13,0
2000983630437_Node0_Node8_Zero,2000.989057,2000.98999,0,,1,5.2586982e-13,0
2001000023877_Node0_Node8_Zero,2001.00597,2001.006863,0,,1,5.2586982e-13,0
2001016418676_Node0_Node8_Zero,2001.022005,2001.022858,0,,1,5.2586982e-13,0
2001032811328_Node0_Node8_Zero,2001.038258,2001.03911,0,,1,5.2586982e-13,0
2001049200626_Node0_Node8_Zero,2001.054747,2001.05568,0,,1,5.2586982e-13,0
2001065597485_Node0_Node8_Zero,2001.070884,2001.071997,0,,1,5.2586982e-13,0
2001081993533_Node0_Node8_Zero,2001.0872,2001.088073,0,,1,5.2586982e-13,0
2001098383787_Node0_Node8_Zero,2001.10361,2001.104663,0,,1,5.2586982e-13,0
2001114777353_Node0_Node8_Zero,2001.119964,2001.120996,0,,1,5.2586982e-13,0
2001131174163_Node0_Node8_Zero,2001.136101,2001.137153,0,,1,5.2586982e-13,0
2001147563297_Node0_Node8_Zero,2001.15313,2001.154062,0,,1,5.2586982e-13,0
2001163951743_Node0_Node8_Zero,2001.169498,2001.170611,0,,1,5.2586982e-13,0
2001180349718_Node0_Node8_Zero,2001.185996,2001.187009,0,,1,5.2586982e-13,0
2001196744770_Node0_Node8_Zero,2001.202111,2001.203224,0,,1,5.2586982e-13,0
2001213140463_Node0_Node8_Zero,2001.218307,2001.21932,0,,1,5.2586982e-13,0
2001229536071_Node0_Node8_Zero,2001.235363,2001.236315,0,,1,5.2586982e-13,0
2001245929265_Node0_Node8_Zero,2001.251476,2001.252528,0,,1,5.2586982e-13,0
2001262326253_Node0_Node8_Zero,2001.267433,2001.268305,0,,1,5.2586982e-13,0
2001278719675_Node0_Node8_Zero,2001.284426,2001.285479,0,,1,5.2586982e-13,0
2001295110314_Node0_Node8_Zero,2001.300257,2001.301349,0,,1,5.2586982e-13,0
2001311505363_Node0_Node8_Zero,2001.316672,2001.317564,0,,1,5.2586982e-13,0
2001327902405_Node0_Node8_Zero,2001.333249,2001.334242,0,,1,5.2586982e-13,0
2001344295972_Node0_Node8_Zero,2001.349782,2001.350755,0,,1,5.2586982e-13,0
