Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000163943661_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000180335691_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000196732739_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000213126135_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.266131,2000.319053,0,,229,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.283733,2000.319053,0,,161,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.300444,2000.319053,0,,93,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.331832,2000.332705,0,,1,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.364158,2000.365131,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.38129,2000.382403,0,,1,5.2586982e-13,0
2000393454230_Node0_Node8_Zero,2000.397044,2000.399959,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.413262,2000.414274,0,,1,5.2586982e-13,0
2000426242885_Node0_Node8_Zero,2000.429552,2000.430445,0,,1,5.2586982e-13,0
2000442634371_Node0_Node8_Zero,2000.446164,2000.447237,0,,1,5.2586982e-13,0
2000459030265_Node0_Node8_Zero,2000.46248,2000.465004,0,,1,5.2586982e-13,0
2000475423512_Node0_Node8_Zero,2000.479173,2000.480226,0,,1,5.2586982e-13,0
2000491812800_Node0_Node8_Zero,2000.495402,2000.496515,0,,1,5.2586982e-13,0
2000508201700_Node0_Node8_Zero,2000.511951,2000.512784,0,,1,5.2586982e-13,0
2000524597804_Node0_Node8_Zero,2000.527907,2000.52898,0,,1,5.2586982e-13,0
2000540992182_Node0_Node8_Zero,2000.544362,2000.545474,0,,1,5.2586982e-13,0
2000557389544_Node0_Node8_Zero,2000.560599,2000.561652,0,,1,5.2586982e-13,0
2000573783068_Node0_Node8_Zero,2000.577653,2000.578645,0,,1,5.2586982e-13,0
2000590175012_Node0_Node8_Zero,2000.593905,2000.594797,0,,1,5.2586982e-13,0
2000606565724_Node0_Node8_Zero,2000.610235,2000.611248,0,,1,5.2586982e-13,0
2000622960995_Node0_Node8_Zero,2000.626131,2000.627103,0,,1,5.2586982e-13,0
2000639356353_Node0_Node8_Zero,2000.643146,2000.644038,0,,1,5.2586982e-13,0
2000655747412_Node0_Node8_Zero,2000.659197,2000.66011,0,,1,5.2586982e-13,0
2000672141024_Node0_Node8_Zero,2000.675811,2000.676923,0,,1,5.2586982e-13,0
2000688532206_Node0_Node8_Zero,2000.691942,2000.693054,0,,1,5.2586982e-13,0
2000704929362_Node0_Node8_Zero,2000.708359,2000.709452,0,,1,5.2586982e-13,0
2000721318056_Node0_Node8_Zero,2000.724488,2000.72552,0,,1,5.2586982e-13,0
2000737713956_Node0_Node8_Zero,2000.741304,2000.742136,0,,1,5.2586982e-13,0
2000754105483_Node0_Node8_Zero,2000.757555,2000.758448,0,,1,5.2586982e-13,0
2000770501392_Node0_Node8_Zero,2000.774051,2000.774864,0,,1,5.2586982e-13,0
2000786899007_Node0_Node8_Zero,2000.790229,2000.791301,0,,1,5.2586982e-13,0
2000803288492_Node0_Node8_Zero,2000.806678,2000.807491,0,,1,5.2586982e-13,0
2000819683541_Node0_Node8_Zero,2000.823413,2000.824386,0,,1,5.2586982e-13,0
2000836076327_Node0_Node8_Zero,2000.839666,2000.840638,0,,1,5.2586982e-13,0
2000852474480_Node0_Node8_Zero,2000.856324,2000.857357,0,,1,5.2586982e-13,0
