Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000049186541_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000065578020_Node0_Node8_Zero,2000.066572,2000.117728,0,,68,5.2586982e-13,0
2000081976387_Node0_Node8_Zero,2000.08269,2000.117728,0,,35,5.2586982e-13,0
2000098372243_Node0_Node8_Zero,2000.099266,2000.117728,0,,2,5.2586982e-13,0
2000114761081_Node0_Node8_Zero,2000.115555,2000.12059,0,,92,5.2586982e-13,0
2000131155721_Node0_Node8_Zero,2000.13209,2000.132942,0,,1,5.2586982e-13,0
2000147550398_Node0_Node8_Zero,2000.148345,2000.149257,0,,1,5.2586982e-13,0
2000163943661_Node0_Node8_Zero,2000.164918,2000.16599,0,,1,5.2586982e-13,0
2000180335691_Node0_Node8_Zero,2000.18129,2000.182382,0,,1,5.2586982e-13,0
2000196732739_Node0_Node8_Zero,2000.197547,2000.198619,0,,1,5.2586982e-13,0
2000213126135_Node0_Node8_Zero,2000.218923,2000.219875,0,,1,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.230471,2000.231364,0,,1,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.248074,2000.249127,0,,1,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.263276,2000.264328,0,,1,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.279686,2000.28201,0,,1,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.296002,2000.298521,0,,1,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.312396,2000.315894,0,,1,3.286686375e-14,0
2000327873721_Node0_Node8_Zero,2000.328628,2000.32952,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.345005,2000.345958,0,,1,3.286686375e-14,0
2000360668922_Node0_Node8_Zero,2000.361403,2000.362436,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.377799,2000.378632,0,,1,2.10347928e-14,3.286686375e-14
2000393454230_Node0_Node8_Zero,2000.394408,2000.395461,0,,1,5.469046128e-13,0
2000409852032_Node0_Node8_Zero,2000.410706,2000.411599,0,,1,5.2586982e-13,0
2000426242885_Node0_Node8_Zero,2000.427057,2000.42803,0,,1,5.2586982e-13,0
2000442634371_Node0_Node8_Zero,2000.443428,2000.444441,0,,1,5.2586982e-13,0
2000459030265_Node0_Node8_Zero,2000.459824,2000.460637,0,,1,5.2586982e-13,0
2000475423512_Node0_Node8_Zero,2000.476418,2000.47733,0,,1,5.2586982e-13,0
2000491812800_Node0_Node8_Zero,2000.492567,2000.493659,0,,1,5.2586982e-13,0
2000508201700_Node0_Node8_Zero,2000.509136,2000.510088,0,,1,5.2586982e-13,0
2000524597804_Node0_Node8_Zero,2000.525292,2000.526284,0,,1,5.2586982e-13,0
2000540992182_Node0_Node8_Zero,2000.541746,2000.542739,0,,1,5.2586982e-13,0
2000557389544_Node0_Node8_Zero,2000.558224,2000.559056,0,,1,5.2586982e-13,0
2000573783068_Node0_Node8_Zero,2000.574757,2000.57571,0,,1,5.2586982e-13,0
2000590175012_Node0_Node8_Zero,2000.591089,2000.591982,0,,1,5.2586982e-13,0
2000606565724_Node0_Node8_Zero,2000.60754,2000.608452,0,,1,5.2586982e-13,0
2000622960995_Node0_Node8_Zero,2000.623715,2000.624608,0,,1,5.2586982e-13,0
2000639356353_Node0_Node8_Zero,2000.64035,2000.641423,0,,1,5.2586982e-13,0
2000655747412_Node0_Node8_Zero,2000.656442,2000.657294,0,,1,5.2586982e-13,0
2000672141024_Node0_Node8_Zero,2000.672875,2000.673868,0,,1,5.2586982e-13,0
2000688532206_Node0_Node8_Zero,2000.689346,2000.690179,0,,1,5.2586982e-13,0
2000704929362_Node0_Node8_Zero,2000.705883,2000.706716,0,,1,5.2586982e-13,0
2000721318056_Node0_Node8_Zero,2000.722112,2000.722945,0,,1,5.2586982e-13,0
2000737713956_Node0_Node8_Zero,2000.738468,2000.739481,0,,1,5.2586982e-13,0
2000754105483_Node0_Node8_Zero,2000.75496,2000.755952,0,,1,5.2586982e-13,0
2000770501392_Node0_Node8_Zero,2000.771315,2000.772368,0,,1,5.2586982e-13,0
2000786899007_Node0_Node8_Zero,2000.787793,2000.788606,0,,1,5.2586982e-13,0
2000803288492_Node0_Node8_Zero,2000.804043,2000.804975,0,,1,5.2586982e-13,0
2000819683541_Node0_Node8_Zero,2000.820598,2000.82149,0,,1,5.2586982e-13,0
2000836076327_Node0_Node8_Zero,2000.83691,2000.837823,0,,1,5.2586982e-13,0
2000852474480_Node0_Node8_Zero,2000.853389,2000.854461,0,,1,5.2586982e-13,0
2000868871050_Node0_Node8_Zero,2000.869805,2000.870738,0,,1,5.2586982e-13,0
2000885269334_Node0_Node8_Zero,2000.886103,2000.886976,0,,1,5.2586982e-13,0
2000901658372_Node0_Node8_Zero,2000.902452,2000.903545,0,,1,5.2586982e-13,0
2000918049561_Node0_Node8_Zero,2000.918804,2000.919816,0,,1,5.2586982e-13,0
2000934446596_Node0_Node8_Zero,2000.935341,2000.936393,0,,1,5.2586982e-13,0
2000950841048_Node0_Node8_Zero,2000.951735,2000.952668,0,,1,5.2586982e-13,0
2000967237414_Node0_Node8_Zero,2000.968092,2000.968964,0,,1,5.2586982e-13,0
2000983630437_Node0_Node8_Zero,2000.984325,2000.985257,0,,1,5.2586982e-13,0
2001000023877_Node0_Node8_Zero,2001.001018,2001.002131,0,,1,5.2586982e-13,0
2001016418676_Node0_Node8_Zero,2001.017413,2001.018485,0,,1,5.2586982e-13,0
2001032811328_Node0_Node8_Zero,2001.033645,2001.034498,0,,1,5.2586982e-13,0
2001049200626_Node0_Node8_Zero,2001.049895,2001.050967,0,,1,5.2586982e-13,0
2001065597485_Node0_Node8_Zero,2001.066352,2001.067224,0,,1,5.2586982e-13,0
2001081993533_Node0_Node8_Zero,2001.082908,2001.08374,0,,1,5.2586982e-13,0
2001098383787_Node0_Node8_Zero,2001.099338,2001.10017,0,,1,5.2586982e-13,0
2001114777353_Node0_Node8_Zero,2001.115631,2001.116584,0,,1,5.2586982e-13,0
2001131174163_Node0_Node8_Zero,2001.131888,2001.132721,0,,1,5.2586982e-13,0
2001147563297_Node0_Node8_Zero,2001.148477,2001.14935,0,,1,5.2586982e-13,0
2001163951743_Node0_Node8_Zero,2001.164766,2001.165578,0,,1,5.2586982e-13,0
2001180349718_Node0_Node8_Zero,2001.181164,2001.182116,0,,1,5.2586982e-13,0
2001196744770_Node0_Node8_Zero,2001.197499,2001.198391,0,,1,5.2586982e-13,0
2001213140463_Node0_Node8_Zero,2001.213855,2001.214727,0,,1,5.2586982e-13,0
2001229536071_Node0_Node8_Zero,2001.23053,2001.231583,0,,1,5.2586982e-13,0
2001245929265_Node0_Node8_Zero,2001.246803,2001.247796,0,,1,5.2586982e-13,0
2001262326253_Node0_Node8_Zero,2001.26304,2001.263913,0,,1,5.2586982e-13,0
2001278719675_Node0_Node8_Zero,2001.279634,2001.280666,0,,1,5.2586982e-13,0
2001295110314_Node0_Node8_Zero,2001.296044,2001.296957,0,,1,5.2586982e-13,0
2001311505363_Node0_Node8_Zero,2001.312459,2001.313352,0,,1,5.2586982e-13,0
2001327902405_Node0_Node8_Zero,2001.328837,2001.329769,0,,1,5.2586982e-13,0
2001344295972_Node0_Node8_Zero,2001.34513,2001.346103,0,,1,5.2586982e-13,0
2001360690740_Node0_Node8_Zero,2001.361665,2001.362557,0,,1,5.2586982e-13,0
2001377085612_Node0_Node8_Zero,2001.37796,2001.378992,0,,1,5.2586982e-13,0
2001393480223_Node0_Node8_Zero,2001.394334,2001.395267,0,,1,5.2586982e-13,0
2001409875836_Node0_Node8_Zero,2001.41079,2001.411823,0,,1,5.2586982e-13,0
2001426269802_Node0_Node8_Zero,2001.427184,2001.428116,0,,1,5.2586982e-13,0
2001442662044_Node0_Node8_Zero,2001.443456,2001.444489,0,,1,5.2586982e-13,0
2001459055756_Node0_Node8_Zero,2001.45985,2001.460682,0,,1,5.2586982e-13,0
2001475452222_Node0_Node8_Zero,2001.476446,2001.477439,0,,1,5.2586982e-13,0
2001491850008_Node0_Node8_Zero,2001.492624,2001.493677,0,,1,5.2586982e-13,0
2001508241796_Node0_Node8_Zero,2001.509176,2001.510228,0,,1,5.2586982e-13,0
2001524630732_Node0_Node8_Zero,2001.525485,2001.526297,0,,1,5.2586982e-13,0
2001541023039_Node0_Node8_Zero,2001.541717,2001.54281,0,,1,5.2586982e-13,0
2001557416976_Node0_Node8_Zero,2001.558111,2001.559024,0,,1,5.2586982e-13,0
2001573807393_Node0_Node8_Zero,2001.574781,2001.575834,0,,1,5.2586982e-13,0
2001590199786_Node0_Node8_Zero,2001.591094,2001.592146,0,,1,5.2586982e-13,0
2001606592126_Node0_Node8_Zero,2001.607546,2001.608419,0,,1,5.2586982e-13,0
