Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000069673288_Node0_Node8_Zero,2000.770088,2000.84822,1,RetryLimit,838,0,nan
2000073773498_Node0_Node8_Zero,2000.770088,2000.84822,1,RetryLimit,838,0,nan
2000077871826_Node0_Node8_Zero,2000.770088,2000.84822,1,RetryLimit,838,0,nan
2000081965274_Node0_Node8_Zero,2000.775934,2001.369493,1,RetryLimit,4785,0,nan
2000065579103_Node0_Node8_Zero,2000.775934,2001.369493,1,RetryLimit,4785,0,nan
2000090158378_Node0_Node8_Zero,2000.775934,2001.136994,1,RetryLimit,2009,0,nan
2000086062063_Node0_Node8_Zero,2000.777982,2001.136994,1,RetryLimit,1920,0,nan
2000094258355_Node0_Node8_Zero,2000.777982,2001.906968,1,RetryLimit,5642,0,nan
2000098355686_Node0_Node8_Zero,2000.777982,2001.906968,1,RetryLimit,5642,0,nan
2000102455767_Node0_Node8_Zero,2000.79039,2001.184436,1,RetryLimit,1766,0,nan
2000114755366_Node0_Node8_Zero,2000.802206,2001.184436,1,RetryLimit,1703,0,nan
2000118854890_Node0_Node8_Zero,2000.802206,2001.965889,1,RetryLimit,5425,0,nan
2000106558641_Node0_Node8_Zero,2000.804183,2001.965889,1,RetryLimit,5337,0,nan
2000110658266_Node0_Node8_Zero,2000.804183,2002.005365,1,RetryLimit,5337,0,nan
2000122951110_Node0_Node8_Zero,2000.918958,2002.005365,1,RetryLimit,4981,0,nan
2000127053672_Node0_Node8_Zero,2000.918958,2001.692295,1,RetryLimit,4981,0,nan
2000131147305_Node0_Node8_Zero,2001.078593,2001.611366,1,RetryLimit,4822,0,nan
2000135242983_Node0_Node8_Zero,2001.078593,2001.611366,1,RetryLimit,4822,0,nan
2000139336746_Node0_Node8_Zero,2001.084761,2001.858731,1,RetryLimit,4557,0,nan
2000143439218_Node0_Node8_Zero,2001.084761,2001.858731,1,RetryLimit,4557,0,nan
2000155733907_Node0_Node8_Zero,2001.156904,2001.678717,1,RetryLimit,3722,0,nan
2000159837210_Node0_Node8_Zero,2001.156904,2001.678717,1,RetryLimit,3722,0,nan
2000151631702_Node0_Node8_Zero,2001.160116,2001.383767,1,RetryLimit,2776,0,nan
2000172128710_Node0_Node8_Zero,2001.238183,2001.960196,1,RetryLimit,3445,0,nan
2000168033038_Node0_Node8_Zero,2001.240129,2001.645818,1,RetryLimit,3357,0,nan
2000176224295_Node0_Node8_Zero,2001.242154,2001.645818,1,RetryLimit,3269,0,nan
2000180320941_Node0_Node8_Zero,2001.244229,2001.739995,1,RetryLimit,3180,0,nan
2000184416293_Node0_Node8_Zero,2001.250911,2001.739995,1,RetryLimit,3003,0,nan
2000163932129_Node0_Node8_Zero,2001.289504,2001.574896,1,RetryLimit,2148,0,nan
2000196718420_Node0_Node8_Zero,2001.308285,2001.574896,1,RetryLimit,1924,0,nan
2000200812327_Node0_Node8_Zero,2001.308285,2001.577709,1,RetryLimit,1924,0,nan
2000147534403_Node0_Node8_Zero,2001.48343,2001.839961,1,RetryLimit,89,0,nan
2000188518975_Node0_Node8_Zero,2001.54045,2001.890005,1,RetryLimit,0,0,nan
2000213101647_Node0_Node8_Zero,2001.542427,2001.890005,1,RetryLimit,0,0,nan
2000217197474_Node0_Node8_Zero,2001.542427,2001.787363,1,RetryLimit,0,0,nan
2000192616661_Node0_Node8_Zero,2001.548429,2001.787363,1,RetryLimit,0,0,nan
2000229501536_Node0_Node8_Zero,2002.038919,2003.676083,1,Expiry,4004,0,nan
2000233600916_Node0_Node8_Zero,2002.038919,2003.676083,1,Expiry,4004,0,nan
2000221300726_Node0_Node8_Zero,2002.04702,2003.681675,1,Expiry,3915,0,nan
2000225401113_Node0_Node8_Zero,2002.056951,2003.786578,1,Expiry,3545,0,nan
2000237704106_Node0_Node8_Zero,2002.061918,2002.206508,1,RetryLimit,199,0,nan
2000241798176_Node0_Node8_Zero,2002.061918,2002.206508,1,RetryLimit,199,0,nan
2000249990263_Node0_Node8_Zero,2002.134153,2003.790458,1,Expiry,3392,0,nan
2000245896060_Node0_Node8_Zero,2002.203929,2002.274428,1,RetryLimit,93,0,nan
2000258177885_Node0_Node8_Zero,2002.259786,2002.447928,1,RetryLimit,512,0,nan
2000270473128_Node0_Node8_Zero,2002.321224,2002.466601,1,RetryLimit,419,0,nan
2000274566893_Node0_Node8_Zero,2002.321224,2002.466601,1,RetryLimit,419,0,nan
2000278666280_Node0_Node8_Zero,2002.326351,2002.505431,1,RetryLimit,661,0,nan
2000282761608_Node0_Node8_Zero,2002.326351,2002.505431,1,RetryLimit,661,0,nan
2000290951705_Node0_Node8_Zero,2002.327369,2003.501147,1,Expiry,3068,0,nan
2000254084030_Node0_Node8_Zero,2002.471903,2003.817838,1,Expiry,2833,0,nan
2000262277743_Node0_Node8_Zero,2002.518116,2002.796425,1,RetryLimit,1626,0,nan
2000266373057_Node0_Node8_Zero,2002.518116,2002.796425,1,RetryLimit,1626,0,nan
2000295052338_Node0_Node8_Zero,2002.560401,2003.726275,1,Expiry,1913,0,nan
2000315546716_Node0_Node8_Zero,2002.562252,2003.726275,1,Expiry,1825,0,nan
2000319641501_Node0_Node8_Zero,2002.573834,2002.898927,1,RetryLimit,506,0,nan
2000323743896_Node0_Node8_Zero,2002.573834,2002.898927,1,RetryLimit,506,0,nan
2000299151355_Node0_Node8_Zero,2002.576496,2002.860861,1,RetryLimit,417,4.009012462386326e-12,nan
2000311449600_Node0_Node8_Zero,2002.576496,2002.860861,1,RetryLimit,417,4.009012462386326e-12,nan
2000340130597_Node0_Node8_Zero,2002.581511,2003.658187,1,Expiry,1244,0,nan
2000348321744_Node0_Node8_Zero,2002.591025,2003.658187,1,Expiry,1155,0,nan
2000327838356_Node0_Node8_Zero,2002.593261,2002.760076,1,RetryLimit,0,0,nan
2000336035413_Node0_Node8_Zero,2002.593261,2002.760076,1,RetryLimit,0,0,nan
2000331932969_Node0_Node8_Zero,2002.772562,2002.959694,1,RetryLimit,327,0,nan
2000286856722_Node0_Node8_Zero,2002.773564,2003.732776,1,Expiry,1109,0,nan
2000360613517_Node0_Node8_Zero,2002.957206,2003.038954,1,RetryLimit,376,0,nan
2000364716451_Node0_Node8_Zero,2002.984586,2003.165323,1,RetryLimit,465,0,nan
2000356516430_Node0_Node8_Zero,2003.095664,2003.276129,1,RetryLimit,452,0,nan
2000385211197_Node0_Node8_Zero,2003.097813,2003.388832,1,Expiry,364,0,nan
2000393414637_Node0_Node8_Zero,2003.097813,2003.388832,1,RetryLimit,364,0,nan
2000389312551_Node0_Node8_Zero,2003.105291,2003.370015,1,RetryLimit,363,0,nan
2000381114334_Node0_Node8_Zero,2003.105291,2003.370015,1,RetryLimit,363,0,nan
2000377015060_Node0_Node8_Zero,2003.107133,2003.764986,1,Expiry,363,0,nan
2000409806618_Node0_Node8_Zero,2003.108356,2003.764986,1,Expiry,363,0,nan
2000397513488_Node0_Node8_Zero,2003.116632,2003.697493,1,Expiry,363,0,nan
2000413905017_Node0_Node8_Zero,2003.195352,2003.450974,1,Expiry,363,0,nan
2000372912615_Node0_Node8_Zero,2003.250787,2003.699054,1,Expiry,363,0,nan
2000418003809_Node0_Node8_Zero,2003.26564,2003.700135,1,Expiry,1,0,nan
2000352418190_Node0_Node8_Zero,2003.335669,2003.360656,1,Expiry,0,3.0897775354180995e-13,nan
2000446703129_Node0_Node8_Zero,2003.417172,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000450798924_Node0_Node8_Zero,2003.419094,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000471288811_Node0_Node8_Zero,2003.419094,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000463095462_Node0_Node8_Zero,2003.420976,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000454897501_Node0_Node8_Zero,2003.420976,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000479477833_Node0_Node8_Zero,2003.43104,2003.483607,1,Expiry,0,1.1658346e-13,nan
2000487672115_Node0_Node8_Zero,2003.43104,2003.52459,1,Expiry,0,1.3124978656852218e-12,nan
2000491768467_Node0_Node8_Zero,2003.473013,2003.52459,1,Expiry,0,1.3124978656852218e-12,nan
2000495867682_Node0_Node8_Zero,2003.507431,2003.507431,1,Expiry,0,1.04925114e-12,nan
2000508159905_Node0_Node8_Zero,2003.509428,2003.509428,1,Expiry,0,1.137655017516285e-12,nan
2000512261121_Node0_Node8_Zero,2003.509428,2003.52459,1,Expiry,0,1.3124978656852218e-12,nan
2000516357467_Node0_Node8_Zero,2003.52932,2003.52932,1,Expiry,0,1.4083668972132352e-12,nan
2000565553198_Node0_Node8_Zero,2003.535123,2003.565574,1,Expiry,0,1.1658346e-13,nan
2000569647574_Node0_Node8_Zero,2003.535123,2003.606557,1,Expiry,0,6.557819625e-14,nan
2000573744642_Node0_Node8_Zero,2003.546673,2003.606557,1,Expiry,0,6.557819625e-14,nan
2000581939438_Node0_Node8_Zero,2003.575963,2003.606557,1,Expiry,0,6.557819625e-14,nan
2000590135210_Node0_Node8_Zero,2003.593157,2003.593157,1,Expiry,0,1.1658346e-13,nan
2000598335078_Node0_Node8_Zero,2003.603528,2003.603528,1,Expiry,0,1.3372897757524037e-12,nan
2000618834005_Node0_Node8_Zero,2003.616652,2003.647541,1,Expiry,0,7.918737290634025e-14,nan
2000745890175_Node0_Node8_Zero,2003.74596,2003.74596,1,Expiry,0,1.5753347168993072e-12,nan
2000811462522_Node0_Node8_Zero,2003.846782,2003.846782,1,Expiry,0,1.4941311830712656e-12,nan
2000905716004_Node0_Node8_Zero,2003.892101,2003.908197,1,Expiry,0,0,nan
2000942602538_Node0_Node8_Zero,2003.93744,2003.94489,1,Expiry,0,0,nan
2001188540830_Node0_Node8_Zero,2004.184291,2004.190711,1,Expiry,2,0,nan
2001299188175_Node0_Node8_Zero,2004.297221,2004.299365,1,Expiry,46,0,nan
2001323783348_Node0_Node8_Zero,2004.322992,2004.325117,1,Expiry,46,0,nan
2001401650457_Node0_Node8_Zero,2004.383472,2004.410676,1,Expiry,0,0,nan
2001426233979_Node0_Node8_Zero,2004.423668,2004.428081,1,Expiry,0,0,nan
2001454911980_Node0_Node8_Zero,2004.450167,2004.458629,1,Expiry,1,0,nan
2001475404837_Node0_Node8_Zero,2004.469623,2004.47601,1,Expiry,0,0,nan
2001495904512_Node0_Node8_Zero,2004.494184,2004.497113,1,Expiry,0,0,nan
2001622961035_Node0_Node8_Zero,2004.619068,2004.626222,1,Expiry,0,0,nan
2001692639259_Node0_Node8_Zero,2004.689578,2004.693764,1,Expiry,2,0,nan
2001733603088_Node0_Node8_Zero,2004.734234,2004.734234,1,Expiry,0,1.0366907352962709e-13,nan
2001750002897_Node0_Node8_Zero,2004.750579,2004.750579,1,Expiry,0,1.0366907352962709e-13,nan
2002036889553_Node0_Node8_Zero,2005.02732,2005.040076,1,Expiry,0,0,nan
2002073772628_Node0_Node8_Zero,2005.046461,2005.095247,1,Expiry,1,0,nan
2002286884713_Node0_Node8_Zero,2005.286786,2005.28887,1,Expiry,46,0,nan
2002360653363_Node0_Node8_Zero,2005.350426,2005.366414,1,Expiry,0,0,nan
2097552909681_Node0_Node8_Zero,2100.546995,2100.554462,1,Expiry,0,0,nan
2097593895128_Node0_Node8_Zero,2100.578363,2100.595042,1,Expiry,0,0,nan
2097679919214_Node0_Node8_Zero,2100.678381,2100.681751,1,Expiry,0,0,nan
2097872537786_Node0_Node8_Zero,2100.873076,2100.873076,1,Expiry,0,1.3336985008749024e-12,nan
2097921714309_Node0_Node8_Zero,2100.923154,2100.923154,1,Expiry,0,5.6039738064156016e-14,nan
2097942192769_Node0_Node8_Zero,2100.939859,2100.945417,1,Expiry,47,0,nan
2098171723839_Node0_Node8_Zero,2101.171996,2101.171996,1,Expiry,0,6.251232746822479e-14,nan
2098536518473_Node0_Node8_Zero,2101.537402,2101.537402,1,Expiry,0,1.3225941406017002e-12,nan
2098761910497_Node0_Node8_Zero,2101.761231,2101.763267,1,Expiry,0,0,nan
2098934055902_Node0_Node8_Zero,2101.933429,2101.936489,1,Expiry,47,0,nan
2099052901311_Node0_Node8_Zero,2102.05477,2102.05477,1,Expiry,0,1.3786233324485053e-12,nan
2099122555693_Node0_Node8_Zero,2102.123946,2102.123946,1,Expiry,0,1.1594073432395351e-12,nan
2099134857665_Node0_Node8_Zero,2102.136153,2102.136153,1,Expiry,0,1.0702859328e-12,nan
2099429965026_Node0_Node8_Zero,2102.427113,2102.430483,1,Expiry,0,0,nan
2099577536755_Node0_Node8_Zero,2102.575849,2102.580024,1,Expiry,47,0,nan
2099610331374_Node0_Node8_Zero,2102.612381,2102.612381,1,Expiry,0,1.140130174335012e-12,nan
2099655402847_Node0_Node8_Zero,2102.651943,2102.657556,1,Expiry,1,0,nan
2099671797111_Node0_Node8_Zero,2102.67226,2102.67226,1,Expiry,0,1.140130174335012e-12,nan
2099733270633_Node0_Node8_Zero,2102.734973,2102.734973,1,Expiry,0,6.557819625e-14,nan
2099790655956_Node0_Node8_Zero,2102.791161,2102.791161,1,Expiry,0,1.140130174335012e-12,nan
2099835741618_Node0_Node8_Zero,2102.836733,2102.836733,1,Expiry,0,6.557819625e-14,nan
2099917728484_Node0_Node8_Zero,2102.918189,2102.918189,1,Expiry,0,1.205708370585012e-12,nan
2099930020920_Node0_Node8_Zero,2102.928061,2102.932034,1,Expiry,0,0,nan
