Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000065578020_Node0_Node8_Zero,2000.117732,2000.181798,1,RetryLimit,132,0,nan
2000081976387_Node0_Node8_Zero,2000.117732,2000.181798,1,RetryLimit,132,0,nan
2000098372243_Node0_Node8_Zero,2000.117732,2000.181798,1,RetryLimit,132,0,nan
2000114761081_Node0_Node8_Zero,2000.120502,2000.185561,0,,100,7.572525408e-13,0
2000131155721_Node0_Node8_Zero,2000.133087,2000.185561,0,,67,7.572525408e-13,0
2000147550398_Node0_Node8_Zero,2000.149242,2000.185561,0,,34,7.572525408e-13,0
2000163943661_Node0_Node8_Zero,2000.165835,2000.18893,0,,1,7.572525408e-13,0
2000180338272_Node0_Node8_Zero,2000.183549,2000.18893,0,,0,7.572525408e-13,0
2000196728185_Node0_Node8_Zero,2000.198279,2000.199251,0,,0,7.572525408e-13,0
2000213120829_Node0_Node8_Zero,2000.214712,2000.215743,0,,0,7.572525408e-13,0
2000229515058_Node0_Node8_Zero,2000.231326,2000.232278,0,,0,7.572525408e-13,0
2000245907157_Node0_Node8_Zero,2000.247718,2000.24853,0,,0,7.572525408e-13,0
2000262295860_Node0_Node8_Zero,2000.263947,2000.264838,0,,0,7.572525408e-13,0
2000278691302_Node0_Node8_Zero,2000.280503,2000.281394,0,,0,7.572525408e-13,0
2000295087566_Node0_Node8_Zero,2000.296739,2000.29767,0,,0,7.572525408e-13,0
2000311481305_Node0_Node8_Zero,2000.313373,2000.314424,0,,0,7.572525408e-13,0
2000327874899_Node0_Node8_Zero,2000.329546,2000.330517,0,,0,7.572525408e-13,0
2000344266702_Node0_Node8_Zero,2000.346098,2000.347209,0,,0,7.572525408e-13,0
2000360655211_Node0_Node8_Zero,2000.362206,2000.363158,0,,0,7.572525408e-13,0
2000377048292_Node0_Node8_Zero,2000.37852,2000.379431,0,,0,7.572525408e-13,0
2000393443539_Node0_Node8_Zero,2000.395035,2000.396146,0,,0,7.572525408e-13,0
2000409841034_Node0_Node8_Zero,2000.413307,2000.506943,1,RetryLimit,611,0,nan
2000426231961_Node0_Node8_Zero,2000.438683,2000.680466,1,RetryLimit,2693,0,nan
2000442628961_Node0_Node8_Zero,2000.477148,inf,-1,Still in Queue,-179,1.04925114e-12,nan
2000459018425_Node0_Node8_Zero,2000.544608,inf,-1,Still in Queue,-743,1.04925114e-12,nan
2000475416614_Node0_Node8_Zero,2000.546529,inf,-1,Still in Queue,-831,1.04925114e-12,nan
2000491812463_Node0_Node8_Zero,2000.546529,inf,-1,Still in Queue,-831,1.04925114e-12,nan
2000508209949_Node0_Node8_Zero,2000.553773,inf,-1,Still in Queue,-1145,1.04925114e-12,nan
2000524607106_Node0_Node8_Zero,2000.553773,inf,-1,Still in Queue,-1145,1.04925114e-12,nan
2000541003207_Node0_Node8_Zero,2000.583629,inf,-1,Still in Queue,-1976,1.04925114e-12,nan
2000573782049_Node0_Node8_Zero,2000.589879,inf,-1,Still in Queue,-2161,1.04925114e-12,nan
2000590174739_Node0_Node8_Zero,2000.596921,inf,-1,Still in Queue,-2306,1.9202384460057753e-12,nan
2000606566219_Node0_Node8_Zero,2000.650317,inf,-1,Still in Queue,-2872,1.04925114e-12,nan
