Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,7,58,0,0,0,0,65,67,0,0,12194,12200,0,0,1,0,0
Node1,12,45,58,60,12194,12201,57,66,12194,12200,12181,12198,0,0,2,0,0
Node2,7,37,46,54,12181,12198,44,56,12181,12198,12171,12196,0,0,2,0,0
Node3,7,28,34,46,12171,12200,35,43,12171,12196,12162,12194,0,0,2,0,0
Node4,3,23,28,36,12162,12195,26,36,12162,12194,12153,12191,0,0,3,0,0
Node5,3,7,23,33,12153,12193,10,17,12153,12191,12149,12189,0,0,2,0,0
Node6,0,7,8,16,12149,12189,7,14,12149,12189,12144,12187,0,0,2,0,0
Node7,0,8,9,17,12144,12187,8,15,12144,12187,12141,12185,0,0,2,0,0
Node8,0,0,8,16,12142,12186,0,0,12142,12186,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
