Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,86,2668,1,1,0,0,2754,3205,0,0,22,23,872,0,168,0,0
Node1,52,164,228,231,2867,3409,216,340,2867,3409,20,21,1094,0,74,0,0
Node2,38,188,57,84,157,235,226,352,157,215,17,19,10,0,100,0,0
Node3,37,182,83,117,146,205,219,359,146,193,13,16,0,0,102,0,0
Node4,32,206,63,99,155,242,238,357,155,219,9,13,0,0,102,0,0
Node5,53,199,55,82,169,240,252,357,169,222,4,10,0,0,102,0,0
Node6,23,250,35,55,201,272,273,406,201,258,0,0,0,0,116,0,0
Node7,14,224,30,46,257,364,238,329,257,356,3,8,0,0,94,0,0
Node8,0,0,18,26,243,334,0,0,243,319,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
