Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.05066,2000.081059,1,RetryLimit,33,0,nan
2000049186319_Node0_Node8_Zero,2000.05066,2000.081059,1,RetryLimit,33,0,nan
2000065577449_Node0_Node8_Zero,2000.066472,2000.084255,0,,2,5.2586982e-13,0
2000081968069_Node0_Node8_Zero,2000.082722,2000.084255,0,,1,5.2586982e-13,0
2000098362983_Node0_Node8_Zero,2000.099317,2000.10019,0,,1,5.2586982e-13,0
2000114751513_Node0_Node8_Zero,2000.115726,2000.116618,0,,1,5.2586982e-13,0
2000131145427_Node0_Node8_Zero,2000.13186,2000.132852,0,,1,5.2586982e-13,0
2000147536187_Node0_Node8_Zero,2000.14849,2000.149563,0,,1,5.2586982e-13,0
2000163927958_Node0_Node8_Zero,2000.164842,2000.165655,0,,1,5.2586982e-13,0
2000180325804_Node0_Node8_Zero,2000.18116,2000.181992,0,,1,5.2586982e-13,0
2000196718895_Node0_Node8_Zero,2000.197693,2000.198746,0,,1,5.2586982e-13,0
2000213112217_Node0_Node8_Zero,2000.213826,2000.214779,0,,1,5.2586982e-13,0
2000229506769_Node0_Node8_Zero,2000.230401,2000.232665,0,,1,5.2586982e-13,0
2000245900299_Node0_Node8_Zero,2000.246794,2000.247807,0,,1,5.2586982e-13,0
2000262293181_Node0_Node8_Zero,2000.263107,2000.26404,0,,1,5.2586982e-13,0
2000278683694_Node0_Node8_Zero,2000.279558,2000.28037,0,,1,5.2586982e-13,0
2000295073238_Node0_Node8_Zero,2000.296067,2000.29694,0,,1,5.2586982e-13,0
2000311461819_Node0_Node8_Zero,2000.312336,2000.313449,0,,1,5.5873668375e-13,0
2000327851964_Node0_Node8_Zero,2000.328586,2000.329479,0,,1,5.2586982e-13,0
2000344240871_Node0_Node8_Zero,2000.345235,2000.346228,0,,1,5.2586982e-13,0
2000360634147_Node0_Node8_Zero,2000.361628,2000.362641,0,,1,5.2586982e-13,0
2000377029982_Node0_Node8_Zero,2000.377944,2000.378937,0,,1,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.394342,2000.395355,0,,1,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.410859,2000.795756,1,RetryLimit,724,0,nan
2000426220457_Node0_Node8_Zero,2000.427928,2000.568574,1,RetryLimit,675,0,nan
2000442613874_Node0_Node8_Zero,2000.472944,2012.72605,1,Expiry,15666,0,nan
2000459011204_Node0_Node8_Zero,2000.480744,2001.250695,1,RetryLimit,5763,0,nan
2000475402720_Node0_Node8_Zero,2000.481948,2001.250695,1,RetryLimit,5716,0,nan
2000491796088_Node0_Node8_Zero,2000.503173,2001.136885,1,RetryLimit,5369,6.87009675e-13,nan
2000508186626_Node0_Node8_Zero,2000.519254,2001.136885,1,RetryLimit,5369,6.87009675e-13,nan
2000524575986_Node0_Node8_Zero,2000.528007,2001.304066,1,RetryLimit,5369,0,nan
2000540971330_Node0_Node8_Zero,2000.543603,2001.304066,1,RetryLimit,5369,0,nan
2000557362476_Node0_Node8_Zero,2000.634108,2001.327112,1,RetryLimit,5369,0,nan
2000573755731_Node0_Node8_Zero,2000.636047,2001.327112,1,RetryLimit,5369,0,nan
2000590148963_Node0_Node8_Zero,2000.636047,2001.383609,1,RetryLimit,5369,0,nan
2000606543027_Node0_Node8_Zero,2000.638069,2001.383609,1,RetryLimit,5369,0,nan
2000622939072_Node0_Node8_Zero,2000.638069,2002.380867,1,RetryLimit,15085,0,nan
2000639330868_Node0_Node8_Zero,2000.641149,2002.380867,1,RetryLimit,15085,0,nan
2000655725951_Node0_Node8_Zero,2000.657749,2002.495087,1,RetryLimit,15085,0,nan
2000672118019_Node0_Node8_Zero,2000.674248,2002.495087,1,RetryLimit,15085,0,nan
2000688511784_Node0_Node8_Zero,2000.703924,2001.312582,1,RetryLimit,5369,0,nan
2000721295273_Node0_Node8_Zero,2000.85626,2001.312582,1,RetryLimit,4187,0,nan
2000737686438_Node0_Node8_Zero,2000.860133,2001.464094,1,RetryLimit,4010,0,nan
2000704900662_Node0_Node8_Zero,2000.861356,2001.464094,1,RetryLimit,3963,0,nan
2000770467170_Node0_Node8_Zero,2000.867426,2001.353854,1,RetryLimit,3676,0,nan
2000803260160_Node0_Node8_Zero,2000.874914,2001.353854,1,RetryLimit,3405,0,nan
2000819657157_Node0_Node8_Zero,2000.879074,2013.5034,1,Expiry,12942,0,nan
2000836049054_Node0_Node8_Zero,2000.880995,2013.5034,1,Expiry,12853,0,nan
2000868826814_Node0_Node8_Zero,2000.889955,2013.467092,1,Expiry,12436,0,nan
2000885221538_Node0_Node8_Zero,2000.894093,2013.467092,1,Expiry,12256,0,nan
2000901614124_Node0_Node8_Zero,2000.918614,2013.505957,1,Expiry,11203,0,nan
2000852438233_Node0_Node8_Zero,2000.970198,2013.505957,1,Expiry,9787,0,nan
2000918006326_Node0_Node8_Zero,2001.400489,2001.498592,1,RetryLimit,187,0,nan
2000934401041_Node0_Node8_Zero,2001.46971,2001.583853,1,RetryLimit,1851,0,nan
2000950795510_Node0_Node8_Zero,2001.471656,2001.868749,1,RetryLimit,5671,0,nan
2000983579655_Node0_Node8_Zero,2001.516965,2013.163016,1,Expiry,9529,0,nan
2000967185370_Node0_Node8_Zero,2001.519835,2001.830769,1,RetryLimit,5486,4.3422002609598423e-13,nan
2000999975636_Node0_Node8_Zero,2001.535485,2001.830769,1,RetryLimit,4982,4.3422002609598423e-13,nan
2001016369810_Node0_Node8_Zero,2001.541233,2001.682106,1,RetryLimit,1422,1.49386156e-12,nan
2001081938634_Node0_Node8_Zero,2001.630564,2012.848711,1,Expiry,7605,0,nan
2001098327985_Node0_Node8_Zero,2001.685662,2002.238689,1,RetryLimit,7335,0,nan
2001114717114_Node0_Node8_Zero,2001.688133,2012.850424,1,Expiry,7246,0,nan
2001147502930_Node0_Node8_Zero,2001.697493,2012.850424,1,Expiry,6833,0,nan
2001196683598_Node0_Node8_Zero,2001.732914,2002.210707,1,RetryLimit,5487,0,nan
2001229468740_Node0_Node8_Zero,2001.738873,2002.210707,1,RetryLimit,5217,0,nan
2001245862947_Node0_Node8_Zero,2001.742934,2002.124226,1,RetryLimit,5037,0,nan
2001262259835_Node0_Node8_Zero,2001.751675,2002.124226,1,RetryLimit,4678,0,nan
2001278652014_Node0_Node8_Zero,2001.877323,2013.391481,1,Expiry,3954,0,nan
2001295047681_Node0_Node8_Zero,2001.881011,2013.094816,1,Expiry,3865,0,nan
2001327832124_Node0_Node8_Zero,2001.893732,2013.094816,1,Expiry,3506,0,nan
2001311437444_Node0_Node8_Zero,2001.931186,2002.128076,1,RetryLimit,2580,0,nan
2001360614632_Node0_Node8_Zero,2001.970995,2002.32103,1,RetryLimit,2575,0,nan
2001409798404_Node0_Node8_Zero,2002.003772,2013.395482,1,Expiry,1244,0,nan
2001393403791_Node0_Node8_Zero,2002.006113,2013.395482,1,Expiry,1155,0,nan
2001426192527_Node0_Node8_Zero,2002.008193,2013.393082,1,Expiry,1065,0,nan
2001458976811_Node0_Node8_Zero,2002.013471,2013.393082,1,Expiry,820,0,nan
2001442586383_Node0_Node8_Zero,2002.016138,2004.590164,1,Expiry,727,0,nan
2001475366133_Node0_Node8_Zero,2002.018114,2004.590164,1,Expiry,637,0,nan
2001524546586_Node0_Node8_Zero,2002.039439,2004.590164,1,Expiry,2,0,nan
2001540935070_Node0_Node8_Zero,2002.053826,2004.590164,1,Expiry,0,0,nan
2001557331698_Node0_Node8_Zero,2002.055976,2004.590164,1,Expiry,0,0,nan
2001573726017_Node0_Node8_Zero,2002.058156,2004.590164,1,Expiry,0,0,nan
2001590114546_Node0_Node8_Zero,2002.060255,2004.590164,1,Expiry,0,0,nan
2001606508759_Node0_Node8_Zero,2002.062196,2004.754098,1,Expiry,0,0,nan
2001622898296_Node0_Node8_Zero,2002.065214,2004.754098,1,Expiry,0,0,nan
2001655683163_Node0_Node8_Zero,2002.071034,2004.754098,1,Expiry,0,0,nan
2001639292594_Node0_Node8_Zero,2002.072975,2004.754098,1,Expiry,0,0,nan
2001704865891_Node0_Node8_Zero,2002.200784,2004.754098,1,Expiry,0,0,nan
2001721263622_Node0_Node8_Zero,2002.2499,2004.754098,1,Expiry,0,0,nan
2001754049627_Node0_Node8_Zero,2002.336655,2004.754098,1,Expiry,0,0,nan
2001737659149_Node0_Node8_Zero,2002.338753,2004.754098,1,Expiry,0,0,nan
2001770444723_Node0_Node8_Zero,2002.340894,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001786841100_Node0_Node8_Zero,2002.347235,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001819626450_Node0_Node8_Zero,2002.352994,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001803229562_Node0_Node8_Zero,2002.357316,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001852406497_Node0_Node8_Zero,2002.385749,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001868802272_Node0_Node8_Zero,2002.391774,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001885192423_Node0_Node8_Zero,2002.396634,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001917980138_Node0_Node8_Zero,2002.404354,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001836017835_Node0_Node8_Zero,2002.420794,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001901581943_Node0_Node8_Zero,2002.43475,2004.918033,1,Expiry,0,5.2586982e-13,nan
2001934376481_Node0_Node8_Zero,2002.461934,2005.081967,1,Expiry,0,5.2586982e-13,nan
2001950765892_Node0_Node8_Zero,2002.535453,2005.081967,1,Expiry,0,5.2586982e-13,nan
2001967156600_Node0_Node8_Zero,2002.539596,2005.081967,1,Expiry,0,5.2586982e-13,nan
2001999940105_Node0_Node8_Zero,2002.547474,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002016328930_Node0_Node8_Zero,2002.562231,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002032717455_Node0_Node8_Zero,2002.568121,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002049106329_Node0_Node8_Zero,2002.570016,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002081890727_Node0_Node8_Zero,2002.578215,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002098280078_Node0_Node8_Zero,2002.582514,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002065497945_Node0_Node8_Zero,2002.587195,2005.081967,1,Expiry,0,5.2586982e-13,nan
2002114672517_Node0_Node8_Zero,2002.598931,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002131067089_Node0_Node8_Zero,2002.600855,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002147458603_Node0_Node8_Zero,2002.606913,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002163856069_Node0_Node8_Zero,2002.611093,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002180248969_Node0_Node8_Zero,2002.615014,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002196639086_Node0_Node8_Zero,2002.619154,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002213034317_Node0_Node8_Zero,2002.623153,2005.245902,1,Expiry,0,5.2586982e-13,nan
2002229424223_Node0_Node8_Zero,2002.625056,2005.245902,1,Expiry,0,5.2586982e-13,nan
