Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000295073238_Node0_Node8_Zero,2000.44446,2000.5337,1,RetryLimit,2003,1.1658346e-13,nan
2000311461819_Node0_Node8_Zero,2000.44446,2000.5337,1,RetryLimit,2003,1.1658346e-13,nan
2000327851964_Node0_Node8_Zero,2000.452393,2000.546093,0,,1827,5.472831085714286e-13,0
2000344240871_Node0_Node8_Zero,2000.452393,2000.546093,0,,1827,5.472831085714286e-13,0
2000360634147_Node0_Node8_Zero,2000.45964,2000.546093,0,,1650,5.472831085714286e-13,0
2000377029982_Node0_Node8_Zero,2000.45964,2000.548038,0,,1651,5.2586982e-13,0
2000393428249_Node0_Node8_Zero,2000.461529,2000.548038,0,,1562,5.2586982e-13,0
2000409825233_Node0_Node8_Zero,2000.461529,2000.548038,0,,1562,5.2586982e-13,0
2000426220457_Node0_Node8_Zero,2000.525374,2000.549378,0,,9,4.633531069593825e-14,3.2177299094401566e-14
2000442613874_Node0_Node8_Zero,2000.54411,2000.549378,0,,4,4.633531069593825e-14,3.2177299094401566e-14
2000508186626_Node0_Node8_Zero,2000.807741,2000.865396,1,RetryLimit,2,0,nan
2000491796088_Node0_Node8_Zero,2000.867767,2000.937342,1,RetryLimit,4,0,nan
2000475402720_Node0_Node8_Zero,2000.902333,2000.979897,1,RetryLimit,286,0,nan
2000524575986_Node0_Node8_Zero,2000.955538,2001.018045,1,RetryLimit,295,0,nan
2000540971330_Node0_Node8_Zero,2001.005454,2001.076453,1,RetryLimit,15,0,nan
2000459011204_Node0_Node8_Zero,2001.066754,2001.13326,1,RetryLimit,4,0,nan
2000557362476_Node0_Node8_Zero,2001.205487,2001.251527,1,RetryLimit,2,0,nan
2000622939072_Node0_Node8_Zero,2001.327887,2001.446004,1,RetryLimit,1750,0,nan
2000737686438_Node0_Node8_Zero,2001.393023,2002.244137,1,RetryLimit,4229,0,nan
2000704900662_Node0_Node8_Zero,2001.393023,2002.244137,1,RetryLimit,4229,0,nan
2000770467170_Node0_Node8_Zero,2001.397176,2002.774142,1,RetryLimit,5011,0,nan
2000639330868_Node0_Node8_Zero,2001.397176,2002.774142,1,RetryLimit,5011,0,nan
2000721295273_Node0_Node8_Zero,2001.401156,2002.835522,1,RetryLimit,4833,0,nan
2000606543027_Node0_Node8_Zero,2001.403133,2002.835522,1,RetryLimit,4744,0,nan
2000836049054_Node0_Node8_Zero,2001.405149,2002.146658,1,RetryLimit,3491,0,nan
2000672118019_Node0_Node8_Zero,2001.405149,2002.146658,1,RetryLimit,3491,0,nan
2000688511784_Node0_Node8_Zero,2001.407148,2001.590718,1,RetryLimit,1407,0,nan
2000590148963_Node0_Node8_Zero,2001.407148,2001.590718,1,RetryLimit,1407,0,nan
2000868826814_Node0_Node8_Zero,2001.409069,2001.64907,1,RetryLimit,1732,0,nan
2000885221538_Node0_Node8_Zero,2001.409069,2001.64907,1,RetryLimit,1732,0,nan
2000901614124_Node0_Node8_Zero,2001.430686,2001.779879,1,RetryLimit,1330,0,nan
2000655725951_Node0_Node8_Zero,2001.430686,2001.779879,1,RetryLimit,1330,0,nan
2000918006326_Node0_Node8_Zero,2001.546838,2001.863426,1,RetryLimit,1151,0,nan
2000934401041_Node0_Node8_Zero,2001.625652,2001.710341,1,RetryLimit,416,0,nan
2000950795510_Node0_Node8_Zero,2001.625652,2001.710341,1,RetryLimit,416,0,nan
2000983579655_Node0_Node8_Zero,2001.631436,2002.495559,1,RetryLimit,3021,0,nan
2000999975636_Node0_Node8_Zero,2001.74527,2002.632334,1,RetryLimit,2743,0,nan
2000967185370_Node0_Node8_Zero,2001.773994,2002.855744,1,RetryLimit,2430,0,nan
2001081938634_Node0_Node8_Zero,2001.796484,2002.679536,1,RetryLimit,2382,0,nan
2001016369810_Node0_Node8_Zero,2001.802671,2001.877649,1,RetryLimit,4,0,nan
2001098327985_Node0_Node8_Zero,2001.892208,2002.057531,1,RetryLimit,892,0,nan
2001245862947_Node0_Node8_Zero,2001.898794,2001.976117,1,RetryLimit,646,0,nan
2001262259835_Node0_Node8_Zero,2001.906374,2002.008587,1,RetryLimit,522,0,nan
2001229468740_Node0_Node8_Zero,2001.911854,2002.008587,1,RetryLimit,292,0,nan
2001295047681_Node0_Node8_Zero,2001.993229,2002.724895,1,RetryLimit,1503,0,nan
2001196683598_Node0_Node8_Zero,2002.033374,2002.114484,1,RetryLimit,148,0,nan
2001327832124_Node0_Node8_Zero,2002.075014,2002.800921,1,RetryLimit,1259,0,nan
2001278652014_Node0_Node8_Zero,2002.075014,2002.800921,1,RetryLimit,1259,0,nan
2001311437444_Node0_Node8_Zero,2002.208941,2002.326218,1,RetryLimit,804,0,nan
2001360614632_Node0_Node8_Zero,2002.270233,2002.422432,1,RetryLimit,957,0,nan
2001409798404_Node0_Node8_Zero,2002.270233,2002.422432,1,RetryLimit,957,0,nan
2001393403791_Node0_Node8_Zero,2002.275254,2002.578429,1,RetryLimit,777,0,nan
2000803260160_Node0_Node8_Zero,2002.376902,2002.473833,1,RetryLimit,358,0,nan
2000819657157_Node0_Node8_Zero,2002.376902,2002.473833,1,RetryLimit,358,0,nan
2000573755731_Node0_Node8_Zero,2002.512234,2002.572942,1,RetryLimit,2,0,nan
