Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000057374154_Node0_Node8_Zero,2000.476153,2000.646589,1,RetryLimit,4795,1.6472418375000002e-13,nan
2000061470969_Node0_Node8_Zero,2000.476153,2000.646589,1,RetryLimit,4795,1.6472418375000002e-13,nan
2000065566354_Node0_Node8_Zero,2000.487433,2000.705299,0,,4707,7.572525408e-13,0
2000069664164_Node0_Node8_Zero,2000.487433,2000.705299,0,,4707,7.572525408e-13,0
2000073761292_Node0_Node8_Zero,2000.49355,2000.705299,0,,4441,7.572525408e-13,0
2000077863344_Node0_Node8_Zero,2000.49355,2000.713038,0,,4585,7.572525408e-13,0
2000081962324_Node0_Node8_Zero,2000.495372,2000.713038,0,,4496,7.572525408e-13,0
2000086056775_Node0_Node8_Zero,2000.495372,2000.713038,0,,4496,7.572525408e-13,0
2000090154152_Node0_Node8_Zero,2000.497329,2000.718639,0,,4585,7.572525408e-13,0
2000094257448_Node0_Node8_Zero,2000.497329,2000.718639,0,,4585,7.572525408e-13,0
2000098353425_Node0_Node8_Zero,2000.503731,2000.718639,0,,4318,7.572525408e-13,0
2000102447320_Node0_Node8_Zero,2000.503731,2000.722492,0,,4318,7.572525408e-13,0
2000106547431_Node0_Node8_Zero,2000.516614,2000.722492,0,,3873,7.572525408e-13,0
2000110641890_Node0_Node8_Zero,2000.516614,2000.722492,0,,3873,7.572525408e-13,0
2000114735360_Node0_Node8_Zero,2000.518626,2000.726451,0,,3845,9.466479679589979e-13,0
2000118833979_Node0_Node8_Zero,2000.518626,2000.726451,0,,3845,9.466479679589979e-13,0
2000122935094_Node0_Node8_Zero,2000.522866,2000.726451,0,,3668,9.466479679589979e-13,0
2000127033682_Node0_Node8_Zero,2000.522866,2000.728396,0,,3669,1.8939542715899796e-13,1.2121307338175869e-13
2000131132172_Node0_Node8_Zero,2000.524908,2000.728396,0,,3580,1.8939542715899796e-13,1.2121307338175869e-13
2000135230476_Node0_Node8_Zero,2000.524908,2000.728396,0,,3580,1.8939542715899796e-13,1.2121307338175869e-13
2000139324584_Node0_Node8_Zero,2000.526849,2000.730376,0,,3493,8.045808246e-13,3.0290101632e-14
2000143423664_Node0_Node8_Zero,2000.526849,2000.730376,0,,3493,8.045808246e-13,3.0290101632e-14
2000147517613_Node0_Node8_Zero,2000.540231,2000.730376,0,,2961,8.045808246e-13,3.0290101632e-14
2000151616958_Node0_Node8_Zero,2000.540231,2000.757763,0,,3658,8.626760184e-13,0
2000168005623_Node0_Node8_Zero,2000.567067,2000.757763,0,,2679,8.626760184e-13,0
2000155713741_Node0_Node8_Zero,2000.592923,2000.757763,0,,2412,8.626760184e-13,0
2000159815683_Node0_Node8_Zero,2000.592923,2000.75967,0,,2412,7.572525408e-13,0
2000163911011_Node0_Node8_Zero,2000.597283,2000.75967,0,,2323,7.572525408e-13,0
2000172099732_Node0_Node8_Zero,2000.609237,2000.75967,0,,1968,7.572525408e-13,0
2000176194080_Node0_Node8_Zero,2000.609237,2000.763674,0,,2025,7.572525408e-13,0
2000188487931_Node0_Node8_Zero,2000.701333,2000.763674,0,,1227,7.572525408e-13,0
2000192583638_Node0_Node8_Zero,2000.701333,2000.763674,0,,1227,7.572525408e-13,0
2000184390621_Node0_Node8_Zero,2000.709083,2000.776905,0,,1319,7.572525408e-13,0
2000196679763_Node0_Node8_Zero,2000.714888,2000.776905,0,,1175,7.572525408e-13,0
2000200776499_Node0_Node8_Zero,2000.714888,2000.776905,0,,1175,7.572525408e-13,0
2000180290567_Node0_Node8_Zero,2000.732341,2000.780201,0,,935,8.626760184e-13,0
2000221254259_Node0_Node8_Zero,2000.749793,2000.780201,0,,505,8.626760184e-13,0
2000225354497_Node0_Node8_Zero,2000.749793,2000.780201,0,,505,8.626760184e-13,0
2000204876974_Node0_Node8_Zero,2000.753565,2000.781711,0,,416,7.572525408e-13,0
2000229452344_Node0_Node8_Zero,2000.772312,2000.781711,0,,90,7.572525408e-13,0
2000213064643_Node0_Node8_Zero,2000.789507,2000.792771,0,,88,1.0542347760000001e-13,0
2000217158564_Node0_Node8_Zero,2000.789507,2000.792771,0,,88,1.0542347760000001e-13,0
2000237646285_Node0_Node8_Zero,2000.791369,2000.794141,0,,0,7.572525408e-13,0
2000241741069_Node0_Node8_Zero,2000.791369,2000.794141,0,,0,7.572525408e-13,0
2000254035402_Node0_Node8_Zero,2000.801697,2001.660456,1,RetryLimit,21193,0,nan
2000258138071_Node0_Node8_Zero,2000.801697,2001.660456,1,RetryLimit,21193,0,nan
2000245840168_Node0_Node8_Zero,2000.808352,2002.086082,1,RetryLimit,22632,0,nan
2000249935989_Node0_Node8_Zero,2000.808352,2002.086082,1,RetryLimit,22632,0,nan
2000262240744_Node0_Node8_Zero,2000.829457,2001.535472,1,RetryLimit,19232,0,nan
2000266340113_Node0_Node8_Zero,2000.829457,2001.535472,1,RetryLimit,19232,0,nan
2000270434147_Node0_Node8_Zero,2000.8314,2001.999741,1,RetryLimit,22543,0,nan
2000274528783_Node0_Node8_Zero,2000.8314,2001.999741,1,RetryLimit,22543,0,nan
2000278630175_Node0_Node8_Zero,2000.837416,2002.447972,1,RetryLimit,22276,7.572525408e-13,nan
2000282726526_Node0_Node8_Zero,2000.837416,2002.447972,1,RetryLimit,22276,7.572525408e-13,nan
2000295027743_Node0_Node8_Zero,2000.845029,2002.477686,1,RetryLimit,22098,0,nan
2000299129742_Node0_Node8_Zero,2000.845029,2002.477686,1,RetryLimit,22098,0,nan
2000286824504_Node0_Node8_Zero,2000.849494,2002.155544,1,RetryLimit,21920,0,nan
2000290924565_Node0_Node8_Zero,2000.849494,2002.155544,1,RetryLimit,21920,0,nan
2000303223354_Node0_Node8_Zero,2000.851471,2002.201286,1,RetryLimit,21831,0,nan
2000307320052_Node0_Node8_Zero,2000.851471,2002.201286,1,RetryLimit,21831,0,nan
2000311416398_Node0_Node8_Zero,2000.864803,2002.214723,1,RetryLimit,21377,0,nan
2000315514855_Node0_Node8_Zero,2000.864803,2002.214723,1,RetryLimit,21377,0,nan
2000319618186_Node0_Node8_Zero,2000.870958,2002.239849,1,RetryLimit,21287,0,nan
2000323718476_Node0_Node8_Zero,2000.870958,2002.239849,1,RetryLimit,21287,0,nan
2000327816525_Node0_Node8_Zero,2000.872923,2001.596823,1,RetryLimit,18861,4.105733158945267e-13,nan
2000331918505_Node0_Node8_Zero,2000.872923,2001.596823,1,RetryLimit,18861,4.105733158945267e-13,nan
2000344213764_Node0_Node8_Zero,2000.953726,2002.433573,1,RetryLimit,20664,0,nan
2000348309047_Node0_Node8_Zero,2000.953726,2002.433573,1,RetryLimit,20664,0,nan
2000352402431_Node0_Node8_Zero,2000.955643,2001.791653,1,RetryLimit,20576,1.04925114e-12,nan
2000356500397_Node0_Node8_Zero,2000.955643,2001.791653,1,RetryLimit,20576,1.04925114e-12,nan
2000360598933_Node0_Node8_Zero,2000.957773,2001.883339,1,RetryLimit,20488,0,nan
2000364696581_Node0_Node8_Zero,2000.985187,2001.883339,1,RetryLimit,19867,0,nan
2000368799587_Node0_Node8_Zero,2000.987285,2001.616925,1,RetryLimit,17707,0,nan
2000372893587_Node0_Node8_Zero,2000.987285,2001.616925,1,RetryLimit,17707,0,nan
2000376993837_Node0_Node8_Zero,2001.167598,2002.327975,1,RetryLimit,13954,0,nan
2000385184654_Node0_Node8_Zero,2001.173703,2002.327975,1,RetryLimit,13682,0,nan
2000389285196_Node0_Node8_Zero,2001.173703,2001.704468,1,RetryLimit,12609,5.998049742995584e-13,nan
2000393385408_Node0_Node8_Zero,2001.180028,2001.704468,1,RetryLimit,12342,5.998049742995584e-13,nan
2000409787597_Node0_Node8_Zero,2001.269188,2002.133714,1,RetryLimit,10023,0,nan
2000413888439_Node0_Node8_Zero,2001.269188,2002.133714,1,RetryLimit,10023,0,nan
2000340120238_Node0_Node8_Zero,2001.565517,2001.80373,1,RetryLimit,2826,0,nan
2000381091111_Node0_Node8_Zero,2001.714848,2001.961957,1,RetryLimit,1073,1.3420941333333333e-12,nan
2000233546202_Node0_Node8_Zero,2003.593673,2003.593673,1,Expiry,0,1.4431788830835602e-13,nan
2000401586580_Node0_Node8_Zero,2004.728147,2004.728147,1,Expiry,0,1.04925114e-12,nan
2000405687208_Node0_Node8_Zero,2004.728147,2004.728147,1,Expiry,0,1.04925114e-12,nan
2000397488283_Node0_Node8_Zero,2004.764396,2004.764396,1,Expiry,0,6.557819625e-14,nan
2000422085665_Node0_Node8_Zero,2004.766499,2004.766499,1,Expiry,0,7.660357122389092e-13,nan
2000417984487_Node0_Node8_Zero,2004.768739,2004.768739,1,Expiry,0,6.557819625e-14,nan
2001766323046_Node0_Node8_Zero,2004.773321,2004.773321,1,Expiry,0,1.332576162751444e-12,nan
2001770424925_Node0_Node8_Zero,2004.773321,2004.773321,1,Expiry,0,1.332576162751444e-12,nan
2001786824100_Node0_Node8_Zero,2004.780585,2004.792277,1,Expiry,488,0,nan
2001778622781_Node0_Node8_Zero,2004.781687,2004.781687,1,Expiry,0,1.332576162751444e-12,nan
2001795018038_Node0_Node8_Zero,2004.783664,2004.797928,1,Expiry,353,0,nan
2001799112794_Node0_Node8_Zero,2004.783664,2004.818441,1,Expiry,1133,0,nan
2001790917911_Node0_Node8_Zero,2004.789586,2004.795082,1,Expiry,89,1.469314325398008e-12,nan
2001807306370_Node0_Node8_Zero,2004.791409,2004.813516,1,Expiry,603,4.382739124184265e-13,nan
2001819602968_Node0_Node8_Zero,2004.791409,2004.81991,1,Expiry,781,9.298566510090616e-14,nan
2001844200525_Node0_Node8_Zero,2004.80393,2004.847871,1,Expiry,1188,0,nan
2001860595089_Node0_Node8_Zero,2004.807169,2004.871125,1,Expiry,1262,1.04925114e-12,nan
2001815502370_Node0_Node8_Zero,2004.809066,2004.844054,1,Expiry,860,4.19700456e-14,nan
2001848301923_Node0_Node8_Zero,2004.811168,2004.855277,1,Expiry,1085,0,nan
2001852401471_Node0_Node8_Zero,2004.817322,2004.858817,1,Expiry,798,0,nan
2001864696292_Node0_Node8_Zero,2004.817322,2004.866473,1,Expiry,798,5.745426437343601e-14,nan
2001889295867_Node0_Node8_Zero,2004.827693,2004.905787,1,Expiry,797,0,nan
2001876997178_Node0_Node8_Zero,2004.827693,2004.905787,1,Expiry,797,0,nan
2001835997807_Node0_Node8_Zero,2004.832677,2004.836066,1,Expiry,1,0,nan
2001868798309_Node0_Node8_Zero,2005.043971,2005.043971,1,Expiry,0,2.1015664605666995e-12,nan
2002131133373_Node0_Node8_Zero,2005.138098,2005.138098,1,Expiry,0,1.254187305210924e-12,nan
2002147530095_Node0_Node8_Zero,2005.139375,2005.149592,1,Expiry,48,0,nan
2002159817232_Node0_Node8_Zero,2005.157733,2005.16276,1,Expiry,46,0,nan
2002163918062_Node0_Node8_Zero,2005.167054,2005.167054,1,Expiry,0,6.557819625e-14,nan
2002168014264_Node0_Node8_Zero,2005.168251,2005.168251,1,Expiry,0,1.308968012101444e-12,nan
2002176214380_Node0_Node8_Zero,2005.176969,2005.176969,1,Expiry,0,1.32445223087488e-12,nan
2002180310277_Node0_Node8_Zero,2005.179964,2005.181774,1,Expiry,0,0,nan
2002192597177_Node0_Node8_Zero,2005.187187,2005.193738,1,Expiry,0,0,nan
2002204896292_Node0_Node8_Zero,2005.206275,2005.206275,1,Expiry,0,4.19700456e-14,nan
2002213090677_Node0_Node8_Zero,2005.21324,2005.21324,1,Expiry,0,1.2359373927609242e-12,nan
2002217190077_Node0_Node8_Zero,2005.22715,2005.22715,1,Expiry,0,1.2583480279706104e-12,nan
2002233582429_Node0_Node8_Zero,2005.241902,2005.241902,1,Expiry,0,1.3469285888473514e-12,nan
2002237685414_Node0_Node8_Zero,2005.253539,2005.253539,1,Expiry,0,1.2687813608461032e-12,nan
2002241781446_Node0_Node8_Zero,2005.253539,2005.253539,1,Expiry,0,1.2687813608461032e-12,nan
2002254083446_Node0_Node8_Zero,2005.25667,2005.25667,1,Expiry,0,6.513938909890829e-14,nan
2002262277278_Node0_Node8_Zero,2005.265387,2005.265387,1,Expiry,0,1.2094811770140072e-12,nan
2002266379720_Node0_Node8_Zero,2005.271293,2005.271293,1,Expiry,0,1.2604210668331553e-12,nan
2002278663902_Node0_Node8_Zero,2005.273534,2005.281312,1,Expiry,144,0,nan
2002303248033_Node0_Node8_Zero,2005.303085,2005.304896,1,Expiry,0,0,nan
