Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,1,21,0,0,0,0,22,23,0,0,1219,1221,0,0,0,0,0
Node1,11,18,21,22,1219,1221,29,30,1219,1221,1210,1220,0,0,6,0,0
Node2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node3,4,7,19,19,1210,1220,11,18,1210,1220,1206,1218,0,0,12,0,0
Node4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node5,0,7,8,16,1206,1218,7,14,1206,1218,1200,1216,0,0,12,0,0
Node6,0,7,8,16,1200,1216,7,14,1200,1216,1196,1214,0,0,12,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,8,16,1196,1214,0,0,1196,1214,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
