Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,7,58,0,0,0,0,65,67,0,0,1213,1219,0,0,4,0,0
Node1,12,45,58,60,1213,1220,57,66,1213,1219,1200,1217,0,0,8,0,0
Node2,7,37,46,54,1200,1217,44,56,1200,1217,1190,1215,0,0,8,0,0
Node3,7,28,34,46,1190,1219,35,43,1190,1215,1181,1213,0,0,8,0,0
Node4,3,23,28,36,1181,1214,26,36,1181,1213,1172,1210,0,0,12,0,0
Node5,3,7,23,33,1172,1212,10,17,1172,1210,1168,1208,0,0,8,0,0
Node6,0,7,8,16,1168,1208,7,14,1168,1208,1163,1206,0,0,8,0,0
Node7,0,8,9,17,1163,1206,8,15,1163,1206,1160,1204,0,0,8,0,0
Node8,0,0,8,16,1161,1205,0,0,1161,1205,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
