Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,54,332,13,13,0,0,386,574,0,0,18118,18290,0,0,10,0,0
Node1,58,296,303,418,18131,18377,354,591,18131,18309,17977,18277,0,0,13,0,0
Node2,44,172,226,365,17994,18408,216,428,17994,18301,17850,18266,0,0,11,0,0
Node3,442,987,127,165,17853,18331,1429,2802,17853,18272,34,72,18168,0,27,0,0
Node4,246,726,328,538,966,1912,972,1539,966,1793,0,0,653,0,29,0,0
Node5,103,345,502,635,541,900,448,666,541,814,20,59,271,0,19,0,0
Node6,27,542,185,215,377,582,569,856,377,535,0,0,182,0,78,0,0
Node7,15,325,118,156,583,869,340,386,583,836,24,57,127,0,18,0,0
Node8,0,0,44,57,399,481,0,0,399,471,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
