Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.485695,1,RetryLimit,2,0,nan
2000368850813_Node0_Node8_Zero,2000.405374,2000.485695,1,RetryLimit,2,0,nan
2000377052323_Node0_Node8_Zero,2000.419604,2000.55068,1,RetryLimit,179,0,nan
2000385244413_Node0_Node8_Zero,2000.492408,2000.613007,1,RetryLimit,504,0,nan
2000393438285_Node0_Node8_Zero,2000.492408,2000.613007,1,RetryLimit,504,0,nan
2000409829172_Node0_Node8_Zero,2000.506476,2000.689722,1,RetryLimit,461,0,nan
2000418023838_Node0_Node8_Zero,2000.564497,2000.924566,1,RetryLimit,461,0,nan
2000401635474_Node0_Node8_Zero,2000.580143,2000.637145,1,RetryLimit,279,0,nan
2000459021119_Node0_Node8_Zero,2000.666831,2000.724278,1,RetryLimit,135,0,nan
2000483612732_Node0_Node8_Zero,2000.750093,2000.829747,1,RetryLimit,0,0,nan
2000491813975_Node0_Node8_Zero,2000.750093,2000.829747,1,RetryLimit,0,0,nan
2000516404103_Node0_Node8_Zero,2001.056624,2001.100095,1,RetryLimit,47,5.290586145695919e-14,nan
2000909850110_Node0_Node8_Zero,2001.720483,2001.77447,1,RetryLimit,580,2.9145865e-14,nan
2000918043303_Node0_Node8_Zero,2001.720483,2001.77447,1,RetryLimit,580,2.9145865e-14,nan
2000926235872_Node0_Node8_Zero,2001.720483,2001.77447,1,RetryLimit,580,2.9145865e-14,nan
2000934430789_Node0_Node8_Zero,2001.720483,2001.77447,1,RetryLimit,580,2.9145865e-14,nan
2000942629531_Node0_Node8_Zero,2001.722473,2001.776369,0,,492,7.572525408e-13,0
2000950825993_Node0_Node8_Zero,2001.722473,2001.776369,0,,492,7.572525408e-13,0
2000959025132_Node0_Node8_Zero,2001.722473,2001.776369,0,,492,7.572525408e-13,0
2000967220745_Node0_Node8_Zero,2001.722473,2001.776369,0,,492,7.572525408e-13,0
2000975416845_Node0_Node8_Zero,2001.72692,2001.780859,0,,492,7.572525408e-13,0
2000983615768_Node0_Node8_Zero,2001.72692,2001.780859,0,,492,7.572525408e-13,0
2001000006934_Node0_Node8_Zero,2001.72692,2001.780859,0,,492,7.572525408e-13,0
2001016403215_Node0_Node8_Zero,2001.72692,2001.780859,0,,492,7.572525408e-13,0
2001024602032_Node0_Node8_Zero,2001.731429,2001.782769,0,,404,7.863984058e-13,0
2000991810361_Node0_Node8_Zero,2001.731429,2001.782769,0,,404,7.863984058e-13,0
2001008203602_Node0_Node8_Zero,2001.731429,2001.782769,0,,404,7.863984058e-13,0
2001049196851_Node0_Node8_Zero,2001.731429,2001.782769,0,,404,7.863984058e-13,0
2001057396631_Node0_Node8_Zero,2001.733359,2001.784659,0,,315,7.572525408e-13,0
2001081989126_Node0_Node8_Zero,2001.733359,2001.784659,0,,315,7.572525408e-13,0
2001090188555_Node0_Node8_Zero,2001.733359,2001.784659,0,,315,7.572525408e-13,0
2001098381663_Node0_Node8_Zero,2001.733359,2001.784659,0,,315,7.572525408e-13,0
2001106579771_Node0_Node8_Zero,2001.735309,2001.786549,0,,226,7.572525408e-13,0
2001114780900_Node0_Node8_Zero,2001.735309,2001.786549,0,,226,7.572525408e-13,0
2001122976613_Node0_Node8_Zero,2001.735309,2001.786549,0,,226,7.572525408e-13,0
2001131169689_Node0_Node8_Zero,2001.735309,2001.786549,0,,226,7.572525408e-13,0
2001139368029_Node0_Node8_Zero,2001.737439,2001.788479,0,,137,7.572525408e-13,0
2001163960721_Node0_Node8_Zero,2001.737439,2001.788479,0,,137,7.572525408e-13,0
2001172157744_Node0_Node8_Zero,2001.737439,2001.788479,0,,137,7.572525408e-13,0
2001147563946_Node0_Node8_Zero,2001.737439,2001.788479,0,,137,7.572525408e-13,0
2001155763652_Node0_Node8_Zero,2001.741067,2001.800328,0,,533,7.572525408e-13,0
2000532795439_Node0_Node8_Zero,2001.741067,2001.800328,0,,533,7.572525408e-13,0
2001221346773_Node0_Node8_Zero,2002.138863,2002.140555,0,,0,7.863984058e-13,0
2001213148814_Node0_Node8_Zero,2002.138863,2002.140555,0,,0,7.863984058e-13,0
2001229546536_Node0_Node8_Zero,2002.138863,2002.140555,0,,0,7.863984058e-13,0
2001237744523_Node0_Node8_Zero,2002.14496,2002.146673,0,,0,2.9145865e-14,0
2001270524720_Node0_Node8_Zero,2002.147386,2002.148258,0,,0,7.572525408e-13,0
2001245940925_Node0_Node8_Zero,2002.170043,2002.171854,0,,0,7.572525408e-13,0
2001254134111_Node0_Node8_Zero,2002.170043,2002.171854,0,,0,7.572525408e-13,0
2001262327398_Node0_Node8_Zero,2002.170043,2002.171854,0,,0,7.572525408e-13,0
2001286923565_Node0_Node8_Zero,2002.184427,2002.186058,0,,0,7.863984058e-13,0
2001295116014_Node0_Node8_Zero,2002.184427,2002.186058,0,,0,7.863984058e-13,0
2001303310185_Node0_Node8_Zero,2002.184427,2002.186058,0,,0,7.863984058e-13,0
2001278722995_Node0_Node8_Zero,2002.193702,2002.196879,0,,67,2.9145865e-14,2.1413288571428573e-14
2001311507933_Node0_Node8_Zero,2002.193702,2002.196879,0,,67,2.9145865e-14,2.1413288571428573e-14
2001319700190_Node0_Node8_Zero,2002.193702,2002.196879,0,,67,2.9145865e-14,2.1413288571428573e-14
2001327897928_Node0_Node8_Zero,2002.195232,2002.201406,0,,67,7.572525408e-13,0
2001336094952_Node0_Node8_Zero,2002.195232,2002.201406,0,,67,7.572525408e-13,0
2001368874202_Node0_Node8_Zero,2002.195232,2002.201406,0,,67,7.572525408e-13,0
2001344290593_Node0_Node8_Zero,2002.208013,2002.209704,0,,0,7.572525408e-13,0
2001352487440_Node0_Node8_Zero,2002.208013,2002.209704,0,,0,7.572525408e-13,0
2001360680305_Node0_Node8_Zero,2002.208013,2002.209704,0,,0,7.572525408e-13,0
2001377073517_Node0_Node8_Zero,2002.237004,2002.238635,0,,0,7.572525408e-13,0
