Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000090163359_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000098356826_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000106549924_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000114751214_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.170219,2000.221139,0,,194,7.572525408e-13,0
2000163931896_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000172127626_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.18555,2000.223129,0,,100,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.192132,2000.232892,0,,211,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.200209,2000.232892,0,,178,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.210264,2000.232892,0,,145,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.217138,2000.235084,0,,144,7.572525408e-13,0
2000221318115_Node0_Node8_Zero,2000.229002,2000.235084,0,,66,7.572525408e-13,0
2000229511590_Node0_Node8_Zero,2000.235745,2000.236737,0,,0,7.572525408e-13,0
2000237709730_Node0_Node8_Zero,2000.241517,2000.242608,0,,0,7.572525408e-13,0
2000245905276_Node0_Node8_Zero,2000.249292,2000.250123,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.257666,2000.258637,0,,0,7.572525408e-13,0
2000262291769_Node0_Node8_Zero,2000.265959,2000.26703,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.274111,2000.275223,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.282413,2000.283424,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.290552,2000.291383,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.299148,2000.300239,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.325105,2000.326096,0,,1,9.466479679589979e-13,0
2000311470579_Node0_Node8_Zero,2000.350204,2000.351055,0,,0,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.369345,2000.374749,0,,155,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.373845,2000.383381,0,,110,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.377144,2000.395541,0,,77,7.572525408e-13,0
2000352460455_Node0_Node8_Zero,2000.382536,2000.395541,0,,1,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.390492,2000.395541,0,,0,7.572525408e-13,0
2000360657406_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.418432,2000.601087,1,RetryLimit,1085,0,nan
2000393438285_Node0_Node8_Zero,2000.424643,2000.658971,1,RetryLimit,1371,0,nan
2000401635474_Node0_Node8_Zero,2000.424643,2000.658971,1,RetryLimit,1371,0,nan
2000409829172_Node0_Node8_Zero,2000.434053,2000.707772,1,RetryLimit,1235,0,nan
2000418023838_Node0_Node8_Zero,2000.493526,2000.866244,1,RetryLimit,2308,0,nan
2000459021119_Node0_Node8_Zero,2000.632536,2001.111779,1,RetryLimit,2147,2.0832573320347816e-12,nan
2000483612732_Node0_Node8_Zero,2000.726293,2001.003247,1,RetryLimit,1647,0,nan
2000491813975_Node0_Node8_Zero,2000.726293,2001.003247,1,RetryLimit,1647,0,nan
2000524600653_Node0_Node8_Zero,2000.766717,2000.96459,1,RetryLimit,1415,0,nan
2000540995532_Node0_Node8_Zero,2000.768689,2001.041095,1,RetryLimit,1327,1.7576943110771411e-12,nan
2000426224713_Node0_Node8_Zero,2000.768689,2001.041095,1,RetryLimit,1327,1.7576943110771411e-12,nan
2000450819421_Node0_Node8_Zero,2000.770765,2001.041095,1,RetryLimit,1238,1.7576943110771411e-12,nan
2000500010075_Node0_Node8_Zero,2000.770765,2000.873125,0,,927,7.572525408e-13,0
2000573782869_Node0_Node8_Zero,2000.809689,2000.873125,0,,215,7.572525408e-13,0
2000581978324_Node0_Node8_Zero,2000.809689,2000.873125,0,,215,7.572525408e-13,0
2000549189545_Node0_Node8_Zero,2000.935168,2000.956047,0,,179,7.572525408e-13,0
2000516404103_Node0_Node8_Zero,2000.940205,2001.042997,0,,134,7.572525408e-13,0
2000844267962_Node0_Node8_Zero,2001.532158,2001.616529,1,RetryLimit,1033,0,nan
2000852464658_Node0_Node8_Zero,2001.532158,2001.616529,1,RetryLimit,1033,0,nan
2000860664012_Node0_Node8_Zero,2001.532158,2001.616529,1,RetryLimit,1033,0,nan
2000868863232_Node0_Node8_Zero,2001.532158,2001.616529,1,RetryLimit,1033,0,nan
2000877063424_Node0_Node8_Zero,2001.536705,2001.673003,0,,945,7.572525408e-13,0
2000885256526_Node0_Node8_Zero,2001.536705,2001.673003,0,,945,7.572525408e-13,0
2000893449187_Node0_Node8_Zero,2001.536705,2001.673003,0,,945,7.572525408e-13,0
2000901649229_Node0_Node8_Zero,2001.536705,2001.673003,0,,945,7.572525408e-13,0
2000909850110_Node0_Node8_Zero,2001.541092,2001.675073,0,,856,6.557819625e-14,4.19700456e-14
2000918043303_Node0_Node8_Zero,2001.541092,2001.675073,0,,856,6.557819625e-14,4.19700456e-14
2000926235872_Node0_Node8_Zero,2001.541092,2001.675073,0,,856,6.557819625e-14,4.19700456e-14
2000934430789_Node0_Node8_Zero,2001.541092,2001.675073,0,,856,6.557819625e-14,4.19700456e-14
2000942629531_Node0_Node8_Zero,2001.543102,2001.679639,0,,856,7.572525408e-13,0
2000950825993_Node0_Node8_Zero,2001.543102,2001.679639,0,,856,7.572525408e-13,0
2000959025132_Node0_Node8_Zero,2001.543102,2001.679639,0,,856,7.572525408e-13,0
2000967220745_Node0_Node8_Zero,2001.543102,2001.679639,0,,856,7.572525408e-13,0
2000975416845_Node0_Node8_Zero,2001.545292,2001.684224,0,,856,7.572525408e-13,0
2000983615768_Node0_Node8_Zero,2001.545292,2001.684224,0,,856,7.572525408e-13,0
2001000006934_Node0_Node8_Zero,2001.545292,2001.684224,0,,856,7.572525408e-13,0
2001016403215_Node0_Node8_Zero,2001.545292,2001.684224,0,,856,7.572525408e-13,0
2001024602032_Node0_Node8_Zero,2001.547182,2001.686394,0,,767,7.572525408e-13,0
2000991810361_Node0_Node8_Zero,2001.547182,2001.686394,0,,767,7.572525408e-13,0
2001008203602_Node0_Node8_Zero,2001.547182,2001.686394,0,,767,7.572525408e-13,0
2001049196851_Node0_Node8_Zero,2001.547182,2001.686394,0,,767,7.572525408e-13,0
2001057396631_Node0_Node8_Zero,2001.554275,2001.688304,0,,589,8.2283073705e-13,0
