Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.407565,0,,0,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.405374,2000.407565,0,,0,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.405374,2000.407565,0,,0,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.411684,2000.412676,0,,0,8.304632891333333e-13,0
2000393438285_Node0_Node8_Zero,2000.421788,2000.42392,0,,0,8.626760184e-13,7.321074833333334e-14
2000401635474_Node0_Node8_Zero,2000.421788,2000.42392,0,,0,8.626760184e-13,7.321074833333334e-14
2000409829172_Node0_Node8_Zero,2000.421788,2000.42392,0,,0,8.626760184e-13,7.321074833333334e-14
2000418022273_Node0_Node8_Zero,2000.434365,2000.4361,0,,0,7.321074833333334e-14,5.3787488571428576e-14
2000426219281_Node0_Node8_Zero,2000.436926,2000.437937,0,,0,7.572525408e-13,0
2000434413885_Node0_Node8_Zero,2000.442226,2000.443317,0,,0,9.763521569725235e-14,7.173199520614459e-14
2000442612879_Node0_Node8_Zero,2000.448175,2000.449027,0,,0,7.572525408e-13,0
2000459007685_Node0_Node8_Zero,2000.527803,2000.595932,0,,2018,7.572525408e-13,0
2000467207307_Node0_Node8_Zero,2000.527803,2000.595932,0,,2018,7.572525408e-13,0
2000475405059_Node0_Node8_Zero,2000.527803,2000.595932,0,,2018,7.572525408e-13,0
2000483597422_Node0_Node8_Zero,2000.545044,2000.611452,0,,1316,1.6472418375000002e-13,1.0542347760000001e-13
2000491796455_Node0_Node8_Zero,2000.545044,2000.611452,0,,1316,1.6472418375000002e-13,1.0542347760000001e-13
2000499996856_Node0_Node8_Zero,2000.545044,2000.611452,0,,1316,1.6472418375000002e-13,1.0542347760000001e-13
2000508193490_Node0_Node8_Zero,2000.546934,2000.613536,0,,1228,7.572525408e-13,0
2000516390120_Node0_Node8_Zero,2000.546934,2000.613536,0,,1228,7.572525408e-13,0
2000524582346_Node0_Node8_Zero,2000.546934,2000.613536,0,,1228,7.572525408e-13,0
2000532783292_Node0_Node8_Zero,2000.547764,2000.615446,0,,1195,8.474247248027215e-13,0
2000540983013_Node0_Node8_Zero,2000.56929,2000.615446,0,,626,8.474247248027215e-13,0
2000549175166_Node0_Node8_Zero,2000.609401,2000.615446,0,,2,8.474247248027215e-13,0
2000557372071_Node0_Node8_Zero,2000.616685,2000.618276,0,,0,1.0542347760000001e-13,7.321074833333334e-14
2000565570287_Node0_Node8_Zero,2000.616685,2000.618276,0,,0,1.0542347760000001e-13,7.321074833333334e-14
2000573770440_Node0_Node8_Zero,2000.625741,2000.626592,0,,0,7.572525408e-13,0
2000581967814_Node0_Node8_Zero,2000.631849,2000.632661,0,,1,9.176310699688177e-13,0
2000590164519_Node0_Node8_Zero,2000.642298,2000.64397,0,,0,7.572525408e-13,0
2000598365635_Node0_Node8_Zero,2000.642298,2000.64397,0,,0,7.572525408e-13,0
2000606561441_Node0_Node8_Zero,2000.652126,2000.654999,0,,0,7.572525408e-13,0
2000614758117_Node0_Node8_Zero,2000.657628,2000.664908,0,,65,8.548877564972523e-13,0
2000622959106_Node0_Node8_Zero,2000.657628,2000.664908,0,,65,8.548877564972523e-13,0
2000631159554_Node0_Node8_Zero,2000.662265,2000.67531,0,,91,1.6472418375000002e-13,1.0542347760000001e-13
2000639359036_Node0_Node8_Zero,2000.662265,2000.67531,0,,91,1.6472418375000002e-13,1.0542347760000001e-13
2000647556298_Node0_Node8_Zero,2000.668081,2000.67531,0,,90,1.6472418375000002e-13,1.0542347760000001e-13
2000655753186_Node0_Node8_Zero,2000.678637,2000.681934,0,,1,1.6037852916881775e-13,0
2000663953522_Node0_Node8_Zero,2000.678637,2000.681934,0,,1,1.6037852916881775e-13,0
2000672150052_Node0_Node8_Zero,2000.68974,2000.690551,0,,0,7.87542642432e-13,2.10347928e-14
2000680344049_Node0_Node8_Zero,2000.691484,2000.692435,0,,0,7.572525408e-13,0
2000688536087_Node0_Node8_Zero,2000.700497,2000.701568,0,,0,7.572525408e-13,0
2000696735453_Node0_Node8_Zero,2000.707591,2000.708503,0,,0,7.572525408e-13,0
2000704932372_Node0_Node8_Zero,2000.715941,2000.716892,0,,0,7.572525408e-13,0
2000713124657_Node0_Node8_Zero,2000.725975,2000.726906,0,,0,8.626760184e-13,0
2000721320722_Node0_Node8_Zero,2000.730609,2000.73152,0,,0,7.572525408e-13,0
2000729514701_Node0_Node8_Zero,2000.737706,2000.738717,0,,0,3.0290101632e-14,6.184340478661158e-14
2000737706698_Node0_Node8_Zero,2000.743249,2000.74432,0,,0,7.572525408e-13,0
2000745898528_Node0_Node8_Zero,2000.75259,2000.753501,0,,0,7.572525408e-13,0
2000754099449_Node0_Node8_Zero,2000.762037,2000.762868,0,,0,8.304632891333333e-13,0
2000762292011_Node0_Node8_Zero,2000.769845,2000.770856,0,,0,9.763521569725235e-14,7.173199520614459e-14
2000770490425_Node0_Node8_Zero,2000.77698,2000.777992,0,,0,7.572525408e-13,0
2000778687446_Node0_Node8_Zero,2000.786139,2000.786951,0,,0,7.572525408e-13,0
2000786885195_Node0_Node8_Zero,2000.798708,2000.79956,0,,0,8.626760184e-13,7.321074833333334e-14
2000795077962_Node0_Node8_Zero,2000.80327,2000.804341,0,,0,7.572525408e-13,0
2000803275886_Node0_Node8_Zero,2000.808418,2000.80925,0,,0,7.572525408e-13,0
2000811475131_Node0_Node8_Zero,2000.817945,2000.819036,0,,0,7.572525408e-13,0
2000819668023_Node0_Node8_Zero,2000.824811,2000.825642,0,,0,7.572525408e-13,0
2000827862453_Node0_Node8_Zero,2000.83606,2000.836931,0,,0,7.87542642432e-13,0
2000836057059_Node0_Node8_Zero,2000.84132,2000.842371,0,,0,7.572525408e-13,0
2000844250455_Node0_Node8_Zero,2000.852248,2000.853119,0,,0,8.304632891333333e-13,0
