Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,237,759,11,11,0,0,996,1413,0,0,17847,18278,0,0,23,0,0
Node1,638,1764,600,694,17858,18408,2402,3737,17858,18295,851,1182,17019,0,71,0,0
Node2,559,1232,327,543,2687,3537,1791,2984,2687,3409,471,755,1300,0,51,0,0
Node3,373,1036,660,720,1440,2513,1409,1914,1440,2422,34,72,1225,0,32,0,0
Node4,117,655,880,1013,796,1152,772,1173,796,1087,0,0,524,0,36,0,0
Node5,38,335,397,502,595,873,373,444,595,817,20,59,272,0,23,0,0
Node6,16,515,153,173,408,494,531,763,408,483,0,0,134,0,80,0,0
Node7,7,297,74,94,597,835,304,321,597,811,24,57,106,0,18,0,0
Node8,0,0,27,35,389,434,0,0,389,432,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
