Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,6,153,0,0,0,0,159,200,0,0,1757,1829,0,0,6,0,0
Node1,23,81,139,177,1757,1843,104,159,1757,1829,1732,1828,0,0,6,0,0
Node2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node3,9,8,71,111,1732,1839,17,33,1732,1828,1718,1826,0,0,12,0,0
Node4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node5,1,7,8,16,1718,1826,8,16,1718,1826,1715,1824,0,0,12,0,0
Node6,0,14,15,23,1715,1824,14,28,1715,1824,1709,1822,0,0,12,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,8,16,1716,1836,0,0,1716,1836,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
