Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000032790479_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000049186541_Node0_Node8_Zero,2000.050541,2000.106028,1,RetryLimit,99,0,nan
2000065578020_Node0_Node8_Zero,2000.066572,2000.117728,0,,68,5.2586982e-13,0
2000081976387_Node0_Node8_Zero,2000.08269,2000.117728,0,,35,5.2586982e-13,0
2000098372243_Node0_Node8_Zero,2000.099266,2000.117728,0,,2,5.2586982e-13,0
2000114761081_Node0_Node8_Zero,2000.115555,2000.12059,0,,92,5.2586982e-13,0
2000131155721_Node0_Node8_Zero,2000.13209,2000.132942,0,,1,5.2586982e-13,0
2000147550398_Node0_Node8_Zero,2000.148345,2000.149257,0,,1,5.2586982e-13,0
2000163943661_Node0_Node8_Zero,2000.164918,2000.16599,0,,1,5.2586982e-13,0
2000180335691_Node0_Node8_Zero,2000.18129,2000.182382,0,,1,5.2586982e-13,0
2000196732739_Node0_Node8_Zero,2000.197547,2000.198619,0,,1,5.2586982e-13,0
2000213126135_Node0_Node8_Zero,2000.218923,2000.219875,0,,1,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.230471,2000.231364,0,,1,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.248074,2000.249127,0,,1,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.263276,2000.264328,0,,1,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.279686,2000.28201,0,,1,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.296002,2000.298521,0,,1,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.312396,2000.315894,0,,1,3.286686375e-14,0
2000327873721_Node0_Node8_Zero,2000.328628,2000.32952,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.345005,2000.345958,0,,1,3.286686375e-14,0
2000360668922_Node0_Node8_Zero,2000.361403,2000.362436,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.377799,2000.378632,0,,1,2.10347928e-14,3.286686375e-14
2000393454230_Node0_Node8_Zero,2000.394408,2000.395461,0,,1,5.469046128e-13,0
2000409852032_Node0_Node8_Zero,2000.411046,2000.558889,1,RetryLimit,360,0,nan
2000426249410_Node0_Node8_Zero,2000.432773,2000.54532,1,RetryLimit,358,0,nan
2000442645898_Node0_Node8_Zero,2000.445406,2001.730618,1,RetryLimit,13228,0,nan
2000459039624_Node0_Node8_Zero,2000.461665,2000.583514,1,RetryLimit,51,0,nan
2000475429119_Node0_Node8_Zero,2000.478774,2000.769602,1,RetryLimit,1215,1.04925114e-12,nan
2000524614720_Node0_Node8_Zero,2000.589782,2001.175946,1,RetryLimit,10338,0,nan
2000541003792_Node0_Node8_Zero,2000.589782,2001.175946,1,RetryLimit,10338,0,nan
2000557397000_Node0_Node8_Zero,2000.591709,2001.949712,1,RetryLimit,14615,1.3692787459291684e-12,nan
2000573794755_Node0_Node8_Zero,2000.591709,2001.949712,1,RetryLimit,14615,1.3692787459291684e-12,nan
2000590188049_Node0_Node8_Zero,2000.592968,2002.652793,1,RetryLimit,21978,5.2586982e-13,nan
2000508217132_Node0_Node8_Zero,2000.648762,2000.757266,1,RetryLimit,502,0,nan
2000606584740_Node0_Node8_Zero,2000.649801,2003.181453,1,RetryLimit,32298,0,nan
2000622983128_Node0_Node8_Zero,2000.658301,2001.771664,1,RetryLimit,12141,0,nan
2000639381290_Node0_Node8_Zero,2000.660639,2001.771664,1,RetryLimit,12053,0,nan
2000655778777_Node0_Node8_Zero,2000.778463,2001.333732,1,RetryLimit,9125,0,nan
2000704965221_Node0_Node8_Zero,2000.781363,2001.125695,1,RetryLimit,9037,0,nan
2000721355585_Node0_Node8_Zero,2000.785516,2001.125695,1,RetryLimit,8840,0,nan
2000672170609_Node0_Node8_Zero,2000.790239,2002.329986,1,RetryLimit,15648,0,nan
2000688567330_Node0_Node8_Zero,2000.790239,2002.329986,1,RetryLimit,15648,0,nan
2000737744693_Node0_Node8_Zero,2000.792154,2001.320387,1,RetryLimit,8749,0,nan
2000754133497_Node0_Node8_Zero,2000.792154,2001.320387,1,RetryLimit,8749,0,nan
2000770522396_Node0_Node8_Zero,2000.800952,2002.444291,1,RetryLimit,18213,0,nan
2000786919562_Node0_Node8_Zero,2000.800952,2002.444291,1,RetryLimit,18213,0,nan
2000803316060_Node0_Node8_Zero,2000.884662,2001.53988,1,RetryLimit,9111,0,nan
2000836097485_Node0_Node8_Zero,2000.888681,2001.646051,1,RetryLimit,8932,0,nan
2000852488545_Node0_Node8_Zero,2000.899314,2001.646051,1,RetryLimit,8458,0,nan
2000868885687_Node0_Node8_Zero,2000.901454,2001.577109,1,RetryLimit,8368,0,nan
2000901666258_Node0_Node8_Zero,2000.906613,2001.577109,1,RetryLimit,8142,0,nan
2000885275964_Node0_Node8_Zero,2000.908773,2001.577109,1,RetryLimit,8052,0,nan
2000819706860_Node0_Node8_Zero,2000.938891,2001.617429,1,RetryLimit,7058,0,nan
2000950839624_Node0_Node8_Zero,2001.077954,2001.617429,1,RetryLimit,3114,0,nan
2000967236895_Node0_Node8_Zero,2001.081974,2001.617429,1,RetryLimit,2934,0,nan
2000934446508_Node0_Node8_Zero,2001.084436,2001.392322,0,,2698,5.2586982e-13,0
2000983625604_Node0_Node8_Zero,2001.094441,2001.392322,0,,2248,5.2586982e-13,0
2001000017955_Node0_Node8_Zero,2001.096495,2001.392322,0,,2159,5.2586982e-13,0
2001016411631_Node0_Node8_Zero,2001.098576,2001.394227,0,,2072,5.2586982e-13,0
2001032806820_Node0_Node8_Zero,2001.102594,2001.394227,0,,1893,5.2586982e-13,0
2001081987182_Node0_Node8_Zero,2001.118133,2001.394227,0,,1193,5.2586982e-13,0
2001098384202_Node0_Node8_Zero,2001.154754,2001.402385,0,,1151,5.2586982e-13,0
2001065594147_Node0_Node8_Zero,2001.157475,2001.402385,0,,1151,5.2586982e-13,0
2001114774212_Node0_Node8_Zero,2001.168527,2001.402385,0,,1151,5.2586982e-13,0
2001049202861_Node0_Node8_Zero,2001.179006,2001.404667,0,,1153,5.2586982e-13,0
2001147559263_Node0_Node8_Zero,2001.193312,2001.404667,0,,1153,5.2586982e-13,0
2001163955876_Node0_Node8_Zero,2001.198874,2001.404667,0,,1153,5.2586982e-13,0
2001180347773_Node0_Node8_Zero,2001.210876,2001.406548,0,,1155,5.2586982e-13,0
2001213134716_Node0_Node8_Zero,2001.215147,2001.406548,0,,1155,5.2586982e-13,0
2001196742926_Node0_Node8_Zero,2001.219454,2001.406548,0,,1155,5.2586982e-13,0
2001229530113_Node0_Node8_Zero,2001.233594,2001.408488,0,,1156,5.2586982e-13,0
2001131167418_Node0_Node8_Zero,2001.251353,2001.408488,0,,1156,5.2586982e-13,0
2001245923347_Node0_Node8_Zero,2001.343158,2001.408488,0,,977,5.2586982e-13,0
2001262313252_Node0_Node8_Zero,2001.693666,2001.799922,1,RetryLimit,1589,0,nan
2001311501532_Node0_Node8_Zero,2001.703613,2001.735494,0,,1042,5.2586982e-13,0
2001278706025_Node0_Node8_Zero,2001.717001,2001.735494,0,,502,5.2586982e-13,0
2001344287736_Node0_Node8_Zero,2001.727218,2001.735494,0,,92,5.2586982e-13,0
2001327892024_Node0_Node8_Zero,2001.729616,2001.735494,0,,2,5.2586982e-13,0
2001295103933_Node0_Node8_Zero,2001.74548,2001.749192,0,,92,5.2586982e-13,0
2001393474751_Node0_Node8_Zero,2001.810989,2001.81563,0,,180,5.2586982e-13,0
2001377076486_Node0_Node8_Zero,2001.818782,2001.822898,0,,167,5.2586982e-13,0
2001426263135_Node0_Node8_Zero,2001.833313,2001.834098,0,,1,1.6637304974125824e-14,0
2001442655339_Node0_Node8_Zero,2001.836697,2001.852762,0,,508,5.2586982e-13,0
2001459046797_Node0_Node8_Zero,2001.855337,2001.856,0,,1,5.2586982e-13,0
2001491838592_Node0_Node8_Zero,2001.862653,2001.873286,0,,427,5.40477315e-13,0
2001508235813_Node0_Node8_Zero,2001.864533,2001.874487,0,,340,5.40477315e-13,0
2001541029073_Node0_Node8_Zero,2001.872467,2001.874487,0,,3,5.40477315e-13,0
2001524631792_Node0_Node8_Zero,2001.87796,2001.883805,0,,231,5.429885843158077e-13,0
2001573820419_Node0_Node8_Zero,2001.886979,2001.887742,0,,1,5.422241050572875e-13,0
2001606612451_Node0_Node8_Zero,2001.904355,2001.907133,0,,91,5.2586982e-13,0
2001623001575_Node0_Node8_Zero,2001.906356,2001.907808,0,,4,5.418246190419562e-13,0
2001704976700_Node0_Node8_Zero,2001.970343,2002.047443,1,RetryLimit,2203,1.8810483501392878e-14,nan
2001475440868_Node0_Node8_Zero,2001.991316,2002.08191,0,,1593,5.2586982e-13,0
2001590218493_Node0_Node8_Zero,2002.004381,2002.08191,0,,1238,5.2586982e-13,0
2001655792065_Node0_Node8_Zero,2002.015575,2002.08191,0,,883,5.2586982e-13,0
