Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000262301640_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000278692094_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000295087605_Node0_Node8_Zero,2000.367115,2000.399071,1,RetryLimit,190,0,nan
2000311481780_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.369203,2000.401962,0,,138,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.372036,2000.486807,1,RetryLimit,1345,0,nan
2000377064900_Node0_Node8_Zero,2000.383187,2000.486807,1,RetryLimit,1277,0,nan
2000393454230_Node0_Node8_Zero,2000.4028,2000.488087,0,,1208,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.420949,2000.488087,0,,752,5.2586982e-13,0
2000426249410_Node0_Node8_Zero,2000.499091,2000.499943,0,,1,6.357913680000001e-13,0
2000442645898_Node0_Node8_Zero,2000.56757,2000.568303,0,,1,5.9144801625e-13,0
2000475429119_Node0_Node8_Zero,2000.573638,2000.57453,0,,1,6.557819625e-14,0
2000459039624_Node0_Node8_Zero,2000.5793,2000.581037,0,,48,6.557819625e-14,4.19700456e-14
2000524614720_Node0_Node8_Zero,2000.706801,2000.707514,0,,1,5.55015685e-13,0
2000541003792_Node0_Node8_Zero,2000.792082,2000.793414,0,,1,5.9144801625e-13,0
2000557397000_Node0_Node8_Zero,2000.792082,2000.793414,0,,1,5.9144801625e-13,0
2000606584740_Node0_Node8_Zero,2000.840093,2000.841186,0,,1,5.2586982e-13,0
2000573794755_Node0_Node8_Zero,2000.840093,2000.841186,0,,1,5.2586982e-13,0
2000622983128_Node0_Node8_Zero,2000.964714,2000.967972,0,,89,5.678398656000001e-13,0
2000639381290_Node0_Node8_Zero,2000.964714,2000.967972,0,,89,5.678398656000001e-13,0
2000508217132_Node0_Node8_Zero,2000.966854,2000.968768,0,,3,5.2586982e-13,0
2000590188049_Node0_Node8_Zero,2000.978254,2000.980991,0,,89,1.4607495e-14,1.0732037142857143e-14
2000655778777_Node0_Node8_Zero,2000.987952,2000.989703,0,,3,5.2586982e-13,0
2000737744693_Node0_Node8_Zero,2001.091282,2001.095332,0,,95,5.64127545e-13,0
2000754133497_Node0_Node8_Zero,2001.104974,2001.105826,0,,1,5.468060817253075e-13,0
2000672170609_Node0_Node8_Zero,2001.124734,2001.125607,0,,1,5.678398656000001e-13,0
2000688567330_Node0_Node8_Zero,2001.136354,2001.137567,0,,1,6.171829292839466e-13,0
2000770522396_Node0_Node8_Zero,2001.136354,2001.137567,0,,1,6.171829292839466e-13,0
2000786919562_Node0_Node8_Zero,2001.186613,2001.205051,0,,703,5.419054093318778e-13,0
2000704965221_Node0_Node8_Zero,2001.186613,2001.205051,0,,703,5.419054093318778e-13,0
2000803316060_Node0_Node8_Zero,2001.188509,2001.206328,0,,616,5.419054093318778e-13,0
2000721355585_Node0_Node8_Zero,2001.188509,2001.206328,0,,616,5.419054093318778e-13,0
2001098384202_Node0_Node8_Zero,2001.830565,2001.832758,0,,1,5.64127545e-13,0
2001065594147_Node0_Node8_Zero,2001.830565,2001.832758,0,,1,5.64127545e-13,0
2001213134716_Node0_Node8_Zero,2001.830565,2001.832758,0,,1,5.64127545e-13,0
2001163955876_Node0_Node8_Zero,2001.830565,2001.832758,0,,1,5.64127545e-13,0
2001180347773_Node0_Node8_Zero,2001.837163,2001.839236,0,,1,5.484889958959037e-13,0
2001196742926_Node0_Node8_Zero,2001.837163,2001.839236,0,,1,5.484889958959037e-13,0
2001229530113_Node0_Node8_Zero,2001.837163,2001.839236,0,,1,5.484889958959037e-13,0
2001147559263_Node0_Node8_Zero,2001.837163,2001.839236,0,,1,5.484889958959037e-13,0
2001344287736_Node0_Node8_Zero,2001.8423,2001.844497,0,,48,5.48201036745747e-13,1.6406608221365144e-14
2001327892024_Node0_Node8_Zero,2001.8423,2001.844497,0,,48,5.48201036745747e-13,1.6406608221365144e-14
2001131167418_Node0_Node8_Zero,2001.843384,2001.849032,0,,97,5.2586982e-13,0
2001245923347_Node0_Node8_Zero,2001.843384,2001.849032,0,,97,5.2586982e-13,0
2001295103933_Node0_Node8_Zero,2001.845798,2001.852158,0,,139,5.2586982e-13,0
2001393474751_Node0_Node8_Zero,2001.845798,2001.852158,0,,139,5.2586982e-13,0
2001426263135_Node0_Node8_Zero,2001.973147,2001.990885,0,,428,5.48201036745747e-13,0
2001442655339_Node0_Node8_Zero,2001.973147,2001.990885,0,,428,5.48201036745747e-13,0
2001459046797_Node0_Node8_Zero,2001.974843,2001.992808,0,,363,6.232058972389687e-13,0
2001491838592_Node0_Node8_Zero,2001.974843,2001.992808,0,,363,6.232058972389687e-13,0
2001508235813_Node0_Node8_Zero,2001.974843,2001.992808,0,,363,6.232058972389687e-13,0
2001573820419_Node0_Node8_Zero,2001.98191,2001.992808,0,,190,6.232058972389687e-13,0
2001541029073_Node0_Node8_Zero,2001.983223,2001.994848,0,,145,5.2586982e-13,0
2001524631792_Node0_Node8_Zero,2001.983223,2001.994848,0,,145,5.2586982e-13,0
2001606612451_Node0_Node8_Zero,2001.98925,2001.994848,0,,6,5.2586982e-13,0
2001623001575_Node0_Node8_Zero,2001.98925,2001.994848,0,,6,5.2586982e-13,0
2001754154305_Node0_Node8_Zero,2002.296806,2002.298958,0,,1,5.2586982e-13,0
2001770545276_Node0_Node8_Zero,2002.296806,2002.298958,0,,1,5.2586982e-13,0
2001737765732_Node0_Node8_Zero,2002.296806,2002.298958,0,,1,5.2586982e-13,0
2001786936812_Node0_Node8_Zero,2002.296806,2002.298958,0,,1,5.2586982e-13,0
2001852507309_Node0_Node8_Zero,2002.59348,2002.595472,0,,1,5.2586982e-13,0
2001836109746_Node0_Node8_Zero,2002.59348,2002.595472,0,,1,5.2586982e-13,0
2001885291819_Node0_Node8_Zero,2002.59348,2002.595472,0,,1,5.2586982e-13,0
2001918075280_Node0_Node8_Zero,2002.59348,2002.595472,0,,1,5.2586982e-13,0
