Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000163943661_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000180335691_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000196732739_Node0_Node8_Zero,2000.25217,2000.312854,1,RetryLimit,293,0,nan
2000213126135_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000229517126_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000245908897_Node0_Node8_Zero,2000.254184,2000.314947,0,,206,5.2586982e-13,0
2000262301640_Node0_Node8_Zero,2000.266131,2000.319053,0,,229,5.2586982e-13,0
2000278692094_Node0_Node8_Zero,2000.283733,2000.319053,0,,161,5.2586982e-13,0
2000295087605_Node0_Node8_Zero,2000.300444,2000.319053,0,,93,5.2586982e-13,0
2000311481780_Node0_Node8_Zero,2000.331832,2000.332705,0,,1,5.2586982e-13,0
2000327873721_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000344271304_Node0_Node8_Zero,2000.350968,2000.35252,0,,1,5.2586982e-13,0
2000360668922_Node0_Node8_Zero,2000.364158,2000.365131,0,,1,5.2586982e-13,0
2000377064900_Node0_Node8_Zero,2000.38129,2000.382403,0,,1,5.2586982e-13,0
2000393454230_Node0_Node8_Zero,2000.397044,2000.399959,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.416703,2000.492949,1,RetryLimit,49,0,nan
2000426249410_Node0_Node8_Zero,2000.496814,2000.560329,1,RetryLimit,547,0,nan
2000442645898_Node0_Node8_Zero,2000.542635,2000.631192,1,RetryLimit,547,0,nan
2000475429119_Node0_Node8_Zero,2000.544627,2000.657832,1,RetryLimit,459,1.04925114e-12,nan
2000459039624_Node0_Node8_Zero,2000.548272,2000.657832,1,RetryLimit,324,1.04925114e-12,nan
2000524614720_Node0_Node8_Zero,2000.675797,2000.78781,1,RetryLimit,5,0,nan
2000541003792_Node0_Node8_Zero,2000.777234,2001.54041,1,RetryLimit,5421,0,nan
2000557397000_Node0_Node8_Zero,2000.777234,2001.54041,1,RetryLimit,5421,0,nan
2000606584740_Node0_Node8_Zero,2000.814254,2001.573454,1,RetryLimit,5420,0,nan
2000573794755_Node0_Node8_Zero,2000.814254,2001.573454,1,RetryLimit,5420,0,nan
2000622983128_Node0_Node8_Zero,2000.830734,2001.734052,1,RetryLimit,6693,0,nan
2000639381290_Node0_Node8_Zero,2000.830734,2001.734052,1,RetryLimit,6693,0,nan
2000508217132_Node0_Node8_Zero,2000.849844,2001.336909,1,RetryLimit,3556,0,nan
2000590188049_Node0_Node8_Zero,2000.915623,2001.336909,1,RetryLimit,3106,0,nan
2000655778777_Node0_Node8_Zero,2000.916942,2001.086794,1,RetryLimit,2217,0,nan
2000737744693_Node0_Node8_Zero,2000.994144,2001.650642,1,RetryLimit,4969,0,nan
2000754133497_Node0_Node8_Zero,2001.009854,2001.211775,1,RetryLimit,2774,0,nan
2000672170609_Node0_Node8_Zero,2001.02747,2001.211775,1,RetryLimit,2287,0,nan
2000688567330_Node0_Node8_Zero,2001.02747,2001.311238,1,RetryLimit,2287,0,nan
2000770522396_Node0_Node8_Zero,2001.035423,2001.311238,1,RetryLimit,2105,0,nan
2000803316060_Node0_Node8_Zero,2001.035423,2001.259238,1,RetryLimit,2105,0,nan
2000721355585_Node0_Node8_Zero,2001.047674,2001.259238,1,RetryLimit,1657,0,nan
2000786919562_Node0_Node8_Zero,2001.047674,2001.350282,1,RetryLimit,1657,0,nan
2000704965221_Node0_Node8_Zero,2001.048936,2001.350282,1,RetryLimit,1611,0,nan
2000836097485_Node0_Node8_Zero,2001.357491,2001.429881,1,RetryLimit,875,0,nan
2000852488545_Node0_Node8_Zero,2001.382754,2001.55277,1,RetryLimit,871,0,nan
2001000017955_Node0_Node8_Zero,2001.623103,2001.745557,1,RetryLimit,1613,5.842998e-14,nan
