Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000311481780_Node0_Node8_Zero,2000.401908,2000.447317,1,RetryLimit,515,0,nan
2000327873721_Node0_Node8_Zero,2000.401908,2000.447317,1,RetryLimit,515,0,nan
2000344271304_Node0_Node8_Zero,2000.401908,2000.447317,1,RetryLimit,515,0,nan
2000393454230_Node0_Node8_Zero,2000.488023,2000.489485,0,,1,5.2586982e-13,0
2000409852032_Node0_Node8_Zero,2000.488023,2000.489485,0,,1,5.2586982e-13,0
2000426249410_Node0_Node8_Zero,2000.499879,2000.500782,0,,1,5.2586982e-13,0
2000442645898_Node0_Node8_Zero,2000.568239,2000.569141,0,,1,5.2586982e-13,0
2000475429119_Node0_Node8_Zero,2000.574466,2000.575549,0,,1,5.678398656000001e-13,0
2000459039624_Node0_Node8_Zero,2000.580973,2000.581876,0,,1,1.1658346e-13,0
2000524614720_Node0_Node8_Zero,2000.707449,2000.708492,0,,1,5.2586982e-13,0
2000541003792_Node0_Node8_Zero,2000.79335,2000.794893,0,,1,5.83324084373436e-13,3.989879470377501e-14
2000557397000_Node0_Node8_Zero,2000.79335,2000.794893,0,,1,5.83324084373436e-13,3.989879470377501e-14
2000606584740_Node0_Node8_Zero,2000.841122,2000.898474,1,RetryLimit,2,0,nan
2000573794755_Node0_Node8_Zero,2000.841122,2000.898474,1,RetryLimit,2,0,nan
2000622983128_Node0_Node8_Zero,2000.967907,2001.20345,1,RetryLimit,97,0,nan
2000639381290_Node0_Node8_Zero,2000.967907,2001.20345,1,RetryLimit,97,0,nan
2000508217132_Node0_Node8_Zero,2000.968703,2001.06825,1,RetryLimit,11,0,nan
2000590188049_Node0_Node8_Zero,2000.980927,2001.22472,1,RetryLimit,67,0,nan
2000655778777_Node0_Node8_Zero,2000.989639,2001.094375,1,RetryLimit,2,0,nan
2000737744693_Node0_Node8_Zero,2001.095268,2001.243567,1,RetryLimit,61,0,nan
2000754133497_Node0_Node8_Zero,2001.105762,2001.176651,1,RetryLimit,59,0,nan
2000672170609_Node0_Node8_Zero,2001.125543,2001.398646,1,RetryLimit,65,0,nan
2000688567330_Node0_Node8_Zero,2001.137503,2001.366443,1,RetryLimit,13,0,nan
2000770522396_Node0_Node8_Zero,2001.137503,2001.366443,1,RetryLimit,13,0,nan
2000786919562_Node0_Node8_Zero,2001.204987,2001.517346,1,RetryLimit,9,0,nan
2000704965221_Node0_Node8_Zero,2001.204987,2001.493929,1,RetryLimit,9,0,nan
2000803316060_Node0_Node8_Zero,2001.206264,2001.426183,1,RetryLimit,9,0,nan
2000721355585_Node0_Node8_Zero,2001.206264,2001.469783,1,RetryLimit,9,0,nan
2001098384202_Node0_Node8_Zero,2001.832694,2002.274675,1,RetryLimit,733,0,nan
2001065594147_Node0_Node8_Zero,2001.832694,2002.310325,1,RetryLimit,733,0,nan
2001213134716_Node0_Node8_Zero,2001.832694,2002.133609,1,RetryLimit,733,0,nan
2001163955876_Node0_Node8_Zero,2001.832694,2002.335869,1,RetryLimit,733,0,nan
2001180347773_Node0_Node8_Zero,2001.839172,2002.21215,1,RetryLimit,555,0,nan
2001196742926_Node0_Node8_Zero,2001.839172,2002.116281,1,RetryLimit,555,0,nan
2001229530113_Node0_Node8_Zero,2001.839172,2002.198075,1,RetryLimit,555,0,nan
2001147559263_Node0_Node8_Zero,2001.839172,2003.677893,1,RetryLimit,1135,0,nan
2001344287736_Node0_Node8_Zero,2001.844433,2004.927477,1,Expiry,1131,0,nan
2001327892024_Node0_Node8_Zero,2001.844433,2002.364918,1,RetryLimit,401,0,nan
2001131167418_Node0_Node8_Zero,2001.848968,2002.422491,1,RetryLimit,257,0,nan
2001245923347_Node0_Node8_Zero,2001.848968,2002.069394,1,RetryLimit,255,0,nan
2001295103933_Node0_Node8_Zero,2001.852094,2004.969837,1,Expiry,936,0,nan
2001393474751_Node0_Node8_Zero,2001.852094,2002.239809,1,RetryLimit,206,0,nan
2001426263135_Node0_Node8_Zero,2001.990821,2003.73743,1,RetryLimit,759,0,nan
2001442655339_Node0_Node8_Zero,2001.990821,2002.767434,1,RetryLimit,587,0,nan
2001459046797_Node0_Node8_Zero,2001.992744,2003.46816,1,RetryLimit,671,0,nan
2001491838592_Node0_Node8_Zero,2001.992744,2003.31325,1,RetryLimit,671,0,nan
2001508235813_Node0_Node8_Zero,2001.992744,2003.629603,1,RetryLimit,671,0,nan
2001573820419_Node0_Node8_Zero,2001.992744,2002.834547,1,RetryLimit,499,0,nan
2001541029073_Node0_Node8_Zero,2001.994784,2003.251163,1,RetryLimit,583,0,nan
2001524631792_Node0_Node8_Zero,2001.994784,2003.401834,1,RetryLimit,583,0,nan
2001606612451_Node0_Node8_Zero,2001.994784,2003.446992,1,RetryLimit,583,0,nan
2001623001575_Node0_Node8_Zero,2001.994784,2003.71753,1,RetryLimit,583,0,nan
2001754154305_Node0_Node8_Zero,2002.298894,2005.203209,1,Expiry,780,0,nan
2001770545276_Node0_Node8_Zero,2002.298894,2002.812158,1,RetryLimit,408,0,nan
2001737765732_Node0_Node8_Zero,2002.298894,2003.431713,1,RetryLimit,580,0,nan
2001786936812_Node0_Node8_Zero,2002.298894,2003.387034,1,RetryLimit,580,0,nan
2001852507309_Node0_Node8_Zero,2002.595408,2003.503577,1,RetryLimit,554,0,nan
2001836109746_Node0_Node8_Zero,2002.595408,2003.201975,1,RetryLimit,554,0,nan
2001885291819_Node0_Node8_Zero,2002.595408,2003.300638,1,RetryLimit,554,0,nan
2001918075280_Node0_Node8_Zero,2002.595408,2003.69769,1,RetryLimit,554,0,nan
2001934463794_Node0_Node8_Zero,2002.606377,2003.228624,1,RetryLimit,327,0,nan
2001950852451_Node0_Node8_Zero,2002.606377,2003.773331,1,RetryLimit,329,0,nan
2001967243493_Node0_Node8_Zero,2002.606377,2003.485756,1,RetryLimit,327,0,nan
2002000035991_Node0_Node8_Zero,2002.606377,2003.355835,1,RetryLimit,327,0,nan
2002016425027_Node0_Node8_Zero,2002.615324,2004.948597,1,RetryLimit,372,0,nan
2001901681154_Node0_Node8_Zero,2002.616564,2003.210728,1,RetryLimit,175,0,nan
2001983640025_Node0_Node8_Zero,2002.616564,2003.61096,1,RetryLimit,175,0,nan
2002032820352_Node0_Node8_Zero,2002.626221,2003.32625,1,RetryLimit,172,0,nan
2002065608227_Node0_Node8_Zero,2002.626221,2003.372674,1,RetryLimit,172,0,nan
2002081998839_Node0_Node8_Zero,2002.667465,2003.176979,1,RetryLimit,172,0,nan
2002163972438_Node0_Node8_Zero,2002.985582,2004.793253,1,RetryLimit,300,0,nan
2002180370604_Node0_Node8_Zero,2002.989087,2005.159958,1,RetryLimit,297,0,nan
