Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000139340303_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000147541308_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000155737790_Node0_Node8_Zero,2000.305473,2000.356542,1,RetryLimit,571,1.2121307338175869e-13,nan
2000163931896_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000172127626_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000180323661_Node0_Node8_Zero,2000.307403,2000.358645,0,,484,8.784656141817586e-13,0
2000188525368_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.309313,2000.360557,0,,395,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000221318115_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000229511590_Node0_Node8_Zero,2000.313315,2000.364529,0,,390,8.304632891333333e-13,0
2000237709730_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000245905276_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000254098879_Node0_Node8_Zero,2000.315305,2000.366499,0,,301,1.1552881890032557e-13,8.022834645855943e-14
2000262291769_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.317355,2000.368549,0,,212,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000295080767_Node0_Node8_Zero,2000.320744,2000.372309,0,,234,8.727813597003256e-13,0
2000303277216_Node0_Node8_Zero,2000.32684,2000.372309,0,,202,8.727813597003256e-13,0
2000311470579_Node0_Node8_Zero,2000.351959,2000.373059,0,,169,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.378027,2000.378898,0,,0,1.1552881890032557e-13,8.022834645855943e-14
2000327870796_Node0_Node8_Zero,2000.384126,2000.385057,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000352460455_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000344259632_Node0_Node8_Zero,2000.399368,2000.401519,0,,0,8.727813597003256e-13,8.022834645855943e-14
2000360657406_Node0_Node8_Zero,2000.405374,2000.531951,1,RetryLimit,447,1.4190589691181111e-12,nan
2000368850813_Node0_Node8_Zero,2000.405374,2000.531951,1,RetryLimit,447,1.4190589691181111e-12,nan
2000377052323_Node0_Node8_Zero,2000.419604,2000.509772,1,RetryLimit,446,0,nan
2000385244413_Node0_Node8_Zero,2000.454978,2000.572363,1,RetryLimit,445,0,nan
2000393438285_Node0_Node8_Zero,2000.454978,2000.572363,1,RetryLimit,445,0,nan
2000401635474_Node0_Node8_Zero,2000.463496,2000.651754,1,RetryLimit,269,0,nan
2000409829172_Node0_Node8_Zero,2000.463496,2000.651754,1,RetryLimit,269,0,nan
2000434425219_Node0_Node8_Zero,2000.598699,2000.645334,1,RetryLimit,0,0,nan
2000459006371_Node0_Node8_Zero,2000.662849,2000.735051,1,RetryLimit,207,1.3756462038938064e-12,nan
2000426224713_Node0_Node8_Zero,2000.662849,2000.735051,1,RetryLimit,207,1.3756462038938064e-12,nan
2000442621120_Node0_Node8_Zero,2000.664966,2000.776864,1,RetryLimit,119,0,nan
2000450813761_Node0_Node8_Zero,2000.664966,2000.776864,1,RetryLimit,119,0,nan
2000483598218_Node0_Node8_Zero,2000.673209,2000.820325,1,RetryLimit,73,0,nan
2000418023838_Node0_Node8_Zero,2000.768801,2000.826707,1,RetryLimit,0,1.187997552933975e-12,nan
2000491790913_Node0_Node8_Zero,2000.992462,2001.108053,1,RetryLimit,385,5.0474394931775424e-14,nan
2000499991114_Node0_Node8_Zero,2001.000207,2001.857146,1,RetryLimit,1474,6.301498579200001e-13,nan
2000573759991_Node0_Node8_Zero,2001.008438,2001.857146,1,RetryLimit,1384,6.301498579200001e-13,nan
2000581960696_Node0_Node8_Zero,2001.010397,2001.857146,1,RetryLimit,1384,6.301498579200001e-13,nan
2000549163551_Node0_Node8_Zero,2001.017448,2001.857146,1,RetryLimit,1384,6.301498579200001e-13,nan
2000590162017_Node0_Node8_Zero,2001.019327,2001.861473,0,,1384,7.572525408e-13,0
2000598358736_Node0_Node8_Zero,2001.027661,2001.861473,0,,1384,7.572525408e-13,0
2000606552950_Node0_Node8_Zero,2001.031827,2001.861473,0,,1384,7.572525408e-13,0
2000639335622_Node0_Node8_Zero,2001.035807,2001.861473,0,,1384,7.572525408e-13,0
2000852447020_Node0_Node8_Zero,2001.700192,2001.868238,0,,1498,7.572525408e-13,0
2000860646832_Node0_Node8_Zero,2001.710541,2001.868238,0,,1498,7.572525408e-13,0
2000868838814_Node0_Node8_Zero,2001.723388,2001.868238,0,,1498,7.572525408e-13,0
2000877032382_Node0_Node8_Zero,2001.727615,2001.868238,0,,1498,7.572525408e-13,0
2000893425165_Node0_Node8_Zero,2001.729455,2001.879312,0,,1680,7.572525408e-13,0
2000901617573_Node0_Node8_Zero,2001.731294,2001.879312,0,,1680,7.572525408e-13,0
2000909819142_Node0_Node8_Zero,2001.733294,2001.879312,0,,1680,7.572525408e-13,0
2000885230013_Node0_Node8_Zero,2001.735185,2001.879312,0,,1680,7.572525408e-13,0
2000918014830_Node0_Node8_Zero,2001.750248,2001.881477,0,,1449,7.572525408e-13,0
2000926206692_Node0_Node8_Zero,2001.77157,2001.881477,0,,1261,7.572525408e-13,0
2000934406575_Node0_Node8_Zero,2001.794472,2001.881477,0,,935,7.572525408e-13,0
2000942604748_Node0_Node8_Zero,2001.796573,2001.881477,0,,846,7.572525408e-13,0
2000959001267_Node0_Node8_Zero,2002.116946,2002.117608,0,,0,7.572525408e-13,0
2000950803266_Node0_Node8_Zero,2002.123727,2002.124489,0,,0,7.572525408e-13,0
2000975398640_Node0_Node8_Zero,2002.152632,2002.153554,0,,0,7.572525408e-13,0
2000991799551_Node0_Node8_Zero,2002.550555,2002.554995,0,,47,2.9145865e-14,2.1413288571428573e-14
2001163914886_Node0_Node8_Zero,2002.559628,2002.564698,0,,178,8.01809299406269e-13,0
2001139330482_Node0_Node8_Zero,2002.559628,2002.564698,0,,178,8.01809299406269e-13,0
2001147523479_Node0_Node8_Zero,2002.568163,2002.57621,0,,178,7.863984058e-13,0
2001221291726_Node0_Node8_Zero,2002.568163,2002.57621,0,,178,7.863984058e-13,0
2001229484122_Node0_Node8_Zero,2002.583547,2002.587806,0,,136,7.863984058e-13,0
2001204904833_Node0_Node8_Zero,2002.583547,2002.587806,0,,136,7.863984058e-13,0
2001245875247_Node0_Node8_Zero,2002.609347,2002.612395,0,,88,8.01809299406269e-13,3.273557775154459e-14
2001278659075_Node0_Node8_Zero,2002.611483,2002.613902,0,,26,7.978312429560287e-13,0
2001213098930_Node0_Node8_Zero,2002.615889,2002.619822,0,,114,7.863984058e-13,0
2001237676410_Node0_Node8_Zero,2002.615889,2002.619822,0,,114,7.863984058e-13,0
2001262266044_Node0_Node8_Zero,2002.618706,2002.620552,0,,1,2.9145865e-14,2.1413288571428573e-14
2001254073522_Node0_Node8_Zero,2002.639531,2002.640262,0,,0,7.924469287583734e-13,0
2001303252112_Node0_Node8_Zero,2002.708205,2002.709376,0,,0,7.572525408e-13,0
2001311446036_Node0_Node8_Zero,2002.708205,2002.709376,0,,0,7.572525408e-13,0
2001319642647_Node0_Node8_Zero,2002.714921,2002.721962,0,,267,7.924469287583734e-13,0
2001327840836_Node0_Node8_Zero,2002.714921,2002.721962,0,,267,7.924469287583734e-13,0
2001352436012_Node0_Node8_Zero,2002.718726,2002.723891,0,,137,3.5868040058285224e-14,2.63520294305769e-14
2001360632826_Node0_Node8_Zero,2002.726626,2002.729422,0,,89,7.572525408e-13,0
2001336040154_Node0_Node8_Zero,2002.728749,2002.73129,0,,26,7.572525408e-13,0
2001344236655_Node0_Node8_Zero,2002.728749,2002.73129,0,,26,7.572525408e-13,0
2001286853764_Node0_Node8_Zero,2002.735082,2002.736373,0,,0,7.572525408e-13,0
2001295051471_Node0_Node8_Zero,2002.735082,2002.736373,0,,0,7.572525408e-13,0
