Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.026266,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.034761,0,,0,7.572525408e-13,0
2000024594458_Node0_Node8_Zero,2000.024594,2000.034761,0,,0,7.572525408e-13,0
2000032793798_Node0_Node8_Zero,2000.032794,2000.034761,0,,0,7.572525408e-13,0
2000040988557_Node0_Node8_Zero,2000.040989,2000.042038,0,,0,7.572525408e-13,0
2000049188875_Node0_Node8_Zero,2000.049189,2000.050176,0,,0,7.572525408e-13,0
2000057386382_Node0_Node8_Zero,2000.057386,2000.058373,0,,0,7.572525408e-13,0
2000065582685_Node0_Node8_Zero,2000.065583,2000.06635,0,,0,7.572525408e-13,0
2000073777485_Node0_Node8_Zero,2000.073777,2000.074824,0,,0,7.572525408e-13,0
2000081969293_Node0_Node8_Zero,2000.081969,2000.085133,0,,0,7.572525408e-13,0
2000090163359_Node0_Node8_Zero,2000.090163,2000.09119,0,,0,7.572525408e-13,0
2000098356826_Node0_Node8_Zero,2000.098357,2000.100705,0,,0,7.572525408e-13,0
2000106549924_Node0_Node8_Zero,2000.10655,2000.107437,0,,0,7.572525408e-13,0
2000114751214_Node0_Node8_Zero,2000.114751,2000.12427,0,,0,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.122945,2000.13273,0,,0,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.131143,2000.13273,0,,0,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.13934,2000.143002,0,,0,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.147541,2000.148581,0,,0,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.155738,2000.158575,0,,0,4.73282838e-14,0
2000163931896_Node0_Node8_Zero,2000.163932,2000.166229,0,,0,8.045808246e-13,0
2000172127626_Node0_Node8_Zero,2000.172128,2000.173134,0,,0,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.180324,2000.181111,0,,0,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.188525,2000.189552,0,,0,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.196722,2000.197569,0,,0,8.045808246e-13,0
2000204918668_Node0_Node8_Zero,2000.204919,2000.205666,0,,0,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.213118,2000.213905,0,,0,8.045808246e-13,0
2000221318115_Node0_Node8_Zero,2000.221318,2000.224902,0,,0,7.87542642432e-13,0
2000229511590_Node0_Node8_Zero,2000.229512,2000.230258,0,,0,7.87542642432e-13,0
2000237709730_Node0_Node8_Zero,2000.23771,2000.238757,0,,0,3.0290101632e-14,4.73282838e-14
2000245905276_Node0_Node8_Zero,2000.245905,2000.246732,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.254099,2000.255106,0,,0,7.87542642432e-13,0
2000262291769_Node0_Node8_Zero,2000.262292,2000.263279,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.270484,2000.271451,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.278686,2000.279533,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.286885,2000.287792,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.295081,2000.296088,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.303277,2000.304104,0,,0,8.626760184e-13,0
2000311470579_Node0_Node8_Zero,2000.311471,2000.347544,0,,51,7.782873336e-13,0
2000319669707_Node0_Node8_Zero,2000.31967,2000.354427,0,,32,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.327871,2000.354427,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.336065,2000.354427,0,,0,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.34426,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000352460455_Node0_Node8_Zero,2000.35246,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000360657406_Node0_Node8_Zero,2000.360657,2000.364723,0,,122,8.490505590123747e-13,0
2000368850813_Node0_Node8_Zero,2000.368851,2000.371542,0,,0,8.585458834689719e-13,0
2000377052323_Node0_Node8_Zero,2000.377052,2000.378018,0,,0,1.0542347760000001e-13,0
2000385244413_Node0_Node8_Zero,2000.385244,2000.386031,0,,0,7.572525408e-13,0
2000393438285_Node0_Node8_Zero,2000.393438,2000.398566,0,,0,8.626760184e-13,0
2000401635474_Node0_Node8_Zero,2000.401635,2001.722047,1,RetryLimit,1557,0,nan
2000409829172_Node0_Node8_Zero,2000.409829,2013.405702,1,Expiry,16239,0,nan
2000418023838_Node0_Node8_Zero,2000.418024,2000.523571,1,RetryLimit,549,2.4746859019289764e-13,nan
2000426224713_Node0_Node8_Zero,2000.426225,2013.406859,1,Expiry,16239,0,nan
2000434425219_Node0_Node8_Zero,2000.434425,2000.751639,1,RetryLimit,558,0,nan
2000442621120_Node0_Node8_Zero,2000.442621,2000.751639,1,RetryLimit,558,0,nan
2000450813761_Node0_Node8_Zero,2000.450814,2000.912302,1,RetryLimit,423,0,nan
2000459006371_Node0_Node8_Zero,2000.459006,2000.912302,1,RetryLimit,423,0,nan
2000467205425_Node0_Node8_Zero,2000.467205,2001.160781,1,RetryLimit,638,0,nan
2000475403345_Node0_Node8_Zero,2000.475403,2013.518248,1,Expiry,15981,0,nan
2000483598218_Node0_Node8_Zero,2000.483598,2013.518248,1,Expiry,15981,0,nan
2000491790913_Node0_Node8_Zero,2000.491791,2000.852332,1,RetryLimit,314,1.6040433098256847e-12,nan
2000499991114_Node0_Node8_Zero,2000.499991,2000.852332,1,RetryLimit,221,1.6040433098256847e-12,nan
2000508183446_Node0_Node8_Zero,2000.508183,2000.896652,1,RetryLimit,221,0,nan
2000516376362_Node0_Node8_Zero,2000.516376,2000.896652,1,RetryLimit,132,0,nan
2000524576362_Node0_Node8_Zero,2000.524576,2013.321871,1,Expiry,15690,0,nan
2000532776542_Node0_Node8_Zero,2000.532777,2001.366387,1,RetryLimit,347,0,nan
2000540971028_Node0_Node8_Zero,2000.540971,2001.366387,1,RetryLimit,347,0,nan
2000549163551_Node0_Node8_Zero,2000.549164,2001.443863,1,RetryLimit,347,0,nan
2000557359047_Node0_Node8_Zero,2000.557359,2013.323611,1,Expiry,15689,0,nan
2000565560315_Node0_Node8_Zero,2000.56556,2013.323611,1,Expiry,15689,0,nan
2000573759991_Node0_Node8_Zero,2000.57376,2001.319851,1,RetryLimit,219,0,nan
2000581960696_Node0_Node8_Zero,2000.581961,2000.81705,1,RetryLimit,4,0,nan
2000590162017_Node0_Node8_Zero,2000.590162,2001.470704,1,RetryLimit,219,0,nan
2000598358736_Node0_Node8_Zero,2000.598359,2001.378152,1,RetryLimit,217,1.6040433098256847e-12,nan
2000606552950_Node0_Node8_Zero,2000.606553,2001.378152,1,RetryLimit,217,1.6040433098256847e-12,nan
2000614751279_Node0_Node8_Zero,2000.614751,2000.951518,1,RetryLimit,2,0,nan
2000622945358_Node0_Node8_Zero,2000.622945,2001.216452,1,RetryLimit,217,0,nan
2000631138633_Node0_Node8_Zero,2000.631139,2001.399999,1,RetryLimit,216,0,nan
2000639335622_Node0_Node8_Zero,2000.639336,2001.257198,1,RetryLimit,215,0,nan
