Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,289,2435,20,20,0,0,2724,3390,0,0,22,23,740,0,280,0,0
Node1,207,547,465,561,2293,2804,754,1233,2293,2730,20,21,882,0,254,0,0
Node2,144,561,232,312,419,692,705,1177,419,592,17,19,132,0,240,0,0
Node3,131,542,175,256,496,799,673,1153,496,709,13,16,112,0,250,0,0
Node4,121,559,201,305,424,716,680,1075,424,639,9,13,110,0,240,0,0
Node5,139,515,213,287,445,708,654,1056,445,626,7,10,80,0,246,0,0
Node6,82,534,108,141,498,782,616,962,498,726,10,16,82,0,216,0,0
Node7,40,661,111,134,552,840,701,1041,552,811,0,0,58,0,262,0,0
Node8,0,0,52,87,710,1044,0,0,710,1004,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
