Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000147541764_Node0_Node8_Zero,2000.217729,2000.273208,1,RetryLimit,160,0,nan
2000163935201_Node0_Node8_Zero,2000.217729,2000.273208,1,RetryLimit,160,0,nan
2000180329073_Node0_Node8_Zero,2000.217729,2000.273208,1,RetryLimit,160,0,nan
2000196727513_Node0_Node8_Zero,2000.222997,2000.284624,0,,100,7.572525408e-13,0
2000213122087_Node0_Node8_Zero,2000.222997,2000.284624,0,,100,7.572525408e-13,0
2000229515172_Node0_Node8_Zero,2000.234941,2000.284624,0,,67,7.572525408e-13,0
2000245905027_Node0_Node8_Zero,2000.249452,2000.286554,0,,34,7.572525408e-13,0
2000262294179_Node0_Node8_Zero,2000.265741,2000.286554,0,,1,7.572525408e-13,0
2000278685481_Node0_Node8_Zero,2000.282472,2000.286554,0,,0,7.572525408e-13,0
2000295082789_Node0_Node8_Zero,2000.29887,2000.299801,0,,0,7.572525408e-13,0
2000311473218_Node0_Node8_Zero,2000.31516,2000.316151,0,,0,7.572525408e-13,0
2000327871060_Node0_Node8_Zero,2000.330998,2000.336455,0,,150,7.572525408e-13,0
2000344268173_Node0_Node8_Zero,2000.349434,2000.350366,0,,0,7.572525408e-13,0
2000360661775_Node0_Node8_Zero,2000.364089,2000.36496,0,,0,7.572525408e-13,0
2000377054395_Node0_Node8_Zero,2000.380801,2000.381713,0,,0,7.572525408e-13,0
2000393448423_Node0_Node8_Zero,2000.397783,2000.398734,0,,0,7.572525408e-13,0
2000409846525_Node0_Node8_Zero,2000.415213,2000.507451,1,RetryLimit,47,0,nan
2000426236664_Node0_Node8_Zero,2000.444545,2000.6051,1,RetryLimit,618,0,nan
2000459020457_Node0_Node8_Zero,2000.540004,2000.77376,1,RetryLimit,624,0,nan
2000442629278_Node0_Node8_Zero,2000.551614,2000.697115,1,RetryLimit,620,0,nan
2000491808538_Node0_Node8_Zero,2000.557922,2000.72993,1,RetryLimit,429,0,nan
2000475418096_Node0_Node8_Zero,2000.567643,2000.72993,1,RetryLimit,244,0,nan
2000524600095_Node0_Node8_Zero,2000.663604,2000.779917,1,RetryLimit,53,1.1658346e-12,nan
2000540998412_Node0_Node8_Zero,2000.782976,2000.99159,1,RetryLimit,1528,0,nan
2000557395780_Node0_Node8_Zero,2000.782976,2000.99159,1,RetryLimit,1528,0,nan
2000606577576_Node0_Node8_Zero,2000.805972,2001.059209,1,RetryLimit,1156,0,nan
2000590185875_Node0_Node8_Zero,2000.826078,2001.130198,1,RetryLimit,1208,0,nan
2000639364440_Node0_Node8_Zero,2000.827115,2001.027312,1,RetryLimit,755,0,nan
2000622968331_Node0_Node8_Zero,2000.837022,2001.027312,1,RetryLimit,442,0,nan
2000573790758_Node0_Node8_Zero,2000.837022,2001.156801,1,RetryLimit,849,1.413608793595068e-12,nan
2000688546076_Node0_Node8_Zero,2000.915509,2001.234633,1,RetryLimit,455,0,nan
2000704942666_Node0_Node8_Zero,2000.915509,2001.234633,1,RetryLimit,455,0,nan
2000737731276_Node0_Node8_Zero,2001.063845,2001.174595,1,RetryLimit,407,0,nan
2000655761818_Node0_Node8_Zero,2001.064947,2001.219578,1,RetryLimit,361,0,nan
2000786912028_Node0_Node8_Zero,2001.265413,2001.347586,1,RetryLimit,0,0,nan
2000721337624_Node0_Node8_Zero,2001.605291,2002.288894,1,RetryLimit,3722,0,nan
2000770516389_Node0_Node8_Zero,2001.605291,2002.288894,1,RetryLimit,3722,0,nan
2000934435528_Node0_Node8_Zero,2001.623654,2001.748157,1,RetryLimit,1321,0,nan
2000950833243_Node0_Node8_Zero,2001.623654,2001.748157,1,RetryLimit,1321,0,nan
2001032800924_Node0_Node8_Zero,2001.63974,2002.270858,1,RetryLimit,3722,0,nan
2001000011810_Node0_Node8_Zero,2001.6436,2001.751123,1,RetryLimit,1144,0,nan
2001016407635_Node0_Node8_Zero,2001.650971,2001.751123,1,RetryLimit,966,0,nan
2001049196291_Node0_Node8_Zero,2001.699934,2002.188691,1,RetryLimit,3202,3.4403005295709433e-13,nan
2000868872597_Node0_Node8_Zero,2001.719644,2001.808183,1,RetryLimit,445,1.5928165205343565e-12,nan
2000885263609_Node0_Node8_Zero,2001.719644,2001.808183,1,RetryLimit,445,1.5928165205343565e-12,nan
2000836093304_Node0_Node8_Zero,2001.838371,2002.345395,1,RetryLimit,2401,0,nan
2000754121309_Node0_Node8_Zero,2001.838371,2002.345395,1,RetryLimit,2401,0,nan
2001081978607_Node0_Node8_Zero,2001.854686,2002.386166,1,RetryLimit,2220,0,nan
2000803308512_Node0_Node8_Zero,2001.854686,2002.386166,1,RetryLimit,2220,0,nan
