Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.013885,2000.016056,0,,0,7.572525408e-13,0
2000016397037_Node0_Node8_Zero,2000.022386,2000.024477,0,,0,7.572525408e-13,0
2000024598233_Node0_Node8_Zero,2000.030667,2000.032779,0,,0,7.572525408e-13,0
2000032794652_Node0_Node8_Zero,2000.038804,2000.040875,0,,0,7.572525408e-13,0
2000040991847_Node0_Node8_Zero,2000.047041,2000.049112,0,,0,7.572525408e-13,0
2000049189190_Node0_Node8_Zero,2000.055038,2000.05701,0,,0,7.572525408e-13,0
2000057385569_Node0_Node8_Zero,2000.063195,2000.065266,0,,0,7.572525408e-13,0
2000065580493_Node0_Node8_Zero,2000.07175,2000.073721,0,,0,7.572525408e-13,0
2000073781841_Node0_Node8_Zero,2000.079591,2000.081702,0,,0,7.919419921499335e-13,0
2000081975960_Node0_Node8_Zero,2000.088185,2000.090156,0,,0,7.572525408e-13,0
2000090168069_Node0_Node8_Zero,2000.096357,2000.098548,0,,0,7.572525408e-13,0
2000098368974_Node0_Node8_Zero,2000.104138,2000.106249,0,,0,7.9011940455e-13,0
2000106564486_Node0_Node8_Zero,2000.112534,2000.114545,0,,0,7.572525408e-13,0
2000114763189_Node0_Node8_Zero,2000.120772,2000.122724,0,,0,7.572525408e-13,0
2000122956230_Node0_Node8_Zero,2000.129085,2000.131197,0,,0,7.572525408e-13,0
2000131152700_Node0_Node8_Zero,2000.137122,2000.139053,0,,0,3.468549299137343e-14,6.166309865133054e-14
2000139349983_Node0_Node8_Zero,2000.145359,2000.14731,0,,0,7.572525408e-13,0
2000147551287_Node0_Node8_Zero,2000.1536,2000.155812,0,,0,7.572525408e-13,0
2000155745820_Node0_Node8_Zero,2000.161855,2000.163866,0,,0,7.87542642432e-13,0
2000163942087_Node0_Node8_Zero,2000.169871,2000.171782,0,,0,7.9011940455e-13,0
2000172138052_Node0_Node8_Zero,2000.178187,2000.180358,0,,0,7.572525408e-13,0
2000180337950_Node0_Node8_Zero,2000.186327,2000.188278,0,,0,3.4386175610423446e-14,0
2000188538125_Node0_Node8_Zero,2000.194507,2000.196718,0,,0,7.572525408e-13,0
2000196738010_Node0_Node8_Zero,2000.202507,2000.204638,0,,0,3.4386175610423446e-14,0
2000204931520_Node0_Node8_Zero,2000.211161,2000.213072,0,,0,7.572525408e-13,0
2000213128478_Node0_Node8_Zero,2000.219198,2000.221149,0,,0,7.923000243147211e-13,0
2000221326697_Node0_Node8_Zero,2000.227616,2000.229807,0,,0,7.572525408e-13,0
2000229524702_Node0_Node8_Zero,2000.235554,2000.237525,0,,0,7.916387164104235e-13,0
2000237719798_Node0_Node8_Zero,2000.244069,2000.24614,0,,0,8.301645281133233e-13,0
2000245912131_Node0_Node8_Zero,2000.251781,2000.253872,0,,0,3.5047483514721156e-14,6.230663735950428e-14
2000254106761_Node0_Node8_Zero,2000.260276,2000.262387,0,,0,7.572525408e-13,0
2000262305482_Node0_Node8_Zero,2000.268635,2000.270666,0,,0,7.572525408e-13,0
2000270502365_Node0_Node8_Zero,2000.276431,2000.278603,0,,0,7.9011940455e-13,0
2000278697227_Node0_Node8_Zero,2000.284826,2000.286818,0,,0,7.572525408e-13,6.308657621190687e-14
2000286891430_Node0_Node8_Zero,2000.293001,2000.295092,0,,0,7.572525408e-13,0
2000295093087_Node0_Node8_Zero,2000.300862,2000.302953,0,,0,7.919383449909713e-13,0
2000303291959_Node0_Node8_Zero,2000.309301,2000.311352,0,,0,7.572525408e-13,0
2000311491021_Node0_Node8_Zero,2000.31734,2000.319331,0,,0,3.286686375000001e-14,0
2000319684527_Node0_Node8_Zero,2000.325614,2000.327745,0,,0,7.572525408e-13,0
2000327880224_Node0_Node8_Zero,2000.333869,2000.336041,0,,0,7.572525408e-13,0
2000336079261_Node0_Node8_Zero,2000.341928,2000.34406,0,,0,7.572525408e-13,0
2000344277587_Node0_Node8_Zero,2000.350267,2000.352438,0,,0,7.572525408e-13,0
2000352473693_Node0_Node8_Zero,2000.358563,2000.360654,0,,0,3.286686375000001e-14,5.842998000000001e-14
2000360666712_Node0_Node8_Zero,2000.366716,2000.368847,0,,0,7.572525408e-13,0
2000368859107_Node0_Node8_Zero,2000.374908,2000.376959,0,,0,7.572525408e-13,0
2000377054944_Node0_Node8_Zero,2000.383324,2000.385315,0,,0,7.572525408e-13,0
2000385248719_Node0_Node8_Zero,2000.391338,2000.393249,0,,0,7.572525408e-13,0
2000393444636_Node0_Node8_Zero,2000.399474,2000.401405,0,,0,7.572525408e-13,0
2000401642074_Node0_Node8_Zero,2000.407671,2000.409642,0,,0,7.91935032259808e-13,0
2000409842164_Node0_Node8_Zero,2000.415771,2000.417742,0,,0,7.572525408e-13,0
2000418034490_Node0_Node8_Zero,2000.423864,2000.425875,0,,0,7.572525408e-13,6.113097886297502e-14
2000426226827_Node0_Node8_Zero,2000.432216,2000.434207,0,,0,7.572525408e-13,0
2000434418673_Node0_Node8_Zero,2000.440548,2000.442619,0,,0,7.572525408e-13,0
2000442618736_Node0_Node8_Zero,2000.448588,2000.450499,0,,0,3.466710396997504e-14,0
2000450811458_Node0_Node8_Zero,2000.456961,2000.459172,0,,0,7.572525408e-13,0
