Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,62,2923,3,3,0,0,2985,3589,0,0,21,23,524,0,232,0,0
Node1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node2,38,120,126,143,3109,3747,158,214,3109,3739,18,20,1102,0,38,0,0
Node3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node4,16,145,30,46,121,144,161,231,121,142,14,17,0,0,66,0,0
Node5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node6,14,140,29,46,147,197,154,231,147,189,10,14,0,0,66,0,0
Node7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node8,0,0,17,35,154,219,0,0,154,207,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
