Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000060114925_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000065576062_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000071035968_Node0_Node8_Zero,2000.257787,2000.397251,1,RetryLimit,1779,0,nan
2000076497018_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000081962125_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000087427870_Node0_Node8_Zero,2000.263595,2000.400988,0,,1691,7.572525408e-13,0
2000092889818_Node0_Node8_Zero,2000.268021,2001.45259,1,RetryLimit,7403,1.9792596565296773e-12,nan
2000098357955_Node0_Node8_Zero,2000.268021,2001.45259,1,RetryLimit,7403,1.9792596565296773e-12,nan
2000103820755_Node0_Node8_Zero,2000.268021,2001.465595,1,RetryLimit,7403,0,nan
2000109287305_Node0_Node8_Zero,2000.270682,2001.465595,1,RetryLimit,7314,0,nan
2000114748604_Node0_Node8_Zero,2000.270682,2001.658181,1,RetryLimit,7314,0,nan
2000120214470_Node0_Node8_Zero,2000.270682,2001.658181,1,RetryLimit,7314,0,nan
2000125674708_Node0_Node8_Zero,2000.272592,2001.827689,1,RetryLimit,7225,0,nan
2000131138145_Node0_Node8_Zero,2000.272592,2001.827689,1,RetryLimit,7225,0,nan
2000136606842_Node0_Node8_Zero,2000.272592,2001.729307,1,RetryLimit,7225,0,nan
2000142068132_Node0_Node8_Zero,2000.274482,2001.729307,1,RetryLimit,7136,0,nan
2000147533899_Node0_Node8_Zero,2000.274482,2001.769757,1,RetryLimit,7136,0,nan
2000152995524_Node0_Node8_Zero,2000.274482,2001.769757,1,RetryLimit,7136,0,nan
2000158462687_Node0_Node8_Zero,2000.276492,2003.409781,1,Expiry,9400,0,nan
2000163931803_Node0_Node8_Zero,2000.276492,2003.409781,1,Expiry,9400,0,nan
2000169396318_Node0_Node8_Zero,2000.276492,2002.983971,1,RetryLimit,9400,0,nan
2000174860425_Node0_Node8_Zero,2000.279252,2002.983971,1,RetryLimit,9311,0,nan
2000180329228_Node0_Node8_Zero,2000.279252,2001.33481,1,RetryLimit,6958,0,nan
2000185796644_Node0_Node8_Zero,2000.279252,2001.33481,1,RetryLimit,6958,0,nan
2000191265469_Node0_Node8_Zero,2000.283564,2003.451584,1,Expiry,9222,0,nan
2000196734583_Node0_Node8_Zero,2000.283564,2003.451584,1,Expiry,9222,0,nan
2000202194389_Node0_Node8_Zero,2000.283564,2002.616742,1,RetryLimit,8801,0,nan
2000207662714_Node0_Node8_Zero,2000.285674,2002.616742,1,RetryLimit,8712,0,nan
2000213128213_Node0_Node8_Zero,2000.285674,2002.964951,1,RetryLimit,9133,0,nan
2000218590418_Node0_Node8_Zero,2000.285674,2002.964951,1,RetryLimit,9133,0,nan
2000224056293_Node0_Node8_Zero,2000.288394,2003.118167,1,RetryLimit,9044,0,nan
2000229524613_Node0_Node8_Zero,2000.288394,2003.118167,1,RetryLimit,9044,0,nan
2000234987684_Node0_Node8_Zero,2000.288394,2002.913849,1,RetryLimit,9044,0,nan
2000240447976_Node0_Node8_Zero,2000.290284,2002.913849,1,RetryLimit,8955,0,nan
2000245913740_Node0_Node8_Zero,2000.290284,2003.348356,1,Expiry,8955,0,nan
2000251374095_Node0_Node8_Zero,2000.290284,2003.348356,1,Expiry,8955,0,nan
2000256840562_Node0_Node8_Zero,2000.293867,2001.29174,1,RetryLimit,6569,0,nan
2000262306274_Node0_Node8_Zero,2000.305843,2001.29174,1,RetryLimit,6480,0,nan
2000267770626_Node0_Node8_Zero,2000.305843,2001.589029,1,RetryLimit,6480,0,nan
2000273239466_Node0_Node8_Zero,2000.305843,2001.589029,1,RetryLimit,6480,0,nan
2000278700803_Node0_Node8_Zero,2000.312004,2003.389015,1,Expiry,8744,0,nan
2000284160646_Node0_Node8_Zero,2000.312004,2003.389015,1,Expiry,8744,0,nan
2000289628404_Node0_Node8_Zero,2000.312004,2003.430582,1,Expiry,8744,0,nan
2000295097538_Node0_Node8_Zero,2000.31669,2003.430582,1,Expiry,8711,0,nan
2000300560078_Node0_Node8_Zero,2000.318971,2000.900822,1,RetryLimit,940,0,nan
2000306021262_Node0_Node8_Zero,2000.318971,2000.900822,1,RetryLimit,940,0,nan
2000311481003_Node0_Node8_Zero,2000.321419,2001.801729,1,RetryLimit,6264,0,nan
2000316946381_Node0_Node8_Zero,2000.324103,2001.801729,1,RetryLimit,6231,0,nan
2000322414910_Node0_Node8_Zero,2000.327454,2003.002374,1,RetryLimit,8551,0,nan
2000327882828_Node0_Node8_Zero,2000.33155,2003.002374,1,RetryLimit,8518,0,nan
2000333348669_Node0_Node8_Zero,2000.337529,2001.705602,1,RetryLimit,6132,1.266997966501444e-12,nan
2000338816879_Node0_Node8_Zero,2000.342544,2001.705602,1,RetryLimit,6099,1.266997966501444e-12,nan
2000344280623_Node0_Node8_Zero,2000.347728,2001.400908,1,RetryLimit,6066,0,nan
2000349740425_Node0_Node8_Zero,2000.353207,2001.400908,1,RetryLimit,6033,0,nan
2000355201184_Node0_Node8_Zero,2000.358808,2001.337557,1,RetryLimit,6000,0,nan
2000360667996_Node0_Node8_Zero,2000.364415,2001.337557,1,RetryLimit,5967,0,nan
2000366134184_Node0_Node8_Zero,2000.370414,2002.860216,1,RetryLimit,8287,0,nan
2000371594093_Node0_Node8_Zero,2000.375381,2002.860216,1,RetryLimit,8254,0,nan
2000377062431_Node0_Node8_Zero,2000.380869,2003.036551,1,RetryLimit,8221,0,nan
2000382525708_Node0_Node8_Zero,2000.386353,2003.036551,1,RetryLimit,8188,0,nan
2000387987799_Node0_Node8_Zero,2000.391575,2003.368629,1,RetryLimit,8155,0,nan
2000393448917_Node0_Node8_Zero,2000.398957,2003.368629,1,RetryLimit,8154,0,nan
2000398910100_Node0_Node8_Zero,2000.409587,2002.931712,1,RetryLimit,8002,0,nan
2000404377341_Node0_Node8_Zero,2000.744237,2003.197394,1,RetryLimit,7950,0,nan
