Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000090163359_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000098356826_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000106549924_Node0_Node8_Zero,2000.157754,2000.214294,1,RetryLimit,376,0,nan
2000114751214_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.161927,2000.219189,0,,288,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.165317,2000.221139,0,,227,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.170219,2000.221139,0,,194,7.572525408e-13,0
2000163931896_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000172127626_Node0_Node8_Zero,2000.177515,2000.223129,0,,133,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.18555,2000.223129,0,,100,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.192132,2000.232892,0,,211,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.200209,2000.232892,0,,178,7.572525408e-13,0
2000204918668_Node0_Node8_Zero,2000.210264,2000.232892,0,,145,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.217138,2000.235084,0,,144,7.572525408e-13,0
2000221318115_Node0_Node8_Zero,2000.229002,2000.235084,0,,66,7.572525408e-13,0
2000229511590_Node0_Node8_Zero,2000.235745,2000.236737,0,,0,7.572525408e-13,0
2000237709730_Node0_Node8_Zero,2000.241517,2000.242608,0,,0,7.572525408e-13,0
2000245905276_Node0_Node8_Zero,2000.249292,2000.250123,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.257666,2000.258637,0,,0,7.572525408e-13,0
2000262291769_Node0_Node8_Zero,2000.265959,2000.26703,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.274111,2000.275223,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.282413,2000.283424,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.290552,2000.291383,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.299148,2000.300239,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.325105,2000.326096,0,,1,9.466479679589979e-13,0
2000311470579_Node0_Node8_Zero,2000.350204,2000.351055,0,,0,7.572525408e-13,0
2000319669707_Node0_Node8_Zero,2000.369345,2000.374749,0,,155,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.373845,2000.383381,0,,110,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.377144,2000.395541,0,,77,7.572525408e-13,0
2000352460455_Node0_Node8_Zero,2000.382536,2000.395541,0,,1,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.390492,2000.395541,0,,0,7.572525408e-13,0
2000360657406_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000368850813_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000377052323_Node0_Node8_Zero,2000.397405,2000.403409,0,,177,7.572525408e-13,0
2000385244413_Node0_Node8_Zero,2000.410069,2000.4109,0,,0,7.572525408e-13,0
2000393438285_Node0_Node8_Zero,2000.417953,2000.419884,0,,0,7.572525408e-13,0
2000401635474_Node0_Node8_Zero,2000.417953,2000.419884,0,,0,7.572525408e-13,0
2000409829172_Node0_Node8_Zero,2000.417953,2000.419884,0,,0,7.572525408e-13,0
2000418022273_Node0_Node8_Zero,2000.431121,2000.433521,0,,33,7.572525408e-13,0
2000426219281_Node0_Node8_Zero,2000.431911,2000.43529,0,,34,7.572525408e-13,0
2000434413885_Node0_Node8_Zero,2000.440371,2000.441442,0,,0,7.572525408e-13,0
2000442612879_Node0_Node8_Zero,2000.44638,2000.447191,0,,0,7.572525408e-13,0
2000450810955_Node0_Node8_Zero,2000.454058,2000.517023,1,RetryLimit,472,2.8130764375e-13,nan
2000459007685_Node0_Node8_Zero,2000.463917,2000.522893,0,,427,1.22285030737552e-13,2.75141319159492e-13
2000467207307_Node0_Node8_Zero,2000.4724,2000.522893,0,,359,1.22285030737552e-13,2.75141319159492e-13
2000475405059_Node0_Node8_Zero,2000.480315,2000.522893,0,,293,1.22285030737552e-13,2.75141319159492e-13
2000483597422_Node0_Node8_Zero,2000.487024,2000.533449,0,,362,8.738360007999999e-13,0
2000491796455_Node0_Node8_Zero,2000.496592,2000.533449,0,,261,8.738360007999999e-13,0
2000499996856_Node0_Node8_Zero,2000.503724,2000.533449,0,,196,8.738360007999999e-13,0
2000508193490_Node0_Node8_Zero,2000.5116,2000.536077,0,,138,1.22285030737552e-13,0
2000516390120_Node0_Node8_Zero,2000.520862,2000.536077,0,,137,1.22285030737552e-13,0
2000524582346_Node0_Node8_Zero,2000.530991,2000.536077,0,,1,1.22285030737552e-13,0
2000532783292_Node0_Node8_Zero,2000.5389,2000.539731,0,,1,1.4919874455147058e-13,3.356971752408088e-13
2000540983013_Node0_Node8_Zero,2000.564337,2000.566476,0,,1,9.371698537329516e-13,0
2000549175166_Node0_Node8_Zero,2000.575146,2000.605283,0,,287,7.572525408e-13,0
2000557372071_Node0_Node8_Zero,2000.576647,2000.62051,0,,571,7.572525408e-13,0
2000565570287_Node0_Node8_Zero,2000.580834,2000.62051,0,,538,7.572525408e-13,0
2000573770440_Node0_Node8_Zero,2000.58764,2000.62051,0,,416,7.572525408e-13,0
2000581967814_Node0_Node8_Zero,2000.58764,2000.630502,0,,503,8.738360007999999e-13,0
2000590164519_Node0_Node8_Zero,2000.593911,2000.639064,0,,561,7.572525408e-13,0
2000598365635_Node0_Node8_Zero,2000.602013,2000.639064,0,,528,7.572525408e-13,0
2000606561441_Node0_Node8_Zero,2000.628228,2000.654058,0,,161,9.371698537329516e-13,0
2000614758117_Node0_Node8_Zero,2000.637299,2000.654058,0,,37,9.371698537329516e-13,0
2000622959106_Node0_Node8_Zero,2000.637299,2000.654058,0,,37,9.371698537329516e-13,0
2000631159554_Node0_Node8_Zero,2000.648752,2000.656337,0,,37,7.572525408e-13,0
2000639359036_Node0_Node8_Zero,2000.648752,2000.656337,0,,37,7.572525408e-13,0
2000647556298_Node0_Node8_Zero,2000.666185,2000.667096,0,,0,7.572525408e-13,0
2000655753186_Node0_Node8_Zero,2000.673175,2000.677213,0,,68,7.572525408e-13,0
2000663953522_Node0_Node8_Zero,2000.673175,2000.677213,0,,68,7.572525408e-13,0
2000672150052_Node0_Node8_Zero,2000.685507,2000.688021,0,,32,7.572525408e-13,0
2000680344049_Node0_Node8_Zero,2000.686357,2000.688924,0,,1,9.2197672455e-13,0
2000688536087_Node0_Node8_Zero,2000.695945,2000.699512,0,,1,1.805137795317587e-13,1.1552881890032557e-13
2000696735453_Node0_Node8_Zero,2000.705556,2000.706667,0,,0,7.572525408e-13,0
2000704932372_Node0_Node8_Zero,2000.712112,2000.715217,0,,0,7.572525408e-13,0
2000713124657_Node0_Node8_Zero,2000.720807,2000.72527,0,,0,7.572525408e-13,0
2000721320722_Node0_Node8_Zero,2000.728754,2000.729705,0,,0,7.572525408e-13,0
