Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,7312,375,0,0,0,0,7687,7687,0,0,24308,24308,53,0,40,0,0
Node1,668,69,70,70,24308,24308,737,737,24308,24308,21807,21807,2495,0,6,0,0
Node2,273,14,46,46,21807,21807,287,287,21807,21807,3950,3950,17857,0,0,0,0
Node3,233,6,2,2,3955,3955,239,239,3955,3955,717,717,3234,0,0,0,0
Node4,210,2,1,1,718,718,212,212,718,718,470,470,247,0,0,0,0
Node5,330,4,1,1,470,470,334,334,470,470,450,450,20,0,0,0,0
Node6,3,1,1,1,450,450,4,4,450,450,447,447,3,0,0,0,0
Node7,1,0,0,0,447,447,1,1,447,447,446,446,1,0,0,0,0
Node8,0,0,0,0,446,446,0,0,446,446,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
