Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,326,32614,41,41,0,0,32940,47292,0,0,65,72,15178,0,101,0,0
Node1,436,761,432,696,41159,59320,1197,2179,41159,59162,51,68,16892,0,39,0,0
Node2,199,458,265,384,734,1347,657,1166,734,1196,35,65,486,0,44,0,0
Node3,91,463,176,256,502,914,554,914,502,817,26,62,293,0,47,0,0
Node4,99,531,162,229,464,793,630,976,464,706,0,0,207,0,82,0,0
Node5,47,234,195,239,497,799,281,379,497,769,24,62,140,0,19,0,0
Node6,24,405,57,70,298,415,429,651,298,401,0,0,132,0,42,0,0
Node7,32,358,54,71,430,634,390,619,430,630,0,0,110,0,33,0,0
Node8,0,0,14,25,428,657,0,0,428,634,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
