Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000008195690_Node0_Node8_Zero,2000.008196,2000.026266,1,RetryLimit,0,0,nan
2000016397037_Node0_Node8_Zero,2000.016397,2000.034761,0,,0,7.572525408e-13,0
2000024594458_Node0_Node8_Zero,2000.024594,2000.034761,0,,0,7.572525408e-13,0
2000032793798_Node0_Node8_Zero,2000.032794,2000.034761,0,,0,7.572525408e-13,0
2000040988557_Node0_Node8_Zero,2000.040989,2000.042038,0,,0,7.572525408e-13,0
2000049188875_Node0_Node8_Zero,2000.049189,2000.050176,0,,0,7.572525408e-13,0
2000057386382_Node0_Node8_Zero,2000.057386,2000.058373,0,,0,7.572525408e-13,0
2000065582685_Node0_Node8_Zero,2000.065583,2000.06635,0,,0,7.572525408e-13,0
2000073777485_Node0_Node8_Zero,2000.073777,2000.074824,0,,0,7.572525408e-13,0
2000081969293_Node0_Node8_Zero,2000.081969,2000.085133,0,,0,7.572525408e-13,0
2000090163359_Node0_Node8_Zero,2000.090163,2000.09119,0,,0,7.572525408e-13,0
2000098356826_Node0_Node8_Zero,2000.098357,2000.100705,0,,0,7.572525408e-13,0
2000106549924_Node0_Node8_Zero,2000.10655,2000.107437,0,,0,7.572525408e-13,0
2000114751214_Node0_Node8_Zero,2000.114751,2000.12427,0,,0,7.572525408e-13,0
2000122945266_Node0_Node8_Zero,2000.122945,2000.13273,0,,0,7.572525408e-13,0
2000131142995_Node0_Node8_Zero,2000.131143,2000.13273,0,,0,7.572525408e-13,0
2000139340303_Node0_Node8_Zero,2000.13934,2000.143002,0,,0,7.572525408e-13,0
2000147541308_Node0_Node8_Zero,2000.147541,2000.148581,0,,0,7.572525408e-13,0
2000155737790_Node0_Node8_Zero,2000.155738,2000.158575,0,,0,4.73282838e-14,0
2000163931896_Node0_Node8_Zero,2000.163932,2000.166229,0,,0,8.045808246e-13,0
2000172127626_Node0_Node8_Zero,2000.172128,2000.173134,0,,0,7.572525408e-13,0
2000180323661_Node0_Node8_Zero,2000.180324,2000.181111,0,,0,7.572525408e-13,0
2000188525368_Node0_Node8_Zero,2000.188525,2000.189552,0,,0,7.572525408e-13,0
2000196722048_Node0_Node8_Zero,2000.196722,2000.197569,0,,0,8.045808246e-13,0
2000204918668_Node0_Node8_Zero,2000.204919,2000.205666,0,,0,7.572525408e-13,0
2000213117677_Node0_Node8_Zero,2000.213118,2000.213905,0,,0,8.045808246e-13,0
2000221318115_Node0_Node8_Zero,2000.221318,2000.224902,0,,0,7.87542642432e-13,0
2000229511590_Node0_Node8_Zero,2000.229512,2000.230258,0,,0,7.87542642432e-13,0
2000237709730_Node0_Node8_Zero,2000.23771,2000.238757,0,,0,3.0290101632e-14,4.73282838e-14
2000245905276_Node0_Node8_Zero,2000.245905,2000.246732,0,,0,7.572525408e-13,0
2000254098879_Node0_Node8_Zero,2000.254099,2000.255106,0,,0,7.87542642432e-13,0
2000262291769_Node0_Node8_Zero,2000.262292,2000.263279,0,,0,7.572525408e-13,0
2000270484450_Node0_Node8_Zero,2000.270484,2000.271451,0,,0,7.572525408e-13,0
2000278686066_Node0_Node8_Zero,2000.278686,2000.279533,0,,0,7.572525408e-13,0
2000286885239_Node0_Node8_Zero,2000.286885,2000.287792,0,,0,7.572525408e-13,0
2000295080767_Node0_Node8_Zero,2000.295081,2000.296088,0,,0,7.572525408e-13,0
2000303277216_Node0_Node8_Zero,2000.303277,2000.304104,0,,0,8.626760184e-13,0
2000311470579_Node0_Node8_Zero,2000.311471,2000.347544,0,,51,7.782873336e-13,0
2000319669707_Node0_Node8_Zero,2000.31967,2000.354427,0,,32,7.572525408e-13,0
2000327870796_Node0_Node8_Zero,2000.327871,2000.354427,0,,0,7.572525408e-13,0
2000336065160_Node0_Node8_Zero,2000.336065,2000.354427,0,,0,7.572525408e-13,0
2000344259632_Node0_Node8_Zero,2000.34426,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000352460455_Node0_Node8_Zero,2000.35246,2000.355777,0,,0,7.782873336e-13,3.0290101632e-14
2000360657406_Node0_Node8_Zero,2000.360657,2000.364723,0,,122,8.490505590123747e-13,0
2000368850813_Node0_Node8_Zero,2000.368851,2000.371542,0,,0,8.585458834689719e-13,0
2000377052323_Node0_Node8_Zero,2000.377052,2000.378018,0,,0,1.0542347760000001e-13,0
2000385244413_Node0_Node8_Zero,2000.385244,2000.386031,0,,0,7.572525408e-13,0
2000393438285_Node0_Node8_Zero,2000.393438,2000.398566,0,,0,8.626760184e-13,0
2000401635474_Node0_Node8_Zero,2000.401635,2000.404153,0,,0,1.0542347760000001e-13,1.6472418375000002e-13
2000409829172_Node0_Node8_Zero,2000.409829,2000.413113,0,,0,7.572525408e-13,0
2000418022273_Node0_Node8_Zero,2000.418022,2000.42068,0,,0,1.0542347760000001e-13,0
2000426219281_Node0_Node8_Zero,2000.426219,2000.427769,0,,29,7.572525408e-13,0
2000434413885_Node0_Node8_Zero,2000.434414,2000.436583,0,,0,8.626760184e-13,0
2000442612879_Node0_Node8_Zero,2000.442613,2000.44364,0,,0,7.572525408e-13,0
2000450810955_Node0_Node8_Zero,2000.450811,2000.451618,0,,0,7.572525408e-13,0
2000459007685_Node0_Node8_Zero,2000.459008,2000.461217,0,,0,8.110400293714286e-13,7.321074833333334e-14
2000467207307_Node0_Node8_Zero,2000.467207,2000.46986,0,,0,7.786658293714286e-13,2.9145865e-14
2000475405059_Node0_Node8_Zero,2000.475405,2000.477475,0,,0,2.1413288571428573e-14,0
2000483597422_Node0_Node8_Zero,2000.483597,2000.484524,0,,0,7.572525408e-13,0
2000491796455_Node0_Node8_Zero,2000.491796,2000.492783,0,,0,7.786658293714286e-13,0
2000499996856_Node0_Node8_Zero,2000.499997,2000.501004,0,,0,7.786658293714286e-13,0
2000508193490_Node0_Node8_Zero,2000.508193,2000.50896,0,,0,7.786658293714286e-13,0
2000516390120_Node0_Node8_Zero,2000.51639,2000.518202,0,,0,7.572525408e-13,0
2000524582346_Node0_Node8_Zero,2000.524582,2000.526255,0,,0,8.626760184e-13,0
2000532783292_Node0_Node8_Zero,2000.532783,2000.534253,0,,0,7.786658293714286e-13,2.9145865e-14
2000540983013_Node0_Node8_Zero,2000.540983,2000.54185,0,,0,8.518765777047619e-13,0
2000549175166_Node0_Node8_Zero,2000.549175,2000.551315,0,,31,8.304632891333333e-13,1.0542347760000001e-13
2000557372071_Node0_Node8_Zero,2000.557372,2000.558419,0,,0,2.1413288571428573e-14,2.9145865e-14
2000565570287_Node0_Node8_Zero,2000.56557,2000.567505,0,,0,7.990939946144969e-13,0
2000573770440_Node0_Node8_Zero,2000.57377,2000.575955,0,,0,7.786658293714286e-13,0
2000581967814_Node0_Node8_Zero,2000.581968,2000.58366,0,,0,7.572525408e-13,0
2000590164519_Node0_Node8_Zero,2000.590165,2000.591171,0,,0,7.572525408e-13,0
2000598365635_Node0_Node8_Zero,2000.598366,2000.599273,0,,0,2.1413288571428573e-14,2.9145865e-14
2000606561441_Node0_Node8_Zero,2000.606561,2000.608756,0,,0,7.572525408e-13,0
2000614758117_Node0_Node8_Zero,2000.614758,2000.615505,0,,0,8.727813597003256e-13,0
2000622959106_Node0_Node8_Zero,2000.622959,2000.632232,0,,0,9.121656499518831e-14,1.3135185359307116e-13
2000631159554_Node0_Node8_Zero,2000.63116,2000.640746,0,,0,7.786658293714286e-13,0
