Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,807,28215,52,52,0,0,29022,47195,0,0,65,72,17732,0,101,0,0
Node1,617,991,481,868,36706,59073,1608,2840,36706,58807,52,70,15620,0,39,0,0
Node2,230,720,475,647,932,1685,950,1592,932,1450,35,65,698,0,44,0,0
Node3,100,714,329,465,774,1329,814,1213,774,1159,26,62,468,0,47,0,0
Node4,98,710,326,425,683,1047,808,1172,683,948,0,0,324,0,82,0,0
Node5,47,399,306,363,666,983,446,558,666,949,24,62,223,0,19,0,0
Node6,24,559,78,90,522,662,583,821,522,645,0,0,210,0,42,0,0
Node7,32,504,69,86,645,869,536,776,645,865,0,0,179,0,33,0,0
Node8,0,0,15,26,628,873,0,0,628,850,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
