Node Name,CTS Retry,ACK Retry,# Receiver Drops,# Pkts Receiver Drops,# Sent ACKs,# Pkts ACK Sent For,# Retransmissions,# Pkts Retransmitted,# Receptions,# Pkts Received,# Forwards,# Pkts Forwarded,drop_expiry,drop_q_mngmnt,drop_retry,drop_overflow,drop_no_route
Node0,65,357,35,35,0,0,422,798,0,0,23960,24377,0,0,24,0,0
Node1,62,249,263,493,23995,24582,311,620,23995,24423,23771,24372,0,0,11,0,0
Node2,23,168,169,361,23783,24510,191,452,23783,24386,23663,24369,0,0,5,0,0
Node3,527,900,121,206,23672,24437,1427,2836,23672,24386,67,140,24208,0,21,0,0
Node4,220,597,304,510,909,1804,817,1325,909,1669,0,0,784,0,33,0,0
Node5,70,252,435,564,539,878,322,511,539,798,15,42,329,0,40,0,0
Node6,38,347,161,198,288,457,385,675,288,406,0,0,153,0,78,0,0
Node7,36,320,99,134,353,588,356,613,353,537,0,0,77,0,66,0,0
Node8,0,0,23,40,375,618,0,0,375,587,0,0,0,0,0,0,0
Node9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Node17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
