Packet ID,Enqueue Time (in s),Dequeue Time (in s),Dropped?,Drop Reason,Freezes,Tx INTF,Rx INTF
2000045078796_Node0_Node8_Zero,2000.26989,2000.474184,1,RetryLimit,3246,0,nan
2000049177355_Node0_Node8_Zero,2000.26989,2000.474184,1,RetryLimit,3246,0,nan
2000053279322_Node0_Node8_Zero,2000.26989,2000.474184,1,RetryLimit,3246,0,nan
2000057374154_Node0_Node8_Zero,2000.2719,2003.788589,1,Expiry,12809,1.21397532375e-12,nan
2000061470969_Node0_Node8_Zero,2000.2719,2003.788589,1,Expiry,12809,1.21397532375e-12,nan
2000065566354_Node0_Node8_Zero,2000.2719,2003.798923,1,Expiry,12809,0,nan
2000069664164_Node0_Node8_Zero,2000.276027,2003.798923,1,Expiry,12720,0,nan
2000073761292_Node0_Node8_Zero,2000.276027,2002.755743,1,RetryLimit,12720,0,nan
2000077863344_Node0_Node8_Zero,2000.276027,2002.755743,1,RetryLimit,12720,0,nan
2000081962324_Node0_Node8_Zero,2000.281915,2005.136487,1,Expiry,19361,0,nan
2000086056775_Node0_Node8_Zero,2000.281915,2005.136487,1,Expiry,19361,0,nan
2000090154152_Node0_Node8_Zero,2000.281915,2004.863854,1,Expiry,19361,0,nan
2000094257448_Node0_Node8_Zero,2000.283787,2004.863854,1,Expiry,19272,0,nan
2000098353425_Node0_Node8_Zero,2000.283787,2004.912071,1,Expiry,19272,0,nan
2000102447320_Node0_Node8_Zero,2000.283787,2004.912071,1,Expiry,19272,0,nan
2000106547431_Node0_Node8_Zero,2000.289129,2003.693776,1,Expiry,12364,0,nan
2000110641890_Node0_Node8_Zero,2000.289129,2003.693776,1,Expiry,12364,0,nan
2000114735360_Node0_Node8_Zero,2000.289129,2003.296873,1,Expiry,12364,1.5962037905862565e-12,nan
2000118833979_Node0_Node8_Zero,2000.293242,2003.296873,1,Expiry,12186,1.5962037905862565e-12,nan
2000122935094_Node0_Node8_Zero,2000.293242,2002.779279,1,RetryLimit,12186,0,nan
2000127033682_Node0_Node8_Zero,2000.293242,2002.779279,1,RetryLimit,12186,0,nan
2000131132172_Node0_Node8_Zero,2000.295149,2001.955049,1,RetryLimit,12058,3.3180749883918714e-12,nan
2000135230476_Node0_Node8_Zero,2000.295149,2001.955049,1,RetryLimit,12058,3.3180749883918714e-12,nan
2000139324584_Node0_Node8_Zero,2000.295149,2004.940233,1,Expiry,18916,0,nan
2000143423664_Node0_Node8_Zero,2000.300784,2004.940233,1,Expiry,18827,0,nan
2000147517613_Node0_Node8_Zero,2000.300784,2003.645641,1,Expiry,12008,1.4933522898900481e-12,nan
2000151616958_Node0_Node8_Zero,2000.300784,2003.645641,1,Expiry,12008,1.4933522898900481e-12,nan
2000155713741_Node0_Node8_Zero,2000.303504,2003.555283,1,Expiry,11919,1.21397532375e-12,nan
2000159815683_Node0_Node8_Zero,2000.303504,2003.555283,1,Expiry,11919,1.21397532375e-12,nan
2000163911011_Node0_Node8_Zero,2000.303504,2002.885879,1,RetryLimit,11919,0,nan
2000168005623_Node0_Node8_Zero,2000.305454,2002.885879,1,RetryLimit,11830,0,nan
2000172099732_Node0_Node8_Zero,2000.305454,2004.955647,1,Expiry,18649,0,nan
2000176194080_Node0_Node8_Zero,2000.305454,2004.955647,1,Expiry,18649,0,nan
2000180290567_Node0_Node8_Zero,2000.310119,2001.356992,1,RetryLimit,11702,1.946738888192119e-13,nan
2000184390621_Node0_Node8_Zero,2000.310119,2001.356992,1,RetryLimit,11702,1.946738888192119e-13,nan
2000188487931_Node0_Node8_Zero,2000.310119,2005.032894,1,Expiry,18560,0,nan
2000192583638_Node0_Node8_Zero,2000.312049,2005.032894,1,Expiry,18471,0,nan
2000196679763_Node0_Node8_Zero,2000.312049,2004.833275,1,Expiry,18471,0,nan
2000200776499_Node0_Node8_Zero,2000.312049,2004.833275,1,Expiry,18471,0,nan
2000204876974_Node0_Node8_Zero,2000.316772,2002.153565,1,RetryLimit,11524,0,nan
2000208970967_Node0_Node8_Zero,2000.316772,2002.153565,1,RetryLimit,11524,0,nan
2000213064643_Node0_Node8_Zero,2000.316772,2001.846496,1,RetryLimit,11524,0,nan
2000217158564_Node0_Node8_Zero,2000.324018,2001.846496,1,RetryLimit,11435,0,nan
2000221254259_Node0_Node8_Zero,2000.324018,2003.837264,1,Expiry,11474,0,nan
2000225354497_Node0_Node8_Zero,2000.324018,2003.837264,1,Expiry,11474,0,nan
2000229452344_Node0_Node8_Zero,2000.326778,2003.4547,1,Expiry,11385,1.21397532375e-12,nan
2000233546202_Node0_Node8_Zero,2000.326778,2003.4547,1,Expiry,11385,1.21397532375e-12,nan
2000237646285_Node0_Node8_Zero,2000.326778,2004.986429,1,Expiry,18204,0,nan
2000241741069_Node0_Node8_Zero,2000.328688,2004.986429,1,Expiry,18115,0,nan
2000245840168_Node0_Node8_Zero,2000.328688,2002.127724,1,RetryLimit,11257,0,nan
2000249935989_Node0_Node8_Zero,2000.328688,2002.127724,1,RetryLimit,11257,0,nan
2000254035402_Node0_Node8_Zero,2000.330678,2001.413276,1,RetryLimit,11168,0,nan
2000258138071_Node0_Node8_Zero,2000.330678,2001.413276,1,RetryLimit,11168,0,nan
2000262240744_Node0_Node8_Zero,2000.330678,2003.616816,1,Expiry,11207,0,nan
2000266340113_Node0_Node8_Zero,2000.332568,2003.616816,1,Expiry,11118,0,nan
2000270434147_Node0_Node8_Zero,2000.332568,2001.873978,1,RetryLimit,11079,0,nan
2000274528783_Node0_Node8_Zero,2000.332568,2001.873978,1,RetryLimit,11079,0,nan
